Chemical_ID,End_Point,X_vals,Y_vals
101,ANY24,0.0,0.03537117841523467
101,ANY24,1.1111111111111112e-05,0.035420485662712574
101,ANY24,2.2222222222222223e-05,0.03546985911686525
101,ANY24,3.3333333333333335e-05,0.03551929885954056
101,ANY24,4.4444444444444447e-05,0.03556880497266782
101,ANY24,5.555555555555556e-05,0.03561837753825784
101,ANY24,6.666666666666667e-05,0.03566801663840304
101,ANY24,7.777777777777778e-05,0.03571772235527736
101,ANY24,8.888888888888889e-05,0.03576749477113631
101,ANY24,0.0001,0.035817333968317065
101,ANY24,0.00019999999999999998,0.03626890552848087
101,ANY24,0.0003,0.03672595347699168
101,ANY24,0.00039999999999999996,0.03718853873218016
101,ANY24,0.0005,0.03765672275065997
101,ANY24,0.0006000000000000001,0.03813056752843971
101,ANY24,0.0007,0.038610135601925
101,ANY24,0.0007999999999999999,0.03909549004880714
101,ANY24,0.0009,0.03958669448883499
101,ANY24,0.001,0.04008381308446584
101,ANY24,0.0011666666666666668,0.04092566263512597
101,ANY24,0.0013333333333333333,0.04178442327722755
101,ANY24,0.0015,0.0426604021276649
101,ANY24,0.0016666666666666666,0.04355391050038377
101,ANY24,0.0018333333333333333,0.04446526390308886
101,ANY24,0.002,0.04539478203066959
101,ANY24,0.0021666666666666666,0.04634278875518775
101,ANY24,0.002333333333333333,0.04730961211226698
101,ANY24,0.0025,0.0482955842837195
101,ANY24,0.002777777777777778,0.049982339439161916
101,ANY24,0.0030555555555555557,0.05172480383727618
101,ANY24,0.003333333333333333,0.05352459091780941
101,ANY24,0.003611111111111111,0.055383344841252805
101,ANY24,0.0038888888888888888,0.05730273988418197
101,ANY24,0.004166666666666667,0.05928447972277986
101,ANY24,0.0044444444444444444,0.06133029659746017
101,ANY24,0.004722222222222222,0.06344195035133958
101,ANY24,0.005,0.06562122733515763
101,ANY24,0.005555555555555556,0.07018992136806032
101,ANY24,0.006111111111111111,0.07505114890191653
101,ANY24,0.006666666666666666,0.08022000901056557
101,ANY24,0.007222222222222222,0.08571186658088295
101,ANY24,0.0077777777777777776,0.09154227730895587
101,ANY24,0.008333333333333333,0.09772689983456867
101,ANY24,0.008888888888888889,0.10428139418298894
101,ANY24,0.009444444444444445,0.11122130580499871
101,ANY24,0.01,0.1185619346738406
101,ANY120,NULL,NULL
101,AXIS,NULL,NULL
101,ALL_BUT_MORT,NULL,NULL
101,BRN_,NULL,NULL
101,CRAN,NULL,NULL
101,DP24,NULL,NULL
101,EDEM,NULL,NULL
101,LTRK,0.0,0.006403226063059544
101,LTRK,1.1111111111111112e-05,0.006413014675430093
101,LTRK,2.2222222222222223e-05,0.006422818154923941
101,LTRK,3.3333333333333335e-05,0.00643263652382558
101,LTRK,4.4444444444444447e-05,0.006442469804452017
101,LTRK,5.555555555555556e-05,0.006452318019152777
101,LTRK,6.666666666666667e-05,0.006462181190309988
101,LTRK,7.777777777777778e-05,0.006472059340338413
101,LTRK,8.888888888888889e-05,0.006481952491685469
101,LTRK,0.0001,0.00649186066683132
101,LTRK,0.00019999999999999998,0.0065817140395687534
101,LTRK,0.0003,0.006672802713438954
101,LTRK,0.00039999999999999996,0.006765143438550398
101,LTRK,0.0005,0.006858753185649593
101,LTRK,0.0006000000000000001,0.006953649148846019
101,LTRK,0.0007,0.0070498487483656655
101,LTRK,0.0007999999999999999,0.007147369633333147
101,LTRK,0.0009,0.007246229684582682
101,LTRK,0.001,0.007346447017498014
101,LTRK,0.0011666666666666668,0.007516542042984035
101,LTRK,0.0013333333333333333,0.007690544830360884
101,LTRK,0.0015,0.007868543727905195
101,LTRK,0.0016666666666666666,0.008050629014437153
101,LTRK,0.0018333333333333333,0.008236892938363641
101,LTRK,0.002,0.008427429757361006
101,LTRK,0.0021666666666666666,0.008622335778700328
101,LTRK,0.002333333333333333,0.008821709400217707
101,LTRK,0.0025,0.009025651151931553
101,LTRK,0.002777777777777778,0.009375985424728752
101,LTRK,0.0030555555555555557,0.00973978441152678
101,LTRK,0.003333333333333333,0.010117555046921127
101,LTRK,0.003611111111111111,0.010509822516263388
101,LTRK,0.0038888888888888888,0.01091713084646105
101,LTRK,0.004166666666666667,0.011340043510531025
101,LTRK,0.0044444444444444444,0.011779144045758473
101,LTRK,0.004722222222222222,0.012235036685259245
101,LTRK,0.005,0.012708347002685654
101,LTRK,0.005555555555555556,0.013709833626185077
101,LTRK,0.006111111111111111,0.014789060608983355
101,LTRK,0.006666666666666666,0.015951869421602635
101,LTRK,0.007222222222222222,0.017204508990734533
101,LTRK,0.0077777777777777776,0.018553658960275998
101,LTRK,0.008333333333333333,0.020006453404493023
101,LTRK,0.008888888888888889,0.021570504829431836
101,LTRK,0.009444444444444445,0.0232539282603814
101,LTRK,0.01,0.025065365169456705
101,MO24,0.0,0.02086583199048211
101,MO24,1.1111111111111112e-05,0.020908410344037693
101,MO24,2.2222222222222223e-05,0.02095106221808541
101,MO24,3.3333333333333335e-05,0.020993787708876277
101,MO24,4.4444444444444447e-05,0.02103658691272168
101,MO24,5.555555555555556e-05,0.021079459925993062
101,MO24,6.666666666666667e-05,0.021122406845121882
101,MO24,7.777777777777778e-05,0.02116542776659966
101,MO24,8.888888888888889e-05,0.021208522786977633
101,MO24,0.0001,0.021251692002866838
101,MO24,0.00019999999999999998,0.021643569714122103
101,MO24,0.0003,0.022041535812526027
101,MO24,0.00039999999999999996,0.022445661370467537
101,MO24,0.0005,0.022856017837898448
101,MO24,0.0006000000000000001,0.023272677035595764
101,MO24,0.0007,0.02369571114823319
101,MO24,0.0007999999999999999,0.024125192717260543
101,MO24,0.0009,0.024561194633590994
101,MO24,0.001,0.02500379013009454
101,MO24,0.0011666666666666668,0.025756301651244456
101,MO24,0.0013333333333333333,0.026527675746762094
101,MO24,0.0015,0.027318257415975673
101,MO24,0.0016666666666666666,0.028128393961990978
101,MO24,0.0018333333333333333,0.02895843487836657
101,MO24,0.002,0.029808731731552466
101,MO24,0.0021666666666666666,0.030679638039083874
101,MO24,0.002333333333333333,0.03157150914352595
101,MO24,0.0025,0.03248470208216901
101,MO24,0.002777777777777778,0.034055046783159126
101,MO24,0.0030555555555555557,0.03568728414315204
101,MO24,0.003333333333333333,0.03738309191556747
101,MO24,0.003611111111111111,0.039144155007573414
101,MO24,0.0038888888888888888,0.04097216344420848
101,MO24,0.004166666666666667,0.042868810244809666
101,MO24,0.0044444444444444444,0.04483578921324897
101,MO24,0.004722222222222222,0.046874792643774844
101,MO24,0.005,0.04898750894455457
101,MO24,0.005555555555555556,0.05344079954379461
101,MO24,0.006111111111111111,0.05820899530763836
101,MO24,0.006666666666666666,0.06330520339837689
101,MO24,0.007222222222222222,0.06874221503161386
101,MO24,0.0077777777777777776,0.07453241290186621
101,MO24,0.008333333333333333,0.08068767544882133
101,MO24,0.008888888888888889,0.08721927864236995
101,MO24,0.009444444444444445,0.0941377960360843
101,MO24,0.01,0.10145299790523532
101,MORT,NULL,NULL
101,MUSC,NULL,NULL
101,NC24,NULL,NULL
101,NC__,NULL,NULL
101,SKIN,NULL,NULL
101,SM24,NULL,NULL
101,TCHR,NULL,NULL
101,TOT_MORT,0.0,0.04315233154206448
101,TOT_MORT,1.1111111111111112e-05,0.04319047686413479
101,TOT_MORT,2.2222222222222223e-05,0.04322865438210976
101,TOT_MORT,3.3333333333333335e-05,0.043266864120469664
101,TOT_MORT,4.4444444444444447e-05,0.04330510610370857
101,TOT_MORT,5.555555555555556e-05,0.04334338035633438
101,TOT_MORT,6.666666666666667e-05,0.04338168690286889
101,TOT_MORT,7.777777777777778e-05,0.04342002576784766
101,TOT_MORT,8.888888888888889e-05,0.043458396975820164
101,TOT_MORT,0.0001,0.043496800551349635
101,TOT_MORT,0.00019999999999999998,0.043843893330963404
101,TOT_MORT,0.0003,0.044193627848008454
101,TOT_MORT,0.00039999999999999996,0.044546022160263155
101,TOT_MORT,0.0005,0.04490109441609824
101,TOT_MORT,0.0006000000000000001,0.045258862854382235
101,TOT_MORT,0.0007,0.04561934580437511
101,TOT_MORT,0.0007999999999999999,0.04598256168561052
101,TOT_MORT,0.0009,0.046348529007765836
101,TOT_MORT,0.001,0.04671726637052028
101,TOT_MORT,0.0011666666666666668,0.04733803508983267
101,TOT_MORT,0.0013333333333333333,0.04796663739742319
101,TOT_MORT,0.0015,0.048603161061678245
101,TOT_MORT,0.0016666666666666666,0.04924769453792376
101,TOT_MORT,0.0018333333333333333,0.04990032696549023
101,TOT_MORT,0.002,0.05056114816448161
