Chemical_ID,End_Point,Dose,Response,CI_Lo,CI_Hi
62,AXIS,0.0,0.11538461538461539,0.07535216914850926,0.174374416732521
62,AXIS,0.1,0.06451612903225806,0.04664134551034348,0.14267023833072318
62,AXIS,0.5,0.125,0.09002251225675953,0.23522827265758695
62,DP24,0.0,0.0,0.0,0.12064330476584564
62,DP24,0.1,0.0,0.0,0.1071791982550706
62,DP24,0.5,0.0,1.3877787807814457e-17,0.13319225093904846
62,SM24,0.0,0.0,0.0,0.12064330476584564
62,SM24,0.1,0.0,0.0,0.1071791982550706
62,SM24,0.5,0.0,1.3877787807814457e-17,0.13319225093904846
53,NC__,0.0,0.0,0.0,0.12064330476584564
53,NC__,1.0,0.0,0.0,0.1071791982550706
53,NC__,5.0,0.0,0.0,0.11025539546043595
53,NC__,11.2,0.0,0.0,0.11025539546043595
53,NC__,35.6,0.0,0.0,0.11025539546043595
53,NC__,50.0,0.0,0.0,0.11025539546043595
53,MO24,0.0,0.09375,0.061348448701633834,0.14843154728387867
53,MO24,1.0,0.0,0.0,0.1071791982550706
53,MO24,5.0,0.03125,0.025712139835996878,0.12619263820012558
53,MO24,11.2,0.03125,0.025712139835996878,0.12619263820012558
53,MO24,35.6,0.0,0.0,0.1071791982550706
53,MO24,50.0,0.0,0.0,0.1071791982550706
53,DP24,0.0,0.0,6.938893903907228e-18,0.11696979849974073
53,DP24,1.0,0.0625,0.04518943296835905,0.13897123144154583
53,DP24,5.0,0.0967741935483871,0.0633095493851897,0.15222519088554123
53,DP24,11.2,0.03225806451612903,0.026540842990712216,0.12968298713112003
53,DP24,35.6,0.09375,0.061348448701633834,0.14843154728387867
53,DP24,50.0,0.03125,0.025712139835996878,0.12619263820012558
53,SM24,0.0,0.0,6.938893903907228e-18,0.11696979849974073
53,SM24,1.0,0.0,0.0,0.1071791982550706
53,SM24,5.0,0.0,0.0,0.11025539546043595
53,SM24,11.2,0.0,0.0,0.11025539546043595
53,SM24,35.6,0.0,0.0,0.1071791982550706
53,SM24,50.0,0.0,0.0,0.1071791982550706
53,MORT,0.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
53,MORT,1.0,0.0,0.0,0.1071791982550706
53,MORT,5.0,0.0,0.0,0.11025539546043595
53,MORT,11.2,0.0,0.0,0.11025539546043595
53,MORT,35.6,0.03125,0.025712139835996878,0.12619263820012558
53,MORT,50.0,0.03125,0.025712139835996878,0.12619263820012558
53,NC__,0.0,0.0,0.0,0.12064330476584564
53,NC__,1.0,0.0,0.0,0.1071791982550706
53,NC__,5.0,0.0,0.0,0.11025539546043595
53,NC__,11.2,0.0,0.0,0.11025539546043595
53,NC__,35.6,0.0,0.0,0.11025539546043595
53,NC__,50.0,0.0,0.0,0.11025539546043595
53,MO24,0.0,0.09375,0.061348448701633834,0.14843154728387867
53,MO24,1.0,0.0,0.0,0.1071791982550706
53,MO24,5.0,0.03125,0.025712139835996878,0.12619263820012558
53,MO24,11.2,0.03125,0.025712139835996878,0.12619263820012558
53,MO24,35.6,0.0,0.0,0.1071791982550706
53,MO24,50.0,0.0,0.0,0.1071791982550706
53,DP24,0.0,0.0,6.938893903907228e-18,0.11696979849974073
53,DP24,1.0,0.0625,0.04518943296835905,0.13897123144154583
53,DP24,5.0,0.0967741935483871,0.0633095493851897,0.15222519088554123
53,DP24,11.2,0.03225806451612903,0.026540842990712216,0.12968298713112003
53,DP24,35.6,0.09375,0.061348448701633834,0.14843154728387867
53,DP24,50.0,0.03125,0.025712139835996878,0.12619263820012558
53,SM24,0.0,0.0,6.938893903907228e-18,0.11696979849974073
53,SM24,1.0,0.0,0.0,0.1071791982550706
53,SM24,5.0,0.0,0.0,0.11025539546043595
53,SM24,11.2,0.0,0.0,0.11025539546043595
53,SM24,35.6,0.0,0.0,0.1071791982550706
53,SM24,50.0,0.0,0.0,0.1071791982550706
53,MORT,0.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
53,MORT,1.0,0.0,0.0,0.1071791982550706
53,MORT,5.0,0.0,0.0,0.11025539546043595
53,MORT,11.2,0.0,0.0,0.11025539546043595
53,MORT,35.6,0.03125,0.025712139835996878,0.12619263820012558
53,MORT,50.0,0.03125,0.025712139835996878,0.12619263820012558
53,NC__,0.0,0.0,0.0,0.12064330476584564
53,NC__,1.0,0.0,0.0,0.1071791982550706
53,NC__,5.0,0.0,0.0,0.11025539546043595
53,NC__,11.2,0.0,0.0,0.11025539546043595
53,NC__,35.6,0.0,0.0,0.11025539546043595
53,NC__,50.0,0.0,0.0,0.11025539546043595
53,MO24,0.0,0.09375,0.061348448701633834,0.14843154728387867
53,MO24,1.0,0.0,0.0,0.1071791982550706
