Chemical_ID,End_Point,Dose,Response,CI_Lo,CI_Hi
1666,AUC1,0.0064,0.115384615,0.075352169,0.174374417
1666,AUC1,0.064,0.115384615,0.075352169,0.174374417
1666,AUC1,0.64,0.125,0.081556659,0.185038813
1666,AUC1,6.4,0.142857143,0.08586709,0.172040879
1666,AUC1,64,0.090909091,0.065613662,0.187240378
1677,MOV1,0,0.153846154,0.092345817,0.181465839
1677,MOV1,0.0064,0.379310345,0.152430124,0.180664213
1677,MOV1,0.064,0.413793103,0.15866133,0.178828537
1677,MOV1,0.64,0.357142857,0.150084562,0.184554078
1677,MOV1,6.4,0.448275862,0.164144182,0.176244506
1677,MOV1,64,0.615384615,0.190036115,0.16032944
1677,AUC1,0,0.192307692,0.107237081,0.186454879
1677,AUC1,0.0064,0.275862069,0.128874518,0.181309255
1677,AUC1,0.064,0.448275862,0.164144182,0.176244506
1677,AUC1,0.64,0.214285714,0.112161111,0.181100142
1677,AUC1,6.4,0.344827586,0.145420401,0.181721373
1677,AUC1,64,0.5,0.179394065,0.179394065
1689,MOV1,0,0.4,0.165966976,0.192605426
1689,MOV1,0.0064,0.607142857,0.183052414,0.157200277
1689,MOV1,0.064,0.434782609,0.178436255,0.19710364
1689,MOV1,0.64,0.423076923,0.16763249,0.187436939
1689,MOV1,6.4,0.695652174,0.204309737,0.148307582
1689,MOV1,64,0.826086957,0.197463433,0.104126508
1689,AUC1,0,0.28,0.137161461,0.195766052
1689,AUC1,0.0064,0.214285714,0.112161111,0.181100142
1689,AUC1,0.064,0.260869565,0.135383405,0.203830483
1689,AUC1,0.64,0.346153846,0.152031543,0.191640442
1689,AUC1,6.4,0.47826087,0.185889295,0.192111757
1689,AUC1,64,0.695652174,0.204309737,0.148307582
1694,MOV1,0,0.157894737,0.10269002,0.217760016
1694,MOV1,0.0064,0.285714286,0.147575656,0.213849521
1694,MOV1,0.064,0.16,0.095965485,0.186536216
1694,MOV1,0.64,0.16,0.095965485,0.186536216
1694,MOV1,6.4,0.25,0.130006338,0.19899444
1694,MOV1,64,0.25,0.123235051,0.183556703
1694,AUC1,0,0.052631579,0.043279585,0.193755733
1694,AUC1,0.0064,0.380952381,0.173442267,0.210261081
1694,AUC1,0.064,0.48,0.17968714,0.18501483
1694,AUC1,0.64,0.28,0.137161461,0.195766052
1694,AUC1,6.4,0.333333333,0.15361143,0.199603498
1694,AUC1,64,0.25,0.123235051,0.183556703
1704,AUC1,0,0.3,0.192208733,0.303221853
1704,AUC1,0.0064,0.142857143,0.117177519,0.370270686
1704,AUC1,0.064,0.666666667,0.459007066,0.271841389
1704,AUC1,0.64,0.5,0.312383694,0.312383694
1704,AUC1,6.4,0.4,0.282379226,0.369275719
1704,AUC1,64,0.666666667,0.312464531,0.212749515
1706,MOV1,0,0.148148148,0.08898887,0.176638706
1706,MOV1,0.0064,0.133333333,0.080236778,0.163479933
1706,MOV1,0.064,0.259259259,0.127555514,0.187526454
1706,MOV1,0.64,0.3,0.133352517,0.178757875
1706,MOV1,6.4,0.185185185,0.103378114,0.181801651
1706,MOV1,64,0.275862069,0.128874518,0.181309255
1706,AUC1,0,0.037037037,0.030468891,0.145797622
1706,AUC1,0.0064,0.133333333,0.080236778,0.163479933
1706,AUC1,0.064,0.296296296,0.137765892,0.188510533
1706,AUC1,0.64,0.2,0.104948928,0.173056964
1706,AUC1,6.4,0.148148148,0.08898887,0.176638706
1706,AUC1,64,0.206896552,0.10843585,0.177004352
1762,MOV1,0,0.222222222,0.116149828,0.185347066
1762,MOV1,0.0064,0.709677419,0.175600713,0.129364579
1762,MOV1,0.064,0.571428571,0.180720715,0.163485957
1762,MOV1,0.64,0.451612903,0.159995543,0.17066542
1762,MOV1,6.4,0.517241379,0.17293116,0.168897719
1762,MOV1,64,0.392857143,0.157200277,0.183052414
1762,AUC1,0,0.185185185,0.103378114,0.181801651
1762,AUC1,0.0064,0.193548387,0.101678303,0.169254191
1762,AUC1,0.064,0.142857143,0.08586709,0.172040879
1762,AUC1,0.64,0.161290323,0.090364078,0.165053217
1762,AUC1,6.4,0.517241379,0.17293116,0.168897719
1762,AUC1,64,0.285714286,0.133174325,0.184878599
1764,MOV1,0,0.1875,0.098604553,0.165591552
1764,MOV1,0.0064,0.142857143,0.08586709,0.172040879
1764,MOV1,0.064,0.3,0.133352517,0.178757875
1764,MOV1,0.64,0.172413793,0.096435221,0.173070606
1764,MOV1,6.4,0.466666667,0.164342778,0.171910337
1764,MOV1,64,0.722222222,0.230948788,0.152780244
1764,AUC1,0,0.15625,0.087605797,0.161291496
1764,AUC1,0.0064,0.142857143,0.08586709,0.172040879
1764,AUC1,0.064,0.1,0.065400111,0.156210826
1764,AUC1,0.64,0.103448276,0.067633385,0.160402535
1764,AUC1,6.4,0.5,0.168458744,0.168458744
1764,AUC1,64,0.777777778,0.229923621,0.132212941
1771,MOV1,0,0.193548387,0.101678303,0.169254191
1771,MOV1,0.0064,0.233333333,0.115409452,0.175949928
1771,MOV1,0.064,0.333333333,0.141028352,0.17886615
1771,MOV1,0.64,0.178571429,0.099786409,0.177342819
1771,MOV1,6.4,0.2,0.104948928,0.173056964
1771,MOV1,64,0.3,0.133352517,0.178757875
1771,AUC1,0,0.096774194,0.063309549,0.152225191
1771,AUC1,0.0064,0.1,0.065400111,0.156210826
1771,AUC1,0.064,0.166666667,0.093301243,0.168976838
1771,AUC1,0.64,0.071428571,0.051616507,0.155025054
1771,AUC1,6.4,0.1,0.065400111,0.156210826
1771,AUC1,64,0.066666667,0.048189643,0.146567917
1790,MOV1,0,0.137931034,0.082956635,0.167658903
1790,MOV1,0.0064,0.3,0.133352517,0.178757875
1790,MOV1,0.064,0.291666667,0.142520185,0.20001027
1790,MOV1,0.64,0.55,0.207914658,0.191802142
1790,MOV1,6.4,0.391304348,0.16972812,0.200840428
1790,MOV1,64,0.296296296,0.137765892,0.188510533
1790,AUC1,0,0.103448276,0.067633385,0.160402535
1790,AUC1,0.0064,0.133333333,0.080236778,0.163479933
1790,AUC1,0.064,0.083333333,0.060174518,0.175154689
1790,AUC1,0.64,0.2,0.119342337,0.216017432
1790,AUC1,6.4,0.130434783,0.085058192,0.19084004
1790,AUC1,64,0.074074074,0.05351942,0.159621853
1796,MOV1,0,0.178571429,0.099786409,0.177342819
1796,MOV1,0.0064,0.142857143,0.08586709,0.172040879
1796,MOV1,0.064,0.321428571,0.142096102,0.185182997
1796,MOV1,0.64,0.103448276,0.067633385,0.160402535
1796,MOV1,6.4,0.193548387,0.101678303,0.169254191
1796,MOV1,64,0.178571429,0.099786409,0.177342819
1796,AUC1,0,0.214285714,0.112161111,0.181100142
1796,AUC1,0.0064,0.25,0.123235051,0.183556703
1796,AUC1,0.064,0.25,0.123235051,0.183556703
1796,AUC1,0.64,0.275862069,0.128874518,0.181309255
1796,AUC1,6.4,0.483870968,0.164168452,0.167725078
1796,AUC1,64,0.178571429,0.099786409,0.177342819
1807,MOV1,0,0.173913043,0.104126508,0.197463433
1807,MOV1,0.0064,0.3,0.154522755,0.218972818
1807,MOV1,0.064,0.285714286,0.147575656,0.213849521
1807,MOV1,0.64,0.208333333,0.11588508,0.196371199
1807,MOV1,6.4,0.291666667,0.142520185,0.20001027
1807,MOV1,64,0.666666667,0.188419062,0.146900718
1807,AUC1,0,0.076923077,0.063212656,0.256216432
1807,AUC1,0.0064,0,0,0.2775328
1807,AUC1,0.064,0.083333333,0.068468239,0.270546578
1807,AUC1,0.64,0.214285714,0.138571847,0.261606592
1807,AUC1,6.4,0.384615385,0.207518307,0.2601557
1807,AUC1,64,0.461538462,0.229477783,0.247023581
1808,MOV1,0,0.333333333,0.146900718,0.188419062
1808,MOV1,0.0064,0.482758621,0.168897719,0.17293116
1808,MOV1,0.064,0.4,0.154093719,0.176796397
1808,MOV1,0.64,0.407407407,0.162259837,0.185325583
1808,MOV1,6.4,0.37037037,0.155045241,0.187337286
1808,MOV1,64,0.285714286,0.133174325,0.184878599
1808,AUC1,0,0.296296296,0.137765892,0.188510533
1808,AUC1,0.0064,0.379310345,0.152430124,0.180664213
1808,AUC1,0.064,0.233333333,0.115409452,0.175949928
1808,AUC1,0.64,0.185185185,0.103378114,0.181801651
1808,AUC1,6.4,0.259259259,0.127555514,0.187526454
1808,AUC1,64,0.178571429,0.099786409,0.177342819
1809,MOV1,0,0.28,0.137161461,0.195766052
1809,MOV1,0.0064,0.407407407,0.162259837,0.185325583
1809,MOV1,0.064,0.476190476,0.192750415,0.200114178
1809,MOV1,0.64,0.384615385,0.16032944,0.190036115
1809,MOV1,6.4,0.409090909,0.176532747,0.203560906
1809,MOV1,64,0.517241379,0.17293116,0.168897719
1809,AUC1,0,0.357142857,0.19369554,0.255212912
1809,AUC1,0.0064,0.307692308,0.180885271,0.268614261
1809,AUC1,0.064,0.363636364,0.211971653,0.282562462
1809,AUC1,0.64,0.333333333,0.195213242,0.276044578
1809,AUC1,6.4,0.153846154,0.110587975,0.268500156
1809,AUC1,64,0.2,0.129524507,0.251854487
1816,MOV1,0,0.25,0.130006338,0.19899444
1816,MOV1,0.0064,0.192307692,0.107237081,0.186454879
1816,MOV1,0.064,0.291666667,0.142520185,0.20001027
1816,MOV1,0.64,0.230769231,0.120430737,0.18974631
1816,MOV1,6.4,0.384615385,0.16032944,0.190036115
1816,MOV1,64,0.238095238,0.131815108,0.212816499
1816,AUC1,0,0.333333333,0.15361143,0.199603498
1816,AUC1,0.0064,0.423076923,0.16763249,0.187436939
1816,AUC1,0.064,0.333333333,0.15361143,0.199603498
1816,AUC1,0.64,0.346153846,0.152031543,0.191640442
1816,AUC1,6.4,0.384615385,0.16032944,0.190036115
1816,AUC1,64,0.238095238,0.131815108,0.212816499
1827,MOV1,0,0.15625,0.087605797,0.161291496
1827,MOV1,0.0064,0.206896552,0.10843585,0.177004352
1827,MOV1,0.064,0.291666667,0.142520185,0.20001027
1827,MOV1,0.64,0.451612903,0.159995543,0.17066542
1827,MOV1,6.4,0.346153846,0.152031543,0.191640442
1827,MOV1,64,0.428571429,0.163485957,0.180720715
1827,AUC1,0,0.0625,0.045189433,0.138971231
1827,AUC1,0.0064,0.103448276,0.067633385,0.160402535
1827,AUC1,0.064,0.083333333,0.060174518,0.175154689
1827,AUC1,0.64,0.161290323,0.090364078,0.165053217
1827,AUC1,6.4,0.192307692,0.107237081,0.186454879
1827,AUC1,64,0.214285714,0.112161111,0.181100142
1845,MOV1,0,0.210526316,0.125449549,0.222816469
1845,MOV1,0.0064,0.4375,0.206513476,0.230714436
1845,MOV1,0.064,0.375,0.190187674,0.238589595
1845,MOV1,0.64,0.363636364,0.211971653,0.282562462
1845,MOV1,6.4,0.642857143,0.255212912,0.19369554
1845,MOV1,64,0.3,0.154522755,0.218972818
1845,AUC1,0,0.263157895,0.145093771,0.224757614
1845,AUC1,0.0064,0.375,0.190187674,0.238589595
1845,AUC1,0.064,0.4375,0.206513476,0.230714436
1845,AUC1,0.64,0.545454545,0.265363008,0.241832738
1845,AUC1,6.4,0.5,0.232007975,0.232007975
1845,AUC1,64,0.5,0.200701992,0.200701992
1846,MOV1,0,0.172413793,0.096435221,0.173070606
1846,MOV1,0.0064,0.074074074,0.05351942,0.159621853
1846,MOV1,0.064,0.384615385,0.16032944,0.190036115
1846,MOV1,0.64,0.25,0.130006338,0.19899444
1846,MOV1,6.4,0.178571429,0.099786409,0.177342819
1846,AUC1,0,0.034482759,0.028369544,0.13727246
1846,AUC1,0.0064,0.074074074,0.05351942,0.159621853
1846,AUC1,0.064,0.192307692,0.107237081,0.186454879
1846,AUC1,0.64,0.083333333,0.060174518,0.175154689
1846,AUC1,6.4,0.071428571,0.051616507,0.155025054
1853,MOV1,0,0.16,0.095965485,0.186536216
1853,MOV1,0.0064,0.259259259,0.127555514,0.187526454
1853,MOV1,0.064,0.2,0.104948928,0.173056964
1853,MOV1,0.64,0.285714286,0.133174325,0.184878599
1853,MOV1,6.4,0.387096774,0.14976576,0.17466214
1853,MOV1,64,0.392857143,0.157200277,0.183052414
1853,AUC1,0,0.24,0.125036863,0.194296834
1853,AUC1,0.0064,0.148148148,0.08898887,0.176638706
1853,AUC1,0.064,0.233333333,0.115409452,0.175949928
1853,AUC1,0.64,0.25,0.123235051,0.183556703
1853,AUC1,6.4,0.322580645,0.136886379,0.176009262
1853,AUC1,64,0.285714286,0.133174325,0.184878599
1890,MOV1,0,0.1875,0.121584009,0.24258881
1890,MOV1,0.0064,0.25,0.148179325,0.244983165
1890,MOV1,0.064,0.266666667,0.157692133,0.252837674
1890,MOV1,0.64,0.125,0.090022512,0.235228273
1890,MOV1,6.4,0.142857143,0.102763222,0.256556652
1890,MOV1,64,0.642857143,0.255212912,0.19369554
1890,AUC1,0,0.0625,0.051380655,0.220787376
1890,AUC1,0.0064,0.125,0.090022512,0.235228273
1890,AUC1,0.064,0.266666667,0.157692133,0.252837674
1890,AUC1,0.64,0.1875,0.121584009,0.24258881
1890,AUC1,6.4,0.285714286,0.168500499,0.260776558
1890,AUC1,64,0.428571429,0.21476344,0.245522126
1906,MOV1,0,0.142857143,0.08586709,0.172040879
1906,MOV1,0.0064,0.275862069,0.128874518,0.181309255
1906,MOV1,0.064,0.2,0.104948928,0.173056964
1906,MOV1,0.64,0.161290323,0.090364078,0.165053217
1906,MOV1,6.4,0.208333333,0.11588508,0.196371199
1906,MOV1,64,0.148148148,0.08898887,0.176638706
1906,AUC1,0,0.107142857,0.07002449,0.164815658
1906,AUC1,0.0064,0.172413793,0.096435221,0.173070606
1906,AUC1,0.064,0.166666667,0.093301243,0.168976838
1906,AUC1,0.64,0.129032258,0.077689414,0.159491804
1906,AUC1,6.4,0.166666667,0.099879903,0.19186404
1906,AUC1,64,0.222222222,0.116149828,0.185347066
1912,MOV1,0,0.185185185,0.103378114,0.181801651
1912,MOV1,0.0064,0.481481481,0.174049212,0.178662361
1912,MOV1,0.064,0.321428571,0.142096102,0.185182997
1912,MOV1,0.64,0.357142857,0.150084562,0.184554078
1912,MOV1,6.4,0.466666667,0.164342778,0.171910337
1912,MOV1,64,0.4,0.154093719,0.176796397
1912,AUC1,0,0.111111111,0.072590763,0.169466897
1912,AUC1,0.0064,0.481481481,0.174049212,0.178662361
1912,AUC1,0.064,0.285714286,0.133174325,0.184878599
1912,AUC1,0.64,0.428571429,0.163485957,0.180720715
1912,AUC1,6.4,0.266666667,0.124840033,0.17781295
1912,AUC1,64,0.333333333,0.141028352,0.17886615
1929,MOV1,0,0.142857143,0.093047018,0.20350346
1929,MOV1,0.0064,0.44,0.173343611,0.189326681
1929,MOV1,0.064,0.4,0.165966976,0.192605426
1929,MOV1,0.64,0.46875,0.160056129,0.166754829
1929,MOV1,6.4,0.535714286,0.177587393,0.168970014
1929,MOV1,64,0.407407407,0.162259837,0.185325583
1929,AUC1,0,0.142857143,0.093047018,0.20350346
1929,AUC1,0.0064,0.32,0.147948097,0.195897307
1929,AUC1,0.064,0.6,0.192605426,0.165966976
1929,AUC1,0.64,0.34375,0.139645621,0.17313912
1929,AUC1,6.4,0.464285714,0.168970014,0.177587393
1929,AUC1,64,0.518518519,0.178662361,0.174049212
1944,AUC1,0,0.444444444,0.255665923,0.288904262
1944,AUC1,0.0064,0.571428571,0.245522126,0.21476344
1944,AUC1,0.064,0.166666667,0.119701524,0.281364196
1944,AUC1,0.64,0.4,0.201755039,0.242531699
1944,AUC1,6.4,0.307692308,0.180885271,0.268614261
1944,AUC1,64,0.25,0.148179325,0.244983165
1961,MOV1,0,0.129032258,0.077689414,0.159491804
1961,MOV1,0.0064,0.5,0.173668725,0.173668725
1961,MOV1,0.064,0.310344828,0.13758866,0.181956515
1961,MOV1,0.64,0.777777778,0.185347066,0.116149828
1961,MOV1,6.4,0.5,0.192778937,0.192778937
1961,MOV1,64,0.357142857,0.150084562,0.184554078
1961,AUC1,0,0.161290323,0.090364078,0.165053217
1961,AUC1,0.0064,0.321428571,0.142096102,0.185182997
1961,AUC1,0.064,0.068965517,0.049844251,0.150680284
1961,AUC1,0.64,0.592592593,0.185325583,0.162259837
1961,AUC1,6.4,0.227272727,0.126042327,0.207126804
1961,AUC1,64,0.107142857,0.07002449,0.164815658
1968,MOV1,0,0.32,0.147948097,0.195897307
1968,MOV1,0.0064,0.347826087,0.159713328,0.203270559
1968,MOV1,0.064,0.269230769,0.132186286,0.191599635
1968,MOV1,0.64,0.275862069,0.128874518,0.181309255
1968,MOV1,6.4,0.384615385,0.16032944,0.190036115
1968,MOV1,64,0.551724138,0.176244506,0.164144182
1968,AUC1,0,0.24,0.125036863,0.194296834
1968,AUC1,0.0064,0.086956522,0.062776517,0.181003289
1968,AUC1,0.064,0.115384615,0.075352169,0.174374417
1968,AUC1,0.64,0.068965517,0.049844251,0.150680284
1968,AUC1,6.4,0.076923077,0.055567988,0.164492461
1968,AUC1,64,0.172413793,0.096435221,0.173070606
1982,MOV1,0,0.333333333,0.141028352,0.17886615
1982,MOV1,0.0064,0.625,0.197900376,0.163406324
1982,MOV1,0.064,0.481481481,0.174049212,0.178662361
1982,MOV1,0.64,0.75862069,0.179696706,0.119195086
1982,MOV1,6.4,0.724137931,0.181309255,0.128874518
1982,MOV1,64,0.555555556,0.18242531,0.168585863
1982,AUC1,0,0.233333333,0.115409452,0.175949928
1982,AUC1,0.0064,0.416666667,0.171990641,0.194986675
1982,AUC1,0.064,0.518518519,0.178662361,0.174049212
1982,AUC1,0.64,0.482758621,0.168897719,0.17293116
1982,AUC1,6.4,0.379310345,0.152430124,0.180664213
1982,AUC1,64,0.37037037,0.155045241,0.187337286
2098,MOV1,0,0.166666667,0.099879903,0.19186404
2098,MOV1,0.0064,0.259259259,0.127555514,0.187526454
2098,MOV1,0.064,0.111111111,0.072590763,0.169466897
2098,MOV1,0.64,0.192307692,0.107237081,0.186454879
2098,MOV1,6.4,0.321428571,0.142096102,0.185182997
2098,MOV1,64,0.32,0.147948097,0.195897307
2098,AUC1,0,0.208333333,0.11588508,0.196371199
2098,AUC1,0.0064,0.148148148,0.08898887,0.176638706
2098,AUC1,0.064,0.148148148,0.08898887,0.176638706
2098,AUC1,0.64,0.230769231,0.120430737,0.18974631
2098,AUC1,6.4,0.25,0.123235051,0.183556703
2098,AUC1,64,0.16,0.095965485,0.186536216
2103,MOV1,0,0.142857143,0.08586709,0.172040879
2103,MOV1,0.0064,0.107142857,0.07002449,0.164815658
2103,MOV1,0.064,0.103448276,0.067633385,0.160402535
2103,MOV1,0.64,0.148148148,0.08898887,0.176638706
2103,MOV1,6.4,0.25,0.130006338,0.19899444
2103,MOV1,64,0.5,0.185725742,0.185725742
2103,AUC1,0,0.142857143,0.08586709,0.172040879
2103,AUC1,0.0064,0.178571429,0.099786409,0.177342819
2103,AUC1,0.064,0.137931034,0.082956635,0.167658903
2103,AUC1,0.64,0.111111111,0.072590763,0.169466897
2103,AUC1,6.4,0.208333333,0.11588508,0.196371199
2103,AUC1,64,0.625,0.197900376,0.163406324
2104,MOV1,0,0.4,0.201755039,0.242531699
2104,MOV1,0.0064,0.466666667,0.218571313,0.232163533
2104,MOV1,0.064,0.133333333,0.095972074,0.245486495
2104,MOV1,0.64,0.642857143,0.255212912,0.19369554
2104,MOV1,6.4,0.4,0.201755039,0.242531699
2104,MOV1,64,0.714285714,0.355351262,0.203495362
2104,AUC1,0,0.333333333,0.141028352,0.17886615
2104,AUC1,0.0064,0.5,0.168458744,0.168458744
2104,AUC1,0.064,0.366666667,0.147927459,0.178197697
2104,AUC1,0.64,0.533333333,0.171910337,0.164342778
2104,AUC1,6.4,0.612903226,0.17466214,0.14976576
2104,AUC1,64,0.7,0.218972818,0.154522755
2105,MOV1,0,0.115384615,0.075352169,0.174374417
2105,MOV1,0.0064,0.379310345,0.152430124,0.180664213
2105,MOV1,0.064,0.148148148,0.08898887,0.176638706
2105,MOV1,0.64,0.433333333,0.159558478,0.174693597
2105,MOV1,6.4,0.222222222,0.116149828,0.185347066
2105,MOV1,64,0.5,0.173668725,0.173668725
2105,AUC1,0,0.115384615,0.075352169,0.174374417
2105,AUC1,0.0064,0.172413793,0.096435221,0.173070606
2105,AUC1,0.064,0.333333333,0.146900718,0.188419062
2105,AUC1,0.64,0.4,0.154093719,0.176796397
2105,AUC1,6.4,0.37037037,0.155045241,0.187337286
2105,AUC1,64,0.357142857,0.150084562,0.184554078
2137,MOV1,0,0.214285714,0.112161111,0.181100142
2137,MOV1,0.0064,0.25,0.123235051,0.183556703
2137,MOV1,0.064,0.258064516,0.121047457,0.174396842
2137,MOV1,0.64,0.125,0.075298656,0.155683055
2137,MOV1,6.4,0.3125,0.132974584,0.173166783
2137,MOV1,64,0.392857143,0.157200277,0.183052414
2137,AUC1,0,0.071428571,0.051616507,0.155025054
2137,AUC1,0.0064,0.071428571,0.051616507,0.155025054
2137,AUC1,0.064,0.032258065,0.026540843,0.129682987
2137,AUC1,0.64,0.03125,0.02571214,0.126192638
2137,AUC1,6.4,0.15625,0.087605797,0.161291496
2137,AUC1,64,0.142857143,0.08586709,0.172040879
2141,MOV1,0,0.178571429,0.099786409,0.177342819
2141,MOV1,0.0064,0.258064516,0.121047457,0.174396842
2141,MOV1,0.064,0.225806452,0.111855096,0.172317732
2141,MOV1,0.64,0.310344828,0.13758866,0.181956515
2141,MOV1,6.4,0.44,0.173343611,0.189326681
2141,MOV1,64,0.37037037,0.155045241,0.187337286
2141,AUC1,0,0.178571429,0.099786409,0.177342819
2141,AUC1,0.0064,0.193548387,0.101678303,0.169254191
2141,AUC1,0.064,0.225806452,0.111855096,0.172317732
2141,AUC1,0.64,0.103448276,0.067633385,0.160402535
2141,AUC1,6.4,0.4,0.165966976,0.192605426
2141,AUC1,64,0.259259259,0.127555514,0.187526454
2154,MOV1,0,0.225806452,0.111855096,0.172317732
2154,MOV1,0.0064,0.366666667,0.147927459,0.178197697
2154,MOV1,0.064,0.24137931,0.119195086,0.179696706
2154,MOV1,0.64,0.333333333,0.141028352,0.17886615
2154,MOV1,6.4,0.379310345,0.152430124,0.180664213
2154,MOV1,64,0.333333333,0.141028352,0.17886615
2154,AUC1,0,0.225806452,0.111855096,0.172317732
2154,AUC1,0.0064,0.133333333,0.080236778,0.163479933
2154,AUC1,0.064,0.172413793,0.096435221,0.173070606
2154,AUC1,0.64,0.233333333,0.115409452,0.175949928
2154,AUC1,6.4,0.172413793,0.096435221,0.173070606
2154,AUC1,64,0.3,0.133352517,0.178757875
2156,MOV1,0,0.136363636,0.088873599,0.196986235
2156,MOV1,0.0064,0.137931034,0.082956635,0.167658903
2156,MOV1,0.064,0.206896552,0.10843585,0.177004352
2156,MOV1,0.64,0.230769231,0.120430737,0.18974631
2156,MOV1,6.4,0.333333333,0.146900718,0.188419062
2156,MOV1,64,0.275862069,0.128874518,0.181309255
2156,AUC1,0,0.090909091,0.065613662,0.187240378
2156,AUC1,0.0064,0.034482759,0.028369544,0.13727246
2156,AUC1,0.064,0.068965517,0.049844251,0.150680284
2156,AUC1,0.64,0.192307692,0.107237081,0.186454879
2156,AUC1,6.4,0.074074074,0.05351942,0.159621853
2156,AUC1,64,0.137931034,0.082956635,0.167658903
2159,MOV1,0,0.2,0.111394153,0.191309504
2159,MOV1,0.0064,0.777777778,0.185347066,0.116149828
2159,MOV1,0.064,0.583333333,0.194986675,0.171990641
2159,MOV1,0.64,0.608695652,0.200840428,0.16972812
2159,MOV1,6.4,0.538461538,0.183882151,0.173979926
2159,MOV1,64,0.736842105,0.224757614,0.145093771
2159,AUC1,0,0.12,0.078331828,0.179557939
2159,AUC1,0.0064,0.37037037,0.155045241,0.187337286
2159,AUC1,0.064,0.375,0.163406324,0.197900376
2159,AUC1,0.64,0.173913043,0.104126508,0.197463433
2159,AUC1,6.4,0.461538462,0.173979926,0.183882151
2159,AUC1,64,0.315789474,0.162145683,0.22410645
2165,MOV1,0,0.12,0.078331828,0.179557939
2165,MOV1,0.0064,0.32,0.147948097,0.195897307
2165,MOV1,0.064,0.44,0.173343611,0.189326681
2165,MOV1,0.64,0.285714286,0.133174325,0.184878599
2165,MOV1,6.4,0.523809524,0.200114178,0.192750415
2165,MOV1,64,1,0.793450686,0
2165,AUC1,0,0.12,0.078331828,0.179557939
2165,AUC1,0.0064,0.2,0.111394153,0.191309504
2165,AUC1,0.064,0.08,0.057779599,0.16966109
2165,AUC1,0.64,0.107142857,0.07002449,0.164815658
2165,AUC1,6.4,0.333333333,0.161385807,0.212932147
2165,AUC1,64,1,0.793450686,0
2185,MOV1,0,0,0,0.110255395
2185,MOV1,0.0064,0.266666667,0.124840033,0.17781295
2185,MOV1,0.064,0.366666667,0.147927459,0.178197697
2185,MOV1,0.64,0.233333333,0.115409452,0.175949928
2185,MOV1,6.4,0.275862069,0.128874518,0.181309255
2185,MOV1,64,0.181818182,0.108749336,0.203347893
2185,AUC1,0,0.096774194,0.063309549,0.152225191
2185,AUC1,0.0064,0.066666667,0.048189643,0.146567917
2185,AUC1,0.064,0.133333333,0.080236778,0.163479933
2185,AUC1,0.64,0.066666667,0.048189643,0.146567917
2185,AUC1,6.4,0.068965517,0.049844251,0.150680284
2185,AUC1,64,0.090909091,0.065613662,0.187240378
2186,MOV1,0,0.148148148,0.08898887,0.176638706
2186,MOV1,0.0064,0.222222222,0.116149828,0.185347066
2186,MOV1,0.064,0.12,0.078331828,0.179557939
2186,MOV1,0.64,0.193548387,0.101678303,0.169254191
2186,MOV1,6.4,0.275862069,0.128874518,0.181309255
2186,MOV1,64,0.153846154,0.092345817,0.181465839
2186,AUC1,0,0.111111111,0.072590763,0.169466897
2186,AUC1,0.0064,0.111111111,0.072590763,0.169466897
2186,AUC1,0.064,0,1.39E-17,0.133192251
2186,AUC1,0.64,0,0,0.110255395
2186,AUC1,6.4,0.034482759,0.028369544,0.13727246
2186,AUC1,64,0.076923077,0.055567988,0.164492461
2187,MOV1,0,0.04,0.032903766,0.155440637
2187,MOV1,0.0064,0.222222222,0.116149828,0.185347066
2187,MOV1,0.064,0.291666667,0.142520185,0.20001027
2187,MOV1,0.64,0.142857143,0.08586709,0.172040879
2187,MOV1,6.4,0.36,0.157521192,0.194815023
2187,MOV1,64,0.307692308,0.142679152,0.192190276
2187,AUC1,0,0,1.39E-17,0.133192251
2187,AUC1,0.0064,0.185185185,0.103378114,0.181801651
2187,AUC1,0.064,0.166666667,0.099879903,0.19186404
2187,AUC1,0.64,0.107142857,0.07002449,0.164815658
2187,AUC1,6.4,0.24,0.125036863,0.194296834
2187,AUC1,64,0.269230769,0.132186286,0.191599635
2191,MOV1,0,0.357142857,0.150084562,0.184554078
2191,MOV1,0.0064,0.32,0.147948097,0.195897307
2191,MOV1,0.064,0.375,0.163406324,0.197900376
2191,MOV1,0.64,0.392857143,0.157200277,0.183052414
2191,MOV1,6.4,0.333333333,0.15361143,0.199603498
2191,MOV1,64,0.3,0.133352517,0.178757875
2191,AUC1,0,0.178571429,0.099786409,0.177342819
2191,AUC1,0.0064,0.24,0.125036863,0.194296834
2191,AUC1,0.064,0.125,0.081556659,0.185038813
2191,AUC1,0.64,0.214285714,0.112161111,0.181100142
2191,AUC1,6.4,0.291666667,0.142520185,0.20001027
2191,AUC1,64,0.133333333,0.080236778,0.163479933
2371,MOV1,0,0.19047619,0.11380054,0.209529456
2371,MOV1,0.0064,0.178571429,0.099786409,0.177342819
2371,MOV1,0.064,0.172413793,0.096435221,0.173070606
2371,MOV1,0.64,0.259259259,0.127555514,0.187526454
2371,MOV1,6.4,0.48,0.17968714,0.18501483
2371,MOV1,64,0.5,0.173668725,0.173668725
2371,AUC1,0,0.047619048,0.03916306,0.179074553
2371,AUC1,0.0064,0.071428571,0.051616507,0.155025054
2371,AUC1,0.064,0.137931034,0.082956635,0.167658903
2371,AUC1,0.64,0.148148148,0.08898887,0.176638706
