Chemical_ID,End_Point,Dose,Response,CI_Lo,CI_Hi
2156,AUC1,0.064,0.06896551724137931,0.04984425107194594,0.1506802842613776
2156,AUC1,0.64,0.19230769230769232,0.10723708081826824,0.18645487888547765
2156,AUC1,6.4,0.07407407407407407,0.053519420013085434,0.1596218527561574
2156,AUC1,64.0,0.13793103448275862,0.08295663484163898,0.1676589027207615
2159,MOV1,0.0,0.2,0.11139415313197426,0.19130950369540334
2159,MOV1,0.0064,0.7777777777777778,0.18534706644410348,0.11614982769862192
2159,MOV1,0.064,0.5833333333333334,0.1949866746810458,0.17199064056854896
2159,MOV1,0.64,0.6086956521739131,0.20084042826009602,0.16972811990130743
2159,MOV1,6.4,0.5384615384615384,0.18388215099295052,0.1739799262345495
2159,MOV1,64.0,0.7368421052631579,0.2247576142413089,0.14509377126901712
2159,AUC1,0.0,0.12,0.07833182849559639,0.17955793920927327
2159,AUC1,0.0064,0.37037037037037035,0.15504524076071433,0.18733728550860584
2159,AUC1,0.064,0.375,0.16340632440451222,0.19790037557325724
2159,AUC1,0.64,0.17391304347826086,0.10412650784763519,0.1974634329240006
2159,AUC1,6.4,0.46153846153846156,0.17397992623454944,0.18388215099295058
2159,AUC1,64.0,0.3157894736842105,0.1621456828062877,0.2241064495625148
2165,MOV1,0.0,0.12,0.07833182849559639,0.17955793920927327
2165,MOV1,0.0064,0.32,0.14794809693092012,0.19589730726897753
2165,MOV1,0.064,0.44,0.17334361118932645,0.1893266813020123
2165,MOV1,0.64,0.2857142857142857,0.13317432514759475,0.1848785986186715
2165,MOV1,6.4,0.5238095238095238,0.2001141779810795,0.19275041517513436
2165,MOV1,64.0,1.0,0.7934506856227626,0.0
2165,AUC1,0.0,0.12,0.07833182849559639,0.17955793920927327
2165,AUC1,0.0064,0.2,0.11139415313197426,0.19130950369540334
2165,AUC1,0.064,0.08,0.05777959871515238,0.16966108950395314
2165,AUC1,0.64,0.10714285714285714,0.07002449031355713,0.1648156583438644
2165,AUC1,6.4,0.3333333333333333,0.16138580728249854,0.21293214692411427
2165,AUC1,64.0,1.0,0.7934506856227626,0.0
2185,MOV1,0.0,0.0,0.0,0.11025539546043595
2185,MOV1,0.0064,0.26666666666666666,0.1248400334707035,0.17781295028522215
2185,MOV1,0.064,0.36666666666666664,0.1479274586056596,0.1781976967853845
2185,MOV1,0.64,0.23333333333333334,0.1154094518884384,0.1759499282478883
2185,MOV1,6.4,0.27586206896551724,0.12887451794463767,0.18130925520314212
2185,MOV1,64.0,0.18181818181818182,0.1087493359839613,0.20334789255308366
2185,AUC1,0.0,0.0967741935483871,0.0633095493851897,0.15222519088554123
2185,AUC1,0.0064,0.06666666666666667,0.04818964287539629,0.14656791695950255
2185,AUC1,0.064,0.13333333333333333,0.0802367784927859,0.16347993348702963
2185,AUC1,0.64,0.06666666666666667,0.04818964287539629,0.14656791695950255
2185,AUC1,6.4,0.06896551724137931,0.04984425107194594,0.1506802842613776
2185,AUC1,64.0,0.09090909090909091,0.06561366191809567,0.1872403775069673
2186,MOV1,0.0,0.14814814814814814,0.08898887038570483,0.17663870612998167
2186,MOV1,0.0064,0.2222222222222222,0.11614982769862181,0.1853470664441036
2186,MOV1,0.064,0.12,0.07833182849559639,0.17955793920927327
2186,MOV1,0.64,0.1935483870967742,0.10167830348091325,0.1692541910211804
2186,MOV1,6.4,0.27586206896551724,0.12887451794463767,0.18130925520314212
2186,MOV1,64.0,0.15384615384615385,0.09234581661037031,0.18146583943598094
2186,AUC1,0.0,0.1111111111111111,0.07259076282801269,0.1694668970716871
2186,AUC1,0.0064,0.1111111111111111,0.07259076282801269,0.1694668970716871
2186,AUC1,0.064,0.0,1.3877787807814457e-17,0.13319225093904846
2186,AUC1,0.64,0.0,0.0,0.11025539546043595
2186,AUC1,6.4,0.034482758620689655,0.028369544327926974,0.13727246017251316
2186,AUC1,64.0,0.07692307692307693,0.05556798845080073,0.16449246079321367
2187,MOV1,0.0,0.04,0.03290376649801272,0.15544063736193733
2187,MOV1,0.0064,0.2222222222222222,0.11614982769862181,0.1853470664441036
2187,MOV1,0.064,0.2916666666666667,0.142520184697058,0.20001026997829968
2187,MOV1,0.64,0.14285714285714285,0.08586708965964893,0.17204087877811008
2187,MOV1,6.4,0.36,0.15752119225541772,0.19481502251835137
2187,MOV1,64.0,0.3076923076923077,0.14267915173767012,0.19219027552967594
2187,AUC1,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
2187,AUC1,0.0064,0.18518518518518517,0.10337811375541989,0.18180165100029916
2187,AUC1,0.064,0.16666666666666666,0.09987990338033712,0.19186403983032393
2187,AUC1,0.64,0.10714285714285714,0.07002449031355713,0.1648156583438644
2187,AUC1,6.4,0.24,0.12503686306598552,0.19429683355429073
2187,AUC1,64.0,0.2692307692307692,0.13218628601058544,0.19159963456099255
2191,MOV1,0.0,0.35714285714285715,0.15008456206548038,0.18455407771286475
2191,MOV1,0.0064,0.32,0.14794809693092012,0.19589730726897753
2191,MOV1,0.064,0.375,0.16340632440451222,0.19790037557325724
2191,MOV1,0.64,0.39285714285714285,0.15720027744134693,0.18305241417688528
2191,MOV1,6.4,0.3333333333333333,0.15361143006035574,0.19960349828534923
2191,MOV1,64.0,0.3,0.133352517317562,0.17875787458714948
2191,AUC1,0.0,0.17857142857142858,0.09978640911538586,0.17734281932200088
2191,AUC1,0.0064,0.24,0.12503686306598552,0.19429683355429073
2191,AUC1,0.064,0.125,0.08155665919876556,0.18503881270500067
2191,AUC1,0.64,0.21428571428571427,0.11216111095673545,0.18110014225150442
2191,AUC1,6.4,0.2916666666666667,0.142520184697058,0.20001026997829968
2191,AUC1,64.0,0.13333333333333333,0.0802367784927859,0.16347993348702963
2371,MOV1,0.0,0.19047619047619047,0.11380053994857253,0.2095294564258588
2371,MOV1,0.0064,0.17857142857142858,0.09978640911538586,0.17734281932200088
2371,MOV1,0.064,0.1724137931034483,0.09643522057453602,0.17307060579850403
2371,MOV1,0.64,0.25925925925925924,0.12755551364018733,0.18752645388627148
2371,MOV1,6.4,0.48,0.17968714045887024,0.1850148304964322
2371,MOV1,64.0,0.5,0.17366872542706535,0.17366872542706535
2371,AUC1,0.0,0.047619047619047616,0.03916305980922123,0.17907455312217802
2371,AUC1,0.0064,0.07142857142857142,0.05161650731326571,0.15502505425541915
2371,AUC1,0.064,0.13793103448275862,0.08295663484163898,0.1676589027207615
2371,AUC1,0.64,0.14814814814814814,0.08898887038570483,0.17663870612998167
2371,AUC1,6.4,0.16,0.09596548543323558,0.18653621607178852
2371,AUC1,64.0,0.17857142857142858,0.09978640911538586,0.17734281932200088
2373,MOV1,0.0,0.19047619047619047,0.11380053994857253,0.2095294564258588
2373,MOV1,0.0064,0.17857142857142858,0.09978640911538586,0.17734281932200088
2373,MOV1,0.064,0.07407407407407407,0.053519420013085434,0.1596218527561574
2373,MOV1,0.64,0.19230769230769232,0.10723708081826824,0.18645487888547765
2373,MOV1,6.4,0.125,0.08155665919876556,0.18503881270500067
2373,MOV1,64.0,0.11538461538461539,0.07535216914850926,0.174374416732521
2373,AUC1,0.0,0.14285714285714285,0.09304701785989014,0.20350345994906655
2373,AUC1,0.0064,0.17857142857142858,0.09978640911538586,0.17734281932200088
2373,AUC1,0.064,0.07407407407407407,0.053519420013085434,0.1596218527561574
2373,AUC1,0.64,0.15384615384615385,0.09234581661037031,0.18146583943598094
2373,AUC1,6.4,0.041666666666666664,0.03427321050116087,0.16075139811989272
2373,AUC1,64.0,0.15384615384615385,0.09234581661037031,0.18146583943598094
2374,MOV1,0.0,0.07692307692307693,0.05556798845080073,0.16449246079321367
2374,MOV1,0.0064,0.08695652173913043,0.06277651725491008,0.18100328901830615
2374,MOV1,0.064,0.10714285714285714,0.07002449031355713,0.1648156583438644
2374,MOV1,0.64,0.08695652173913043,0.06277651725491008,0.18100328901830615
2374,MOV1,6.4,0.23076923076923078,0.1204307367113979,0.1897463100202061
2374,MOV1,64.0,0.28,0.1371614614904344,0.19576605190361573
2374,AUC1,0.0,0.19230769230769232,0.10723708081826824,0.18645487888547765
2374,AUC1,0.0064,0.13043478260869565,0.0850581916723833,0.190840040092264
2374,AUC1,0.064,0.21428571428571427,0.11216111095673545,0.18110014225150442
2374,AUC1,0.64,0.21739130434782608,0.12075152408196402,0.201643525814814
2374,AUC1,6.4,0.19230769230769232,0.10723708081826824,0.18645487888547765
2374,AUC1,64.0,0.24,0.12503686306598552,0.19429683355429073
2406,MOV1,0.0,0.16,0.09596548543323558,0.18653621607178852
2406,MOV1,0.0064,0.4074074074074074,0.16225983666345176,0.18532558291194573
2406,MOV1,0.064,0.2692307692307692,0.13218628601058544,0.19159963456099255
2406,MOV1,0.64,0.4230769230769231,0.16763248994035745,0.18743693945715983
2406,MOV1,6.4,0.5416666666666666,0.1909180130774717,0.1794199960212235
2406,MOV1,64.0,0.2857142857142857,0.14757565619306437,0.2138495214465702
2406,AUC1,0.0,0.08,0.05777959871515238,0.16966108950395314
2406,AUC1,0.0064,0.07407407407407407,0.053519420013085434,0.1596218527561574
2406,AUC1,0.064,0.11538461538461539,0.07535216914850926,0.174374416732521
2406,AUC1,0.64,0.15384615384615385,0.09234581661037031,0.18146583943598094
2406,AUC1,6.4,0.2916666666666667,0.142520184697058,0.20001026997829968
2406,AUC1,64.0,0.23809523809523808,0.1318151078688734,0.21281649873426944
2411,MOV1,0.0,0.22727272727272727,0.12604232742024216,0.20712680447948992
2411,MOV1,0.0064,0.3333333333333333,0.14102835249657197,0.17886615022122826
2411,MOV1,0.064,0.32142857142857145,0.1420961022036219,0.18518299676285238
2411,MOV1,0.64,0.3793103448275862,0.15243012381948776,0.18066421311252856
2411,MOV1,6.4,0.2692307692307692,0.13218628601058544,0.19159963456099255
2411,MOV1,64.0,0.23333333333333334,0.1154094518884384,0.1759499282478883
2411,AUC1,0.0,0.13636363636363635,0.08887359922308385,0.19698623530208087
2411,AUC1,0.0064,0.2,0.1049489282271013,0.17305696413148247
2411,AUC1,0.064,0.17857142857142858,0.09978640911538586,0.17734281932200088
2411,AUC1,0.64,0.3103448275862069,0.1375886601413748,0.18195651474472457
2411,AUC1,6.4,0.2692307692307692,0.13218628601058544,0.19159963456099255
2411,AUC1,64.0,0.16666666666666666,0.09330124294818118,0.16897683839749364
2413,MOV1,0.0,0.07142857142857142,0.05161650731326571,0.15502505425541915
2413,MOV1,0.0064,0.4444444444444444,0.16858586267421438,0.18242531042331078
2413,MOV1,0.064,0.36666666666666664,0.1479274586056596,0.1781976967853845
2413,MOV1,0.64,0.19230769230769232,0.10723708081826824,0.18645487888547765
2413,MOV1,6.4,0.26666666666666666,0.1248400334707035,0.17781295028522215
2413,MOV1,64.0,0.2222222222222222,0.11614982769862181,0.1853470664441036
2413,AUC1,0.0,0.17857142857142858,0.09978640911538586,0.17734281932200088
2413,AUC1,0.0064,0.14814814814814814,0.08898887038570483,0.17663870612998167
2413,AUC1,0.064,0.16666666666666666,0.09330124294818118,0.16897683839749364
2413,AUC1,0.64,0.07692307692307693,0.05556798845080073,0.16449246079321367
2413,AUC1,6.4,0.13333333333333333,0.0802367784927859,0.16347993348702963
2413,AUC1,64.0,0.037037037037037035,0.030468891056251904,0.1457976222987214
2414,MOV1,0.0,0.22580645161290322,0.11185509600027826,0.1723177322205173
2414,MOV1,0.0064,0.3548387096774194,0.14367211873876537,0.17568174967889183
2414,MOV1,0.064,0.41935483870967744,0.15519940803655513,0.17298253633662536
2414,MOV1,0.64,0.5555555555555556,0.18242531042331067,0.1685858626742145
2414,MOV1,6.4,0.43333333333333335,0.15955847756866814,0.17469359665853057
2414,MOV1,64.0,0.41379310344827586,0.1586613300350519,0.17882853667293824
2414,AUC1,0.0,0.22580645161290322,0.11185509600027826,0.1723177322205173
2414,AUC1,0.0064,0.25806451612903225,0.12104745706509479,0.1743968419653057
2414,AUC1,0.064,0.22580645161290322,0.11185509600027826,0.1723177322205173
2414,AUC1,0.64,0.4074074074074074,0.16225983666345176,0.18532558291194573
2414,AUC1,6.4,0.2,0.1049489282271013,0.17305696413148247
2414,AUC1,64.0,0.1724137931034483,0.09643522057453602,0.17307060579850403
2415,MOV1,0.0,0.2608695652173913,0.13538340476752783,0.20383048315686242
2415,MOV1,0.0064,0.5714285714285714,0.18072071515388366,0.16348595733019167
2415,MOV1,0.064,0.5357142857142857,0.1775873933696066,0.1689700144577606
2415,MOV1,0.64,0.6129032258064516,0.17466213960984434,0.14976575998974584
2415,MOV1,6.4,0.5666666666666667,0.17469359665853057,0.15955847756866803
2415,MOV1,64.0,0.6,0.17679639746677522,0.15409371883198153
2415,AUC1,0.0,0.391304347826087,0.16972811990130754,0.2008404282600959
2415,AUC1,0.0064,0.2857142857142857,0.13317432514759475,0.1848785986186715
2415,AUC1,0.064,0.32142857142857145,0.1420961022036219,0.18518299676285238
2415,AUC1,0.64,0.3870967741935484,0.14976575998974587,0.17466213960984422
2415,AUC1,6.4,0.26666666666666666,0.1248400334707035,0.17781295028522215
2415,AUC1,64.0,0.2,0.1049489282271013,0.17305696413148247
2417,MOV1,0.0,0.25925925925925924,0.12755551364018733,0.18752645388627148
2417,MOV1,0.0064,0.3,0.133352517317562,0.17875787458714948
2417,MOV1,0.064,0.36666666666666664,0.1479274586056596,0.1781976967853845
2417,MOV1,0.64,0.36666666666666664,0.1479274586056596,0.1781976967853845
2417,MOV1,6.4,0.2903225806451613,0.12936457908215515,0.1756007126623379
2417,MOV1,64.0,0.3125,0.13297458366390266,0.17316678300955413
2417,AUC1,0.0,0.07407407407407407,0.053519420013085434,0.1596218527561574
2417,AUC1,0.0064,0.13333333333333333,0.0802367784927859,0.16347993348702963
2417,AUC1,0.064,0.06666666666666667,0.04818964287539629,0.14656791695950255
2417,AUC1,0.64,0.13333333333333333,0.0802367784927859,0.16347993348702963
2417,AUC1,6.4,0.12903225806451613,0.07768941431822465,0.15949180449854805
2417,AUC1,64.0,0.0625,0.04518943296835905,0.13897123144154583
2432,MOV1,0.0,0.0,0.0,0.22809537235419838
2432,MOV1,0.0064,0.25,0.1610583316059453,0.2823053349335657
2432,MOV1,0.064,0.36363636363636365,0.2119716526826879,0.2825624618557875
2432,MOV1,0.64,0.07692307692307693,0.06321265568052031,0.25621643228791896
2432,MOV1,6.4,0.35714285714285715,0.1936955396073158,0.2552129118180689
2432,MOV1,64.0,0.42857142857142855,0.21476343952668733,0.24552212563206394
2432,AUC1,0.0,0.25925925925925924,0.12755551364018733,0.18752645388627148
2432,AUC1,0.0064,0.35714285714285715,0.15008456206548038,0.18455407771286475
2432,AUC1,0.064,0.3333333333333333,0.14690071834617682,0.18841906159346594
2432,AUC1,0.64,0.17857142857142858,0.09978640911538586,0.17734281932200088
2432,AUC1,6.4,0.32142857142857145,0.1420961022036219,0.18518299676285238
2432,AUC1,64.0,0.2857142857142857,0.13317432514759475,0.1848785986186715
2467,MOV1,0.0,0.21428571428571427,0.13857184715878243,0.26160659158028865
2467,MOV1,0.0064,0.1,0.08212378690492711,0.3041500267952385
2467,MOV1,0.064,0.38461538461538464,0.20751830663775891,0.2601557002579585
2467,MOV1,0.64,0.21428571428571427,0.13857184715878243,0.26160659158028865
2467,MOV1,6.4,0.25,0.1610583316059453,0.2823053349335657
2467,MOV1,64.0,0.15384615384615385,0.11058797548807262,0.2685001563486715
2467,AUC1,0.0,0.21428571428571427,0.13857184715878243,0.26160659158028865
2467,AUC1,0.0064,0.2,0.14331784854562477,0.30983752846335827
2467,AUC1,0.064,0.23076923076923078,0.14897394358424512,0.27179452869804427
2467,AUC1,0.64,0.2857142857142857,0.16850049926851648,0.26077655758464613
2467,AUC1,6.4,0.16666666666666666,0.1197015244828128,0.28136419558630676
2467,AUC1,64.0,0.15384615384615385,0.11058797548807262,0.2685001563486715
2496,MOV1,0.0,0.23333333333333334,0.1154094518884384,0.1759499282478883
2496,MOV1,0.0064,0.4074074074074074,0.16225983666345176,0.18532558291194573
2496,MOV1,0.064,0.24,0.12503686306598552,0.19429683355429073
2496,MOV1,0.64,0.41379310344827586,0.1586613300350519,0.17882853667293824
2496,MOV1,6.4,0.4482758620689655,0.16414418183859358,0.17624450582132523
2496,MOV1,64.0,0.48148148148148145,0.17404921171929683,0.17866236096899563
2496,AUC1,0.0,0.2,0.1049489282271013,0.17305696413148247
2496,AUC1,0.0064,0.2962962962962963,0.13776589159849864,0.1885105333451852
2496,AUC1,0.064,0.4,0.16596697622252032,0.19260542641032996
2496,AUC1,0.64,0.27586206896551724,0.12887451794463767,0.18130925520314212
2496,AUC1,6.4,0.3103448275862069,0.1375886601413748,0.18195651474472457
2496,AUC1,64.0,0.3333333333333333,0.14690071834617682,0.18841906159346594
2506,MOV1,0.0,0.1111111111111111,0.07259076282801269,0.1694668970716871
2506,MOV1,0.0064,0.2903225806451613,0.12936457908215515,0.1756007126623379
2506,MOV1,0.064,0.37037037037037035,0.15504524076071433,0.18733728550860584
2506,MOV1,0.64,0.16129032258064516,0.09036407814699213,0.1650532170072874
2506,MOV1,6.4,0.25806451612903225,0.12104745706509479,0.1743968419653057
2506,MOV1,64.0,0.27586206896551724,0.12887451794463767,0.18130925520314212
2506,AUC1,0.0,0.07407407407407407,0.053519420013085434,0.1596218527561574
2506,AUC1,0.0064,0.06451612903225806,0.04664134551034348,0.14267023833072318
2506,AUC1,0.064,0.07407407407407407,0.053519420013085434,0.1596218527561574
2506,AUC1,0.64,0.0967741935483871,0.0633095493851897,0.15222519088554123
2506,AUC1,6.4,0.06451612903225806,0.04664134551034348,0.14267023833072318
2506,AUC1,64.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
2573,MOV1,0.0,0.16666666666666666,0.09987990338033712,0.19186403983032393
2573,MOV1,0.0064,0.6363636363636364,0.20684655546232633,0.16630431693270242
2573,MOV1,0.064,0.45,0.19180214174437576,0.2079146575496577
2573,MOV1,0.64,0.6,0.19260542641032996,0.16596697622252032
2573,AUC1,0.0,0.20833333333333334,0.11588507980481477,0.1963711991985532
2573,AUC1,0.0064,0.2727272727272727,0.14121966984737797,0.2087900673967512
2573,AUC1,0.064,0.35,0.16880817589891792,0.21714572331476378
2573,AUC1,0.64,0.32,0.14794809693092012,0.19589730726897753
2596,MOV1,0.0,0.1,0.07213351878623181,0.2010336452284873
2596,MOV1,0.0064,0.35714285714285715,0.15008456206548038,0.18455407771286475
2596,MOV1,0.064,0.24,0.12503686306598552,0.19429683355429073
2596,MOV1,0.64,0.2222222222222222,0.11614982769862181,0.1853470664441036
2596,MOV1,6.4,0.38461538461538464,0.1603294402582567,0.1900361145334602
2596,MOV1,64.0,0.38461538461538464,0.1603294402582567,0.1900361145334602
2596,AUC1,0.0,0.0,0.0,0.16112515805281938
2596,AUC1,0.0064,0.2857142857142857,0.13317432514759475,0.1848785986186715
2596,AUC1,0.064,0.24,0.12503686306598552,0.19429683355429073
2596,AUC1,0.64,0.2222222222222222,0.11614982769862181,0.1853470664441036
2596,AUC1,6.4,0.19230769230769232,0.10723708081826824,0.18645487888547765
2596,AUC1,64.0,0.2692307692307692,0.13218628601058544,0.19159963456099255
2638,MOV1,0.0,0.17857142857142858,0.09978640911538586,0.17734281932200088
2638,MOV1,0.0064,0.375,0.14566112690545793,0.17245592646922558
2638,MOV1,0.064,0.42857142857142855,0.1634859573301915,0.18072071515388383
2638,MOV1,0.64,0.36,0.15752119225541772,0.19481502251835137
2638,MOV1,6.4,0.2608695652173913,0.13538340476752783,0.20383048315686242
2638,MOV1,64.0,0.25925925925925924,0.12755551364018733,0.18752645388627148
2638,AUC1,0.0,0.03571428571428571,0.029381765865247947,0.1414076917192475
2638,AUC1,0.0064,0.125,0.07529865612519929,0.15568305481650224
2638,AUC1,0.064,0.03571428571428571,0.029381765865247947,0.1414076917192475
2638,AUC1,0.64,0.08,0.05777959871515238,0.16966108950395314
2638,AUC1,6.4,0.043478260869565216,0.03576159472611207,0.16643328983302355
2638,AUC1,64.0,0.0,6.938893903907228e-18,0.12455502974186708
2655,MOV1,0.0,0.2413793103448276,0.11919508591962674,0.1796967058332857
2655,MOV1,0.0064,0.4375,0.1558466888495964,0.1692440886314801
2655,MOV1,0.064,0.41379310344827586,0.1586613300350519,0.17882853667293824
2655,MOV1,0.64,0.6428571428571429,0.1845540777128648,0.15008456206548038
2655,MOV1,6.4,0.5,0.17366872542706535,0.17366872542706535
2655,MOV1,64.0,0.5357142857142857,0.1775873933696066,0.1689700144577606
2655,AUC1,0.0,0.3793103448275862,0.15243012381948776,0.18066421311252856
2655,AUC1,0.0064,0.40625,0.15105365157334572,0.17114975124617138
2655,AUC1,0.064,0.4482758620689655,0.16414418183859358,0.17624450582132523
2655,AUC1,0.64,0.5714285714285714,0.18072071515388366,0.16348595733019167
2655,AUC1,6.4,0.4642857142857143,0.16897001445776055,0.17758739336960672
2655,AUC1,64.0,0.4642857142857143,0.16897001445776055,0.17758739336960672
2657,MOV1,0.0,0.17391304347826086,0.10412650784763519,0.1974634329240006
2657,MOV1,0.0064,0.22727272727272727,0.12604232742024216,0.20712680447948992
2657,MOV1,0.064,0.3333333333333333,0.15361143006035574,0.19960349828534923
2657,MOV1,0.64,0.2222222222222222,0.11614982769862181,0.1853470664441036
2657,MOV1,6.4,0.13333333333333333,0.09597207423026802,0.2454864949898903
2657,MOV1,64.0,0.6,0.3692757187239871,0.2823792257673522
2657,AUC1,0.0,0.08695652173913043,0.06277651725491008,0.18100328901830615
2657,AUC1,0.0064,0.18181818181818182,0.1087493359839613,0.20334789255308366
2657,AUC1,0.064,0.20833333333333334,0.11588507980481477,0.1963711991985532
2657,AUC1,0.64,0.18518518518518517,0.10337811375541989,0.18180165100029916
2657,AUC1,6.4,0.06666666666666667,0.05479977117339811,0.23149863207113364
2657,AUC1,64.0,0.8,0.42446537023747477,0.16377589136756976
2661,MOV1,0.0,0.2,0.1049489282271013,0.17305696413148247
2661,MOV1,0.0064,0.4482758620689655,0.16414418183859358,0.17624450582132523
2661,MOV1,0.064,0.45161290322580644,0.1599955434206063,0.17066542040064842
2661,MOV1,0.64,0.3333333333333333,0.14102835249657197,0.17886615022122826
2661,MOV1,6.4,0.14814814814814814,0.08898887038570483,0.17663870612998167
2661,MOV1,64.0,0.5,0.16845874359466234,0.16845874359466229
2661,AUC1,0.0,0.23333333333333334,0.1154094518884384,0.1759499282478883
2661,AUC1,0.0064,0.3793103448275862,0.15243012381948776,0.18066421311252856
2661,AUC1,0.064,0.2903225806451613,0.12936457908215515,0.1756007126623379
2661,AUC1,0.64,0.4666666666666667,0.1643427775896692,0.17191033713460036
2661,AUC1,6.4,0.25925925925925924,0.12755551364018733,0.18752645388627148
2661,AUC1,64.0,0.26666666666666666,0.1248400334707035,0.17781295028522215
2686; 2592,MOV1,0.0,0.13793103448275862,0.08295663484163898,0.1676589027207615
2686; 2592,MOV1,0.0064,0.5,0.17366872542706535,0.17366872542706535
2686; 2592,MOV1,0.064,0.3448275862068966,0.14542040094014663,0.1817213728883419
2686; 2592,MOV1,0.64,0.2222222222222222,0.11614982769862181,0.1853470664441036
2686; 2592,MOV1,6.4,0.5384615384615384,0.18388215099295052,0.1739799262345495
2686; 2592,MOV1,64.0,0.0,0.0,0.7934506856227626
2686; 2592,AUC1,0.0,0.06896551724137931,0.04984425107194594,0.1506802842613776
2686; 2592,AUC1,0.0064,0.07142857142857142,0.05161650731326571,0.15502505425541915
2686; 2592,AUC1,0.064,0.1724137931034483,0.09643522057453602,0.17307060579850403
2686; 2592,AUC1,0.64,0.07407407407407407,0.053519420013085434,0.1596218527561574
2686; 2592,AUC1,6.4,0.6538461538461539,0.19164044195804564,0.1520315429244411
2686; 2592,AUC1,64.0,0.0,0.0,0.7934506856227626
2688,MOV1,0.0,0.13333333333333333,0.09597207423026802,0.2454864949898903
2688,MOV1,0.0064,0.26666666666666666,0.15769213340974295,0.252837673893139
2688,MOV1,0.064,0.375,0.19018767441136367,0.23858959454497275
2688,MOV1,0.64,0.1875,0.12158400928571858,0.24258880961974139
2688,MOV1,6.4,0.2857142857142857,0.16850049926851648,0.26077655758464613
2688,MOV1,64.0,0.6666666666666666,0.24953118928146883,0.1815700889361861
2688,AUC1,0.0,0.13333333333333333,0.0802367784927859,0.16347993348702963
2688,AUC1,0.0064,0.27586206896551724,0.12887451794463767,0.18130925520314212
2688,AUC1,0.064,0.12903225806451613,0.07768941431822465,0.15949180449854805
2688,AUC1,0.64,0.1724137931034483,0.09643522057453602,0.17307060579850403
2688,AUC1,6.4,0.3333333333333333,0.14102835249657197,0.17886615022122826
2688,AUC1,64.0,0.41935483870967744,0.15519940803655513,0.17298253633662536
2691,MOV1,0.0,0.22580645161290322,0.11185509600027826,0.1723177322205173
2691,MOV1,0.0064,0.3793103448275862,0.15243012381948776,0.18066421311252856
2691,MOV1,0.064,0.5172413793103449,0.17293116049039764,0.16889771916282037
2691,MOV1,0.64,0.43333333333333335,0.15955847756866814,0.17469359665853057
2691,MOV1,6.4,0.48148148148148145,0.17404921171929683,0.17866236096899563
2691,MOV1,64.0,0.5925925925925926,0.18532558291194567,0.1622598366634519
2691,AUC1,0.0,0.1935483870967742,0.10167830348091325,0.1692541910211804
2691,AUC1,0.0064,0.2413793103448276,0.11919508591962674,0.1796967058332857
2691,AUC1,0.064,0.3793103448275862,0.15243012381948776,0.18066421311252856
2691,AUC1,0.64,0.23333333333333334,0.1154094518884384,0.1759499282478883
2691,AUC1,6.4,0.3333333333333333,0.14690071834617682,0.18841906159346594
2691,AUC1,64.0,0.18518518518518517,0.10337811375541989,0.18180165100029916
2706,MOV1,0.0,0.06896551724137931,0.04984425107194594,0.1506802842613776
2706,MOV1,0.0064,0.2,0.1049489282271013,0.17305696413148247
2706,MOV1,0.064,0.15625,0.08760579717494293,0.16129149597530396
2706,MOV1,0.64,0.17857142857142858,0.09978640911538586,0.17734281932200088
2706,MOV1,6.4,0.28,0.1371614614904344,0.19576605190361573
2706,MOV1,64.0,0.3076923076923077,0.14267915173767012,0.19219027552967594
2706,AUC1,0.0,0.0,6.938893903907228e-18,0.11696979849974073
2706,AUC1,0.0064,0.06666666666666667,0.04818964287539629,0.14656791695950255
2706,AUC1,0.064,0.34375,0.1396456207556683,0.1731391202103778
2706,AUC1,0.64,0.25,0.12323505080706679,0.18355670318998962
2706,AUC1,6.4,0.4,0.16596697622252032,0.19260542641032996
2706,AUC1,64.0,0.34615384615384615,0.15203154292444096,0.19164044195804575
2723,MOV1,0.0,0.23076923076923078,0.1204307367113979,0.1897463100202061
2723,MOV1,0.0064,0.32142857142857145,0.1420961022036219,0.18518299676285238
2723,MOV1,0.064,0.17857142857142858,0.09978640911538586,0.17734281932200088
2723,MOV1,0.64,0.15384615384615385,0.09234581661037031,0.18146583943598094
2723,MOV1,6.4,0.3103448275862069,0.1375886601413748,0.18195651474472457
2723,MOV1,64.0,0.18518518518518517,0.10337811375541989,0.18180165100029916
2723,AUC1,0.0,0.23076923076923078,0.1204307367113979,0.1897463100202061
2723,AUC1,0.0064,0.03571428571428571,0.029381765865247947,0.1414076917192475
2723,AUC1,0.064,0.07142857142857142,0.05161650731326571,0.15502505425541915
2723,AUC1,0.64,0.11538461538461539,0.07535216914850926,0.174374416732521
2723,AUC1,6.4,0.034482758620689655,0.028369544327926974,0.13727246017251316
2723,AUC1,64.0,0.1111111111111111,0.07259076282801269,0.1694668970716871
2726,MOV1,0.0,0.037037037037037035,0.030468891056251904,0.1457976222987214
2726,MOV1,0.0064,0.5,0.16845874359466234,0.16845874359466229
2726,MOV1,0.064,0.41935483870967744,0.15519940803655513,0.17298253633662536
2726,MOV1,0.64,0.38461538461538464,0.1603294402582567,0.1900361145334602
2726,MOV1,6.4,0.375,0.14566112690545793,0.17245592646922558
2726,MOV1,64.0,1.0,0.2280953723541983,0.0
