Chemical_ID,End_Point,X_vals,Y_vals
101,LTKR,0.0044444444444444444,0.011779141962541893
101,LTKR,0.004722222222222222,0.012235034858590099
101,LTKR,0.005,0.012708345455275612
101,LTKR,0.005555555555555556,0.013709832710797391
101,LTKR,0.006111111111111111,0.014789060433221313
101,LTKR,0.006666666666666666,0.0159518701055514
101,LTKR,0.007222222222222222,0.0172045106681373
101,LTKR,0.0077777777777777776,0.018553661779794305
101,LTKR,0.008333333333333333,0.02000645753105323
101,LTKR,0.008888888888888889,0.021570510445658733
101,LTKR,0.009444444444444445,0.023253935568118785
101,LTKR,0.01,0.025065374391373595
101,MUSC,NULL,NULL
101,SKIN,NULL,NULL
101,TCHR,NULL,NULL
101,AXIS,NULL,NULL
101,NC__,NULL,NULL
101,MO24,0.0,0.016940639800059516
101,MO24,1.1111111111111112e-05,0.01703189624827248
101,MO24,2.2222222222222223e-05,0.017123144225237776
101,MO24,3.3333333333333335e-05,0.017214383731741768
101,MO24,4.4444444444444447e-05,0.01730561476857071
101,MO24,5.555555555555556e-05,0.017396837336510863
101,MO24,6.666666666666667e-05,0.017488051436348476
101,MO24,7.777777777777778e-05,0.01757925706886948
101,MO24,8.888888888888889e-05,0.017670454234860022
101,MO24,0.0001,0.01776164293510592
101,MO24,0.00019999999999999998,0.01858196040845672
101,MO24,0.0003,0.01940159279274306
101,MO24,0.00039999999999999996,0.02022054066011793
101,MO24,0.0005,0.021038804582256394
101,MO24,0.0006000000000000001,0.021856385130355913
101,MO24,0.0007,0.022673282875137323
101,MO24,0.0007999999999999999,0.023489498386844516
101,MO24,0.0009,0.024305032235245088
101,MO24,0.001,0.025119884989631105
101,MO24,0.0011666666666666668,0.026476460916071386
101,MO24,0.0013333333333333333,0.027831149125021257
101,MO24,0.0015,0.029183952243298124
101,MO24,0.0016666666666666666,0.030534872894064133
101,MO24,0.0018333333333333333,0.031883913696831294
101,MO24,0.002,0.033231077267466415
101,MO24,0.0021666666666666666,0.03457636621819621
101,MO24,0.002333333333333333,0.03591978315761231
101,MO24,0.0025,0.03726133069067676
101,MO24,0.002777777777777778,0.039493096073167804
101,MO24,0.0030555555555555557,0.04171968790557588
101,MO24,0.003333333333333333,0.04394111818092715
101,MO24,0.003611111111111111,0.046157398864446
101,MO24,0.0038888888888888888,0.04836854189361997
101,MO24,0.004166666666666667,0.050574559178263714
101,MO24,0.0044444444444444444,0.05277546260058329
101,MO24,0.004722222222222222,0.0549712640152399
101,MO24,0.005,0.05716197524941437
101,MO24,0.005555555555555556,0.06152817434801672
101,MO24,0.006111111111111111,0.06587415396663616
101,MO24,0.006666666666666666,0.07020000773988738
101,MO24,0.007222222222222222,0.07450582886877163
101,MO24,0.0077777777777777776,0.07879171012268467
101,MO24,0.008333333333333333,0.08305774384141527
101,MO24,0.008888888888888889,0.08730402193713493
101,MO24,0.009444444444444445,0.09153063589637808
101,MO24,0.01,0.09573767678201313
101,DP24,NULL,NULL
101,SM24,NULL,NULL
101,MORT,NULL,NULL
101,NC24,NULL,NULL
102,ANY24,0.0,0.0861254778869211
102,ANY24,1.1111111111111112e-05,0.08661341417723167
102,ANY24,2.2222222222222223e-05,0.08710341375823138
102,ANY24,3.3333333333333335e-05,0.08759548063095768
102,ANY24,4.4444444444444447e-05,0.08808961877355315
102,ANY24,5.555555555555556e-05,0.0885858321410542
102,ANY24,6.666666666666667e-05,0.0890841246651799
102,ANY24,7.777777777777778e-05,0.08958450025412068
102,ANY24,8.888888888888889e-05,0.09008696279232703
102,ANY24,0.0001,0.09059151614029809
102,ANY24,0.00019999999999999998,0.09522720756630365
102,ANY24,0.0003,0.10003525693901821
102,ANY24,0.00039999999999999996,0.1050181966903912
102,ANY24,0.0005,0.11017837456075269
102,ANY24,0.0006000000000000001,0.11551794138470012
102,ANY24,0.0007,0.12103883906552831
102,ANY24,0.0007999999999999999,0.12674278879236134
102,ANY24,0.0009,0.13263127955488696
102,ANY24,0.001,0.13870555701103554
102,ANY24,0.0011666666666666668,0.14924478597992002
102,ANY24,0.0013333333333333333,0.16030567396178574
102,ANY24,0.0015,0.1718889992251575
102,ANY24,0.0016666666666666666,0.18399326950293704
102,ANY24,0.0018333333333333333,0.19661462724910778
102,ANY24,0.002,0.20974677149168075
102,ANY24,0.0021666666666666666,0.22338089786936377
102,ANY24,0.002333333333333333,0.23750565826712977
102,ANY24,0.0025,0.2521071412646252
102,ANY24,0.002777777777777778,0.2774564403555615
102,ANY24,0.0030555555555555557,0.30399135133722366
102,ANY24,0.003333333333333333,0.33160125424763215
102,ANY24,0.003611111111111111,0.3601579325366311
102,ANY24,0.0038888888888888888,0.38951725733258163
102,ANY24,0.004166666666666667,0.4195213158020592
102,ANY24,0.0044444444444444444,0.45000093296953175
102,ANY24,0.004722222222222222,0.4807785206832081
102,ANY24,0.005,0.5116711741386886
102,ANY24,0.005555555555555556,0.573063063172089
102,ANY24,0.006111111111111111,0.632731440257575
102,ANY24,0.006666666666666666,0.689352152976965
102,ANY24,0.007222222222222222,0.7418092571934303
102,ANY24,0.0077777777777777776,0.7892587051759242
102,ANY24,0.008333333333333333,0.8311627438447674
102,ANY24,0.008888888888888889,0.8672936171658965
102,ANY24,0.009444444444444445,0.8977093922816275
102,ANY24,0.01,0.92270807713399
102,ANY120,0.0,0.09374989868244538
102,ANY120,1.1111111111111112e-05,0.09374989944378413
102,ANY120,2.2222222222222223e-05,0.09375009281874072
102,ANY120,3.3333333333333335e-05,0.0937548627034612
102,ANY120,4.4444444444444447e-05,0.09379939945781401
102,ANY120,5.555555555555556e-05,0.0940444926078765
102,ANY120,6.666666666666667e-05,0.09501393254533337
102,ANY120,7.777777777777778e-05,0.09806989608605683
102,ANY120,8.888888888888889e-05,0.10619954802500722
102,ANY120,0.0001,0.1250001805140487
102,ANY120,0.00019999999999999998,0.9103343245389497
102,ANY120,0.0003,0.9961248989921987
102,ANY120,0.00039999999999999996,0.9996099167250476
102,ANY120,0.0005,0.9999344483496964
102,ANY120,0.0006000000000000001,0.9999847381270721
102,ANY120,0.0007,0.9999955493932045
102,ANY120,0.0007999999999999999,0.9999984695657373
102,ANY120,0.0009,0.9999994031218213
102,ANY120,0.001,0.9999997429095004
102,ANY120,0.0011666666666666668,0.9999999250291685
102,ANY120,0.0013333333333333333,0.9999999742197927
102,ANY120,0.0015,0.9999999899455807
102,ANY120,0.0016666666666666666,0.9999999956693093
102,ANY120,0.0018333333333333333,0.9999999979786061
102,ANY120,0.002,0.9999999989917754
102,ANY120,0.0021666666666666666,0.9999999994683106
102,ANY120,0.002333333333333333,0.999999999705989
102,ANY120,0.0025,0.9999999998306333
102,ANY120,0.002777777777777778,0.9999999999270495
102,ANY120,0.0030555555555555557,0.9999999999659495
102,ANY120,0.003333333333333333,0.9999999999830163
102,ANY120,0.003611111111111111,0.9999999999910436
102,ANY120,0.0038888888888888888,0.9999999999950473
102,ANY120,0.004166666666666667,0.999999999997147
102,ANY120,0.0044444444444444444,0.9999999999982969
102,ANY120,0.004722222222222222,0.9999999999989508
102,ANY120,0.005,0.9999999999993356
102,ANY120,0.005555555555555556,0.9999999999997138
102,ANY120,0.006111111111111111,0.9999999999998663
102,ANY120,0.006666666666666666,0.9999999999999334
102,ANY120,0.007222222222222222,0.9999999999999647
102,ANY120,0.0077777777777777776,0.9999999999999805
102,ANY120,0.008333333333333333,0.9999999999999887
102,ANY120,0.008888888888888889,0.9999999999999933
102,ANY120,0.009444444444444445,0.999999999999996
102,ANY120,0.01,0.9999999999999973
102,TOT_MORT,0.0,0.035312518034743556
102,TOT_MORT,1.1111111111111112e-05,0.03656548979798102
102,TOT_MORT,2.2222222222222223e-05,0.037861175103559526
102,TOT_MORT,3.3333333333333335e-05,0.039200904457283525
102,TOT_MORT,4.4444444444444447e-05,0.04058604078204088
102,TOT_MORT,5.555555555555556e-05,0.04201797953921611
102,TOT_MORT,6.666666666666667e-05,0.04349814879184237
102,TOT_MORT,7.777777777777778e-05,0.0450280092043936
102,TOT_MORT,8.888888888888889e-05,0.04660905397387177
102,TOT_MORT,0.0001,0.048242808686597166
102,TOT_MORT,0.00019999999999999998,0.06558585648795151
102,TOT_MORT,0.0003,0.08858335417351382
102,TOT_MORT,0.00039999999999999996,0.11862115787472528
102,TOT_MORT,0.0005,0.15708895668288037
102,TOT_MORT,0.0006000000000000001,0.2051282021033258
102,TOT_MORT,0.0007,0.2632698392612791
102,TOT_MORT,0.0007999999999999999,0.3310281237405488
102,TOT_MORT,0.0009,0.4066008741002401
102,TOT_MORT,0.001,0.4868700981073752
102,TOT_MORT,0.0011666666666666668,0.6201003420822458
102,TOT_MORT,0.0013333333333333333,0.7373964089637461
102,TOT_MORT,0.0015,0.828493213912124
102,TOT_MORT,0.0016666666666666666,0.8925916856124023
102,TOT_MORT,0.0018333333333333333,0.9346245122976233
102,TOT_MORT,0.002,0.9609283724763487
102,TOT_MORT,0.0021666666666666666,0.9769103210555696
102,TOT_MORT,0.002333333333333333,0.9864471777736891
102,TOT_MORT,0.0025,0.992076921394321
102,TOT_MORT,0.002777777777777778,0.9967769444803056
102,TOT_MORT,0.0030555555555555557,0.9986925568914482
102,TOT_MORT,0.003333333333333333,0.9994702364942144
102,TOT_MORT,0.003611111111111111,0.9997854442460032
102,TOT_MORT,0.0038888888888888888,0.9999131206009627
102,TOT_MORT,0.004166666666666667,0.9999648228664012
102,TOT_MORT,0.0044444444444444444,0.9999857573525338
102,TOT_MORT,0.004722222222222222,0.9999942334562599
102,TOT_MORT,0.005,0.9999976652613887
102,TOT_MORT,0.005555555555555556,0.9999996172797138
102,TOT_MORT,0.006111111111111111,0.9999999372629648
102,TOT_MORT,0.006666666666666666,0.9999999897158979
102,TOT_MORT,0.007222222222222222,0.9999999983141894
102,TOT_MORT,0.0077777777777777776,0.9999999997236553
102,TOT_MORT,0.008333333333333333,0.9999999999547005
102,TOT_MORT,0.008888888888888889,0.9999999999925744
102,TOT_MORT,0.009444444444444445,0.9999999999987828
102,TOT_MORT,0.01,0.9999999999998004
102,ANY_MORT,0.0,0.028958949029527167
102,ANY_MORT,1.1111111111111112e-05,0.07427272647908185
102,ANY_MORT,2.2222222222222223e-05,0.091282318252318
102,ANY_MORT,3.3333333333333335e-05,0.10379613046014041
102,ANY_MORT,4.4444444444444447e-05,0.11401823180032208
102,ANY_MORT,5.555555555555556e-05,0.12279282240171382
102,ANY_MORT,6.666666666666667e-05,0.13054927987739204
102,ANY_MORT,7.777777777777778e-05,0.13754092552159
102,ANY_MORT,8.888888888888889e-05,0.1439318244549359
102,ANY_MORT,0.0001,0.14983532345389833
102,ANY_MORT,0.00019999999999999998,0.18998310376486743
102,ANY_MORT,0.0003,0.21804470158537934
102,ANY_MORT,0.00039999999999999996,0.24010081761020188
102,ANY_MORT,0.0005,0.2584443173093367
102,ANY_MORT,0.0006000000000000001,0.2742256687255561
102,ANY_MORT,0.0007,0.2881152698643087
102,ANY_MORT,0.0007999999999999999,0.3005423403154083
102,ANY_MORT,0.0009,0.3118002198295024
102,ANY_MORT,0.001,0.32209926382606624
102,ANY_MORT,0.0011666666666666668,0.33754183668203985
102,ANY_MORT,0.0013333333333333333,0.3512614669490561
102,ANY_MORT,0.0015,0.36361208968572967
102,ANY_MORT,0.0016666666666666666,0.37484627609728793
102,ANY_MORT,0.0018333333333333333,0.38515111871793417
102,ANY_MORT,0.002,0.39466938106034244
102,ANY_MORT,0.0021666666666666666,0.4035126673887777
102,ANY_MORT,0.002333333333333333,0.411769995106079
102,ANY_MORT,0.0025,0.41951358222761176
102,ANY_MORT,0.002777777777777778,0.43143483233725793
102,ANY_MORT,0.0030555555555555557,0.4423085240180712
102,ANY_MORT,0.003333333333333333,0.45230045968043575
102,ANY_MORT,0.003611111111111111,0.46153962106330115
102,ANY_MORT,0.0038888888888888888,0.4701284135770692
102,ANY_MORT,0.004166666666666667,0.4781495563380486
102,ANY_MORT,0.0044444444444444444,0.48567086129434506
102,ANY_MORT,0.004722222222222222,0.49274863640162786
102,ANY_MORT,0.005,0.49943016454680284
102,ANY_MORT,0.005555555555555556,0.511759087087072
102,ANY_MORT,0.006111111111111111,0.5229151096010161
102,ANY_MORT,0.006666666666666666,0.5330920439990873
102,ANY_MORT,0.007222222222222222,0.5424394912924708
102,ANY_MORT,0.0077777777777777776,0.5510753690833461
102,ANY_MORT,0.008333333333333333,0.5590942823239082
102,ANY_MORT,0.008888888888888889,0.5665732938400379
102,ANY_MORT,0.009444444444444445,0.5735760095590916
102,ANY_MORT,0.01,0.5801555377973797
102,BRN_,0.0,3.505659593283823e-29
102,BRN_,1.1111111111111112e-05,1.0864055040619555e-28
102,BRN_,2.2222222222222223e-05,3.3667756034194127e-28
102,BRN_,3.3333333333333335e-05,1.0433652923700328e-27
102,BRN_,4.4444444444444447e-05,3.233393791426923e-27
102,BRN_,5.555555555555556e-05,1.0020302081057158e-26
102,BRN_,6.666666666666667e-05,3.1052961770959615e-26
102,BRN_,7.777777777777778e-05,9.62332699102559e-26
102,BRN_,8.888888888888889e-05,2.982273415955082e-25
102,BRN_,0.0001,9.242078894135625e-25
102,BRN_,0.00019999999999999998,2.4365178652561708e-20
102,BRN_,0.0003,6.423467464099974e-16
102,BRN_,0.00039999999999999996,1.6934386096657494e-11
102,BRN_,0.0005,4.464462629478536e-07
102,BRN_,0.0006000000000000001,0.011632889415454732
102,BRN_,0.0007,0.9967875722295614
102,BRN_,0.0007999999999999999,0.9999998777550928
102,BRN_,0.0009,0.999999999995363
102,BRN_,0.001,0.9999999999999998
102,CRAN,0.0,3.505659593283823e-29
102,CRAN,1.1111111111111112e-05,1.0864055040619555e-28
102,CRAN,2.2222222222222223e-05,3.3667756034194127e-28
102,CRAN,3.3333333333333335e-05,1.0433652923700328e-27
102,CRAN,4.4444444444444447e-05,3.233393791426923e-27
102,CRAN,5.555555555555556e-05,1.0020302081057158e-26
102,CRAN,6.666666666666667e-05,3.1052961770959615e-26
102,CRAN,7.777777777777778e-05,9.62332699102559e-26
102,CRAN,8.888888888888889e-05,2.982273415955082e-25
102,CRAN,0.0001,9.242078894135625e-25
102,CRAN,0.00019999999999999998,2.4365178652561708e-20
102,CRAN,0.0003,6.423467464099974e-16
102,CRAN,0.00039999999999999996,1.6934386096657494e-11
102,CRAN,0.0005,4.464462629478536e-07
102,CRAN,0.0006000000000000001,0.011632889415454732
102,CRAN,0.0007,0.9967875722295614
102,CRAN,0.0007999999999999999,0.9999998777550928
102,CRAN,0.0009,0.999999999995363
102,CRAN,0.001,0.9999999999999998
102,EDEM,0.0,0.00955581998362325
102,EDEM,1.1111111111111112e-05,0.01066736995206394
102,EDEM,2.2222222222222223e-05,0.011906663034382304
102,EDEM,3.3333333333333335e-05,0.013287998528541674
102,EDEM,4.4444444444444447e-05,0.014827183057173794
102,EDEM,5.555555555555556e-05,0.01654166656523929
102,EDEM,6.666666666666667e-05,0.018450684834255236
102,EDEM,7.777777777777778e-05,0.02057540721709442
102,EDEM,8.888888888888889e-05,0.02293908773999143
102,EDEM,0.0001,0.02556721703289404
102,EDEM,0.00019999999999999998,0.06660268462090532
102,EDEM,0.0003,0.16251574862639173
102,EDEM,0.00039999999999999996,0.34543440680022425
102,EDEM,0.0005,0.5893525496399649
102,EDEM,0.0006000000000000001,0.7960436503733286
102,EDEM,0.0007,0.9138995909540275
102,EDEM,0.0007999999999999999,0.9665171304033682
102,EDEM,0.0009,0.9874216937642866
102,EDEM,0.001,0.9953377414351804
102,LTKR,0.0,0.05835084958297657
102,LTKR,1.1111111111111112e-05,0.05948206705276786
102,LTKR,2.2222222222222223e-05,0.06063040267162393
102,LTKR,3.3333333333333335e-05,0.06179600731235968
102,LTKR,4.4444444444444447e-05,0.06297903088774616
102,LTKR,5.555555555555556e-05,0.0641796222940759
102,LTKR,6.666666666666667e-05,0.06539792935426401
102,LTKR,7.777777777777778e-05,0.06663409876050642
102,LTKR,8.888888888888889e-05,0.06788827601651423
102,LTKR,0.0001,0.06916060537934607
102,LTKR,0.00019999999999999998,0.08145152384281751
102,LTKR,0.0003,0.09532197132219133
102,LTKR,0.00039999999999999996,0.11085779511739263
102,LTKR,0.0005,0.12812872741764036
102,LTKR,0.0006000000000000001,0.14718486839716166
102,LTKR,0.0007,0.168053396233191
102,LTKR,0.0007999999999999999,0.19073565754962468
102,LTKR,0.0009,0.2152047897255155
102,LTKR,0.001,0.24140401596722483
102,MUSC,0.0,2.1044390159714437e-19
102,MUSC,1.1111111111111112e-05,3.37079349700618e-19
102,MUSC,2.2222222222222223e-05,5.399181783471237e-19
102,MUSC,3.3333333333333335e-05,8.648160724428439e-19
102,MUSC,4.4444444444444447e-05,1.3852225562122445e-18
102,MUSC,5.555555555555556e-05,2.2187856948808215e-18
102,MUSC,6.666666666666667e-05,3.553948741110063e-18
102,MUSC,7.777777777777778e-05,5.692551418363201e-18
102,MUSC,8.888888888888889e-05,9.118066694621842e-18
102,MUSC,0.0001,1.4604899303918238e-17
102,MUSC,0.00019999999999999998,1.0135864335281228e-15
102,MUSC,0.0003,7.03433441651022e-14
102,MUSC,0.00039999999999999996,4.881859015301508e-12
102,MUSC,0.0005,3.388031621229157e-10
102,MUSC,0.0006000000000000001,2.3513087879619312e-08
102,MUSC,0.0007,1.6318160131913339e-06
102,MUSC,0.0007999999999999999,0.00011323610976464694
102,MUSC,0.0009,0.007798235358273224
102,MUSC,0.001,0.3529411765758664
102,SKIN,NULL,NULL
102,TCHR,0.0,6.844829364495355e-19
102,TCHR,1.1111111111111112e-05,1.070923679740438e-18
102,TCHR,2.2222222222222223e-05,1.6755385222278005e-18
102,TCHR,3.3333333333333335e-05,2.6215027201095827e-18
102,TCHR,4.4444444444444447e-05,4.101532982007805e-18
102,TCHR,5.555555555555556e-05,6.417148711482026e-18
102,TCHR,6.666666666666667e-05,1.0040099096098737e-17
102,TCHR,7.777777777777778e-05,1.5708470286673722e-17
102,TCHR,8.888888888888889e-05,2.4577052117263736e-17
102,TCHR,0.0001,3.845259785016291e-17
102,TCHR,0.00019999999999999998,2.160174056487035e-15
102,TCHR,0.0003,1.2135336011632572e-13
102,TCHR,0.00039999999999999996,6.817338615470161e-12
102,TCHR,0.0005,3.829816144873002e-10
102,TCHR,0.0006000000000000001,2.1514981470642933e-08
102,TCHR,0.0007,1.2086582499832069e-06
102,TCHR,0.0007999999999999999,6.789497273041923e-05
102,TCHR,0.0009,0.003799939911610576
102,TCHR,0.001,0.1764705904093305
102,AXIS,0.0,2.224348970575601e-18
102,AXIS,1.1111111111111112e-05,3.554500026021687e-18
102,AXIS,2.2222222222222223e-05,5.6800756545492574e-18
102,AXIS,3.3333333333333335e-05,9.076736307556951e-18
102,AXIS,4.4444444444444447e-05,1.450458532729896e-17
102,AXIS,5.555555555555556e-05,2.317826456429474e-17
102,AXIS,6.666666666666667e-05,3.703876643762586e-17
102,AXIS,7.777777777777778e-05,5.918778843064528e-17
102,AXIS,8.888888888888889e-05,9.458182969484925e-17
102,AXIS,0.0001,1.5114135441819783e-16
102,AXIS,0.00019999999999999998,1.0269840442102813e-14
102,AXIS,0.0003,6.978210769128889e-13
102,AXIS,0.00039999999999999996,4.741595140710292e-11
102,AXIS,0.0005,3.2218465666801042e-09
102,AXIS,0.0006000000000000001,2.1891985260504376e-07
102,AXIS,0.0007,1.4875075147279813e-05
102,AXIS,0.0007999999999999999,0.0010097346770271143
102,AXIS,0.0009,0.06426565961886246
102,AXIS,0.001,0.8235294141461298
102,NC__,NULL,NULL
102,MO24,0.0,0.04422302265552519
102,MO24,1.1111111111111112e-05,0.044411519973105114
102,MO24,2.2222222222222223e-05,0.04459998011544472
102,MO24,3.3333333333333335e-05,0.04478840308987586
102,MO24,4.4444444444444447e-05,0.04497678890372858
102,MO24,5.555555555555556e-05,0.045165137564331756
102,MO24,6.666666666666667e-05,0.04535344907901267
102,MO24,7.777777777777778e-05,0.04554172345509723
102,MO24,8.888888888888889e-05,0.045729960699909845
102,MO24,0.0001,0.04591816082077346
102,MO24,0.00019999999999999998,0.04761029253842208
102,MO24,0.0003,0.049299423140618956
102,MO24,0.00039999999999999996,0.050985557950054786
102,MO24,0.0005,0.05266870227998022
102,MO24,0.0006000000000000001,0.054348861434222545
102,MO24,0.0007,0.05602604070720219
102,MO24,0.0007999999999999999,0.0577002453839498
102,MO24,0.0009,0.05937148074012221
102,MO24,0.001,0.061039752042020036
102,MO24,0.0011666666666666668,0.0638136316985149
102,MO24,0.0013333333333333333,0.06657931675000345
102,MO24,0.0015,0.06933683140501647
102,MO24,0.0016666666666666666,0.07208619980056777
102,MO24,0.0018333333333333333,0.0748274460023658
102,MO24,0.002,0.07756059400502363
102,MO24,0.0021666666666666666,0.08028566773226975
102,MO24,0.002333333333333333,0.08300269103715671
102,MO24,0.0025,0.08571168770227054
102,MO24,0.002777777777777778,0.09020890953898875
102,MO24,0.0030555555555555557,0.09468401034016871
102,MO24,0.003333333333333333,0.09913709891525546
102,MO24,0.003611111111111111,0.10356828353848002
102,MO24,0.0038888888888888888,0.10797767195149174
102,MO24,0.004166666666666667,0.11236537136597755
102,MO24,0.0044444444444444444,0.1167314884662696
102,MO24,0.004722222222222222,0.12107612941193834
102,MO24,0.005,0.1253993998403745
102,MO24,0.005555555555555556,0.1339822490996092
102,MO24,0.006111111111111111,0.1424808709967848
102,MO24,0.006666666666666666,0.15089609209290739
102,MO24,0.007222222222222222,0.15922873083756822
102,MO24,0.0077777777777777776,0.16747959764854406
102,MO24,0.008333333333333333,0.17564949499061755
102,MO24,0.008888888888888889,0.18373921745362318
102,MO24,0.009444444444444445,0.19174955182972786
102,MO24,0.01,0.1996812771899532
102,DP24,0.0,0.04657827193555091
102,DP24,1.1111111111111112e-05,0.04690428695147592
102,DP24,2.2222222222222223e-05,0.04723212953810618
102,DP24,3.3333333333333335e-05,0.047561806271195335
102,DP24,4.4444444444444447e-05,0.04789332372234482
102,DP24,5.555555555555556e-05,0.0482266884587606
102,DP24,6.666666666666667e-05,0.04856190704300878
102,DP24,7.777777777777778e-05,0.048898986032769994
102,DP24,8.888888888888889e-05,0.049237931980592786
102,DP24,0.0001,0.04957875143364572
102,DP24,0.00019999999999999998,0.05273151154385446
102,DP24,0.0003,0.05604129591689433
102,DP24,0.00039999999999999996,0.059512794448369835
102,DP24,0.0005,0.06315062764115151
102,DP24,0.0006000000000000001,0.06695933046004655
102,DP24,0.0007,0.07094333572865891
102,DP24,0.0007999999999999999,0.07510695712325789
102,DP24,0.0009,0.0794543718232788
102,DP24,0.001,0.08398960288271551
102,DP24,0.0011666666666666668,0.09197606531483332
102,DP24,0.0013333333333333333,0.1005114786931523
102,DP24,0.0015,0.10961076520981877
102,DP24,0.0016666666666666666,0.11928691975107764
102,DP24,0.0018333333333333333,0.1295507846438319
102,DP24,0.002,0.14041083232523976
102,DP24,0.0021666666666666666,0.15187295922425442
102,DP24,0.002333333333333333,0.1639402941705006
102,DP24,0.0025,0.1766130246143171
102,DP24,0.002777777777777778,0.1990702149339995
102,DP24,0.0030555555555555557,0.22316610078177734
102,DP24,0.003333333333333333,0.24884114185468698
102,DP24,0.003611111111111111,0.27600929830017135
102,DP24,0.0038888888888888888,0.30455823675484506
102,DP24,0.004166666666666667,0.33435029661351057
102,DP24,0.0044444444444444444,0.3652242235515657
102,DP24,0.004722222222222222,0.3969976451177726
102,DP24,0.005,0.4294702307383471
102,DP24,0.005555555555555556,0.49564479582668297
102,DP24,0.006111111111111111,0.561939697352527
102,DP24,0.006666666666666666,0.626536830539477
102,DP24,0.007222222222222222,0.6877564234851788
102,DP24,0.0077777777777777776,0.7441866384974527
