Chemical_ID,End_Point,X_vals,Y_vals
53,AXIS,0.0,1e-05
53,AXIS,0.1111111111111111,0.03777590766004416
53,AXIS,0.2222222222222222,0.04029078890384557
53,AXIS,0.3333333333333333,0.04183714953403855
53,AXIS,0.4444444444444444,0.04296937035555728
53,AXIS,0.5555555555555556,0.0438681667734097
53,AXIS,0.6666666666666666,0.04461615084801192
53,AXIS,0.7777777777777777,0.0452582687924405
53,AXIS,0.8888888888888888,0.045821782959575855
53,AXIS,1.0,0.04632451767689512
53,AXIS,1.4444444444444444,0.04792895201954909
53,AXIS,1.8888888888888888,0.04913347248085068
53,AXIS,2.333333333333333,0.05010297739660624
53,AXIS,2.7777777777777777,0.050916928339233794
53,AXIS,3.2222222222222223,0.05161993935633833
53,AXIS,3.6666666666666665,0.05223964879587335
53,AXIS,4.111111111111111,0.05279440387771165
53,AXIS,4.555555555555555,0.05329702643901213
53,AXIS,5.0,0.05375684068883159
53,AXIS,5.688888888888889,0.05440079024291652
53,AXIS,6.377777777777777,0.05497729232806857
53,AXIS,7.066666666666666,0.05549965100736346
53,AXIS,7.755555555555555,0.05597754372585245
53,AXIS,8.444444444444443,0.05641823665061038
53,AXIS,9.133333333333333,0.05682732867744458
53,AXIS,9.822222222222221,0.057209228116970025
53,AXIS,10.51111111111111,0.05756746983156758
53,AXIS,11.2,0.057904933021163195
53,AXIS,13.911111111111111,0.05907181045247677
53,AXIS,16.62222222222222,0.06004725850742713
53,AXIS,19.333333333333332,0.060887207462483856
53,AXIS,22.044444444444444,0.06162596196471629
53,AXIS,24.755555555555556,0.06228613015926065
53,AXIS,27.466666666666665,0.06288342472326085
53,AXIS,30.177777777777777,0.06342922257238337
53,AXIS,32.888888888888886,0.06393203409637552
53,AXIS,35.6,0.06439839673728286
53,AXIS,37.2,0.06465865024362744
53,AXIS,38.800000000000004,0.06490889414855627
53,AXIS,40.4,0.06514990298161595
53,AXIS,42.0,0.06538236352443122
53,AXIS,43.6,0.06560688766809922
53,AXIS,45.2,0.06582402299007833
53,AXIS,46.8,0.06603426152051149
53,AXIS,48.4,0.0662380470585022
53,AXIS,50.0,0.06643578131766092
53,NC__,NULL,NULL
53,MO24,NULL,NULL
53,DP24,NULL,NULL
53,SM24,NULL,NULL
53,MORT,NULL,NULL
54,AXIS,NULL,NULL
54,NC__,NULL,NULL
54,MO24,0.0,0.08968877658545965
54,MO24,0.011111111111111112,0.09011873219623978
54,MO24,0.022222222222222223,0.09055021718858502
54,MO24,0.03333333333333333,0.09098323396226354
54,MO24,0.044444444444444446,0.09141778490401475
54,MO24,0.05555555555555556,0.09185387238745218
54,MO24,0.06666666666666667,0.09229149877296722
54,MO24,0.07777777777777778,0.09273066640763278
54,MO24,0.08888888888888889,0.09317137762510624
54,MO24,0.1,0.09361363474553408
54,MO24,0.14444444444444446,0.0953981681814065
54,MO24,0.18888888888888888,0.09720761809771161
54,MO24,0.23333333333333334,0.09904212629028752
54,MO24,0.2777777777777778,0.1009018308498994
54,MO24,0.32222222222222224,0.10278686606428489
54,MO24,0.3666666666666667,0.1046973623205763
54,MO24,0.4111111111111111,0.10663344600815672
54,MO24,0.4555555555555556,0.10859523942201343
54,MO24,0.5,0.11058286066664919
54,MO24,0.5688888888888889,0.11371498061228813
54,MO24,0.6377777777777778,0.11690982706410696
54,MO24,0.7066666666666668,0.12016777682191304
54,MO24,0.7755555555555556,0.1234891797339483
54,MO24,0.8444444444444446,0.12687435788230883
54,MO24,0.9133333333333334,0.1303236047827629
54,MO24,0.9822222222222223,0.133837184600332
