Chemical_ID,End_Point,X_vals,Y_vals
54,MORT,1.6622222222222223,0.021368326235920252
54,MORT,1.9333333333333333,0.02526419675029321
54,MORT,2.2044444444444444,0.031760791521293526
54,MORT,2.4755555555555553,0.04185785572715464
54,MORT,2.7466666666666666,0.056653726898616655
54,MORT,3.017777777777778,0.07724159797837232
54,MORT,3.2888888888888888,0.10456075055849019
54,MORT,3.56,0.13921804550192382
54,MORT,3.72,0.16318093094250477
54,MORT,3.88,0.18966757415807534
54,MORT,4.04,0.21851840590277555
54,MORT,4.2,0.24949590452525236
54,MORT,4.36,0.28229249101847076
54,MORT,4.52,0.3165436022033597
54,MORT,4.68,0.3518448011667786
54,MORT,4.84,0.3877712653253678
54,MORT,5.0,0.42389774309824596
