Chemical_ID,End_Point,Dose,Response,CI_Lo,CI_Hi
2509,MUSC,0.0001,0.0,6.938893903907228e-18,0.11696979849974073
2509,NC__,0.0,0.0,0.0,0.1071791982550706
2509,NC__,0.0001,0.0,6.938893903907228e-18,0.11696979849974073
2509,SKIN,0.0,0.0,0.0,0.1071791982550706
2509,SKIN,0.0001,0.0,6.938893903907228e-18,0.11696979849974073
2509,TCHR,0.0,0.0,0.0,0.1071791982550706
2509,TCHR,0.0001,0.0,6.938893903907228e-18,0.11696979849974073
53,ANY24,0.0,0.09375,0.061348448701633834,0.14843154728387867
53,ANY24,1.0,0.0625,0.04518943296835905,0.13897123144154583
53,ANY24,5.0,0.125,0.07529865612519929,0.15568305481650224
53,ANY24,11.2,0.0625,0.04518943296835905,0.13897123144154583
53,ANY24,35.6,0.09375,0.061348448701633834,0.14843154728387867
53,ANY24,50.0,0.03125,0.025712139835996878,0.12619263820012558
53,ANY120,0.0,0.125,0.07529865612519929,0.15568305481650224
53,ANY120,1.0,0.0625,0.04518943296835905,0.13897123144154583
53,ANY120,5.0,0.15625,0.08760579717494293,0.16129149597530396
53,ANY120,11.2,0.09375,0.061348448701633834,0.14843154728387867
53,ANY120,35.6,0.09375,0.061348448701633834,0.14843154728387867
53,ANY120,50.0,0.09375,0.061348448701633834,0.14843154728387867
53,DP24,0.0,0.0,6.938893903907228e-18,0.11696979849974073
53,DP24,1.0,0.0625,0.04518943296835905,0.13897123144154583
53,DP24,5.0,0.0967741935483871,0.0633095493851897,0.15222519088554123
53,DP24,11.2,0.03225806451612903,0.026540842990712216,0.12968298713112003
53,DP24,35.6,0.09375,0.061348448701633834,0.14843154728387867
53,DP24,50.0,0.03125,0.025712139835996878,0.12619263820012558
53,MO24,0.0,0.09375,0.061348448701633834,0.14843154728387867
53,MO24,1.0,0.0,0.0,0.1071791982550706
53,MO24,5.0,0.03125,0.025712139835996878,0.12619263820012558
53,MO24,11.2,0.03125,0.025712139835996878,0.12619263820012558
53,MO24,35.6,0.0,0.0,0.1071791982550706
53,MO24,50.0,0.0,0.0,0.1071791982550706
53,MORT,0.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
53,MORT,1.0,0.0,0.0,0.1071791982550706
53,MORT,5.0,0.0,0.0,0.11025539546043595
53,MORT,11.2,0.0,0.0,0.11025539546043595
53,MORT,35.6,0.03125,0.025712139835996878,0.12619263820012558
53,MORT,50.0,0.03125,0.025712139835996878,0.12619263820012558
53,NC__,0.0,0.0,0.0,0.12064330476584564
53,NC__,1.0,0.0,0.0,0.1071791982550706
53,NC__,5.0,0.0,0.0,0.11025539546043595
53,NC__,11.2,0.0,0.0,0.11025539546043595
53,NC__,35.6,0.0,0.0,0.11025539546043595
53,NC__,50.0,0.0,0.0,0.11025539546043595
53,NC24,0.0,0.0,6.938893903907228e-18,0.11696979849974073
53,NC24,1.0,0.0,0.0,0.1071791982550706
53,NC24,5.0,0.0,0.0,0.11025539546043595
53,NC24,11.2,0.0,0.0,0.11025539546043595
53,NC24,35.6,0.0,0.0,0.1071791982550706
53,NC24,50.0,0.0,0.0,0.1071791982550706
53,SKIN,0.0,0.0,0.0,0.12064330476584564
53,SKIN,1.0,0.0,0.0,0.1071791982550706
53,SKIN,5.0,0.0,0.0,0.11025539546043595
53,SKIN,11.2,0.0,0.0,0.11025539546043595
53,SKIN,35.6,0.0,0.0,0.11025539546043595
53,SKIN,50.0,0.0,0.0,0.11025539546043595
53,SM24,0.0,0.0,6.938893903907228e-18,0.11696979849974073
53,SM24,1.0,0.0,0.0,0.1071791982550706
53,SM24,5.0,0.0,0.0,0.11025539546043595
53,SM24,11.2,0.0,0.0,0.11025539546043595
53,SM24,35.6,0.0,0.0,0.1071791982550706
53,SM24,50.0,0.0,0.0,0.1071791982550706
53,TOT_MORT,0.0,0.125,0.07529865612519929,0.15568305481650224
53,TOT_MORT,1.0,0.0,0.0,0.1071791982550706
53,TOT_MORT,5.0,0.03125,0.025712139835996878,0.12619263820012558
53,TOT_MORT,11.2,0.03125,0.025712139835996878,0.12619263820012558
53,TOT_MORT,35.6,0.03125,0.025712139835996878,0.12619263820012558
53,TOT_MORT,50.0,0.03125,0.025712139835996878,0.12619263820012558
54,BRN_,0.0,0.038461538461538464,0.031639553467995005,0.1504662505688091
54,BRN_,0.1,0.06666666666666667,0.04818964287539629,0.14656791695950255
54,BRN_,0.5,0.0967741935483871,0.0633095493851897,0.15222519088554123
54,BRN_,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,BRN_,3.56,0.0,1.3877787807814457e-17,0.17587922364665765
54,BRN_,5.0,0.09090909090909091,0.07467691802320606,0.2864493455425047
54,CRAN,0.0,0.038461538461538464,0.031639553467995005,0.1504662505688091
54,CRAN,0.1,0.06666666666666667,0.04818964287539629,0.14656791695950255
54,CRAN,0.5,0.0967741935483871,0.0633095493851897,0.15222519088554123
54,CRAN,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,CRAN,3.56,0.0,1.3877787807814457e-17,0.17587922364665765
54,CRAN,5.0,0.09090909090909091,0.07467691802320606,0.2864493455425047
54,DP24,0.0,0.0,0.0,0.12064330476584564
54,DP24,0.1,0.0,0.0,0.11351339317396875
54,DP24,0.5,0.0,0.0,0.11025539546043595
54,DP24,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,DP24,3.56,0.0,0.0,0.15463901892484697
54,DP24,5.0,0.0,0.0,0.16817922405261626
54,EDEM,0.0,0.038461538461538464,0.031639553467995005,0.1504662505688091
54,EDEM,0.1,0.06666666666666667,0.04818964287539629,0.14656791695950255
54,EDEM,0.5,0.0967741935483871,0.0633095493851897,0.15222519088554123
54,EDEM,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,EDEM,3.56,0.0,1.3877787807814457e-17,0.17587922364665765
54,EDEM,5.0,0.09090909090909091,0.07467691802320606,0.2864493455425047
54,NC__,0.0,0.0,0.0,0.1287289218592153
54,NC__,0.1,0.0,0.0,0.11351339317396875
54,NC__,0.5,0.0,0.0,0.11025539546043595
54,NC__,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,NC__,3.56,0.0,1.3877787807814457e-17,0.17587922364665765
54,NC__,5.0,0.0,0.0,0.2588329669680317
54,NC24,0.0,0.0,0.0,0.12064330476584564
54,NC24,0.1,0.0,0.0,0.11351339317396875
54,NC24,0.5,0.0,0.0,0.11025539546043595
54,NC24,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,NC24,3.56,0.0,0.0,0.15463901892484697
54,NC24,5.0,0.0,0.0,0.16817922405261626
54,SKIN,0.0,0.0,0.0,0.1287289218592153
54,SKIN,0.1,0.0,0.0,0.11351339317396875
54,SKIN,0.5,0.0,0.0,0.11025539546043595
54,SKIN,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,SKIN,3.56,0.0,1.3877787807814457e-17,0.17587922364665765
54,SKIN,5.0,0.0,0.0,0.2588329669680317
54,SM24,0.0,0.0,0.0,0.12064330476584564
54,SM24,0.1,0.0,0.0,0.11351339317396875
54,SM24,0.5,0.0,0.0,0.11025539546043595
54,SM24,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,SM24,3.56,0.0,0.0,0.15463901892484697
54,SM24,5.0,0.0,0.0,0.16817922405261626
56,AXIS,0.0,0.0625,0.04518943296835905,0.13897123144154583
56,AXIS,1.0,0.03125,0.025712139835996878,0.12619263820012558
56,AXIS,5.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
56,AXIS,11.2,0.0,0.0,0.11025539546043595
56,AXIS,35.6,0.06451612903225806,0.04664134551034348,0.14267023833072318
56,AXIS,50.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
56,ALL_BUT_MORT,0.0,0.0625,0.04518943296835905,0.13897123144154583
56,ALL_BUT_MORT,1.0,0.03125,0.025712139835996878,0.12619263820012558
56,ALL_BUT_MORT,5.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
56,ALL_BUT_MORT,11.2,0.0,0.0,0.1071791982550706
56,ALL_BUT_MORT,35.6,0.06451612903225806,0.04664134551034348,0.14267023833072318
56,ALL_BUT_MORT,50.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
56,DP24,0.0,0.0,0.0,0.1071791982550706
56,DP24,1.0,0.0,0.0,0.1071791982550706
56,DP24,5.0,0.0,0.0,0.11025539546043595
56,DP24,11.2,0.0,0.0,0.1071791982550706
56,DP24,35.6,0.0,0.0,0.11025539546043595
56,DP24,50.0,0.0,6.938893903907228e-18,0.11696979849974073
56,LTRK,0.0,0.03125,0.025712139835996878,0.12619263820012558
56,LTRK,1.0,0.03125,0.025712139835996878,0.12619263820012558
56,LTRK,5.0,0.0,0.0,0.11025539546043595
56,LTRK,11.2,0.0,0.0,0.11025539546043595
56,LTRK,35.6,0.06451612903225806,0.04664134551034348,0.14267023833072318
56,LTRK,50.0,0.0,6.938893903907228e-18,0.11696979849974073
56,MORT,0.0,0.0,0.0,0.1071791982550706
56,MORT,1.0,0.0,0.0,0.1071791982550706
56,MORT,5.0,0.0,0.0,0.11025539546043595
56,MORT,11.2,0.03125,0.025712139835996878,0.12619263820012558
56,MORT,35.6,0.0,0.0,0.11025539546043595
56,MORT,50.0,0.0,6.938893903907228e-18,0.11696979849974073
56,NC24,0.0,0.0,0.0,0.1071791982550706
56,NC24,1.0,0.0,0.0,0.1071791982550706
56,NC24,5.0,0.0,0.0,0.11025539546043595
56,NC24,11.2,0.0,0.0,0.1071791982550706
56,NC24,35.6,0.0,0.0,0.11025539546043595
56,NC24,50.0,0.0,6.938893903907228e-18,0.11696979849974073
56,SKIN,0.0,0.0,0.0,0.1071791982550706
56,SKIN,1.0,0.0,0.0,0.1071791982550706
56,SKIN,5.0,0.0,0.0,0.11025539546043595
56,SKIN,11.2,0.0,0.0,0.11025539546043595
56,SKIN,35.6,0.0,0.0,0.11025539546043595
56,SKIN,50.0,0.0,6.938893903907228e-18,0.11696979849974073
56,SM24,0.0,0.0,0.0,0.1071791982550706
56,SM24,1.0,0.0,0.0,0.1071791982550706
56,SM24,5.0,0.0,0.0,0.11025539546043595
56,SM24,11.2,0.0,0.0,0.1071791982550706
56,SM24,35.6,0.0,0.0,0.11025539546043595
56,SM24,50.0,0.0,6.938893903907228e-18,0.11696979849974073
57,NC__,0.0,0.0,0.0,0.1071791982550706
57,NC__,0.1,0.0,0.0,0.1071791982550706
57,NC__,0.5,0.0,0.0,0.14311661845042684
57,NC__,1.12,0.0,0.0,0.2588329669680317
57,NC24,0.0,0.0,0.0,0.1071791982550706
57,NC24,0.1,0.0,0.0,0.1071791982550706
57,NC24,0.5,0.0,0.0,0.11025539546043595
57,NC24,1.12,0.0,0.0,0.1071791982550706
57,NC24,3.56,0.0,0.0,0.11025539546043595
57,NC24,5.0,0.0,0.0,0.11025539546043595
57,SKIN,0.0,0.0,0.0,0.1071791982550706
57,SKIN,0.1,0.0,0.0,0.1071791982550706
57,SKIN,0.5,0.0,0.0,0.14311661845042684
57,SKIN,1.12,0.0,0.0,0.2588329669680317
57,SM24,0.0,0.0,0.0,0.1071791982550706
57,SM24,0.1,0.0,0.0,0.1071791982550706
57,SM24,0.5,0.0,0.0,0.11025539546043595
57,SM24,1.12,0.0,0.0,0.1071791982550706
57,SM24,3.56,0.0,0.0,0.11025539546043595
57,SM24,5.0,0.0,0.0,0.11025539546043595
58,DP24,0.0,0.0,6.938893903907228e-18,0.12455502974186708
58,DP24,0.1,0.0,0.0,0.11351339317396875
58,DP24,0.5,0.0,0.0,0.11351339317396875
58,DP24,1.12,0.0,0.0,0.12064330476584564
58,MUSC,0.0,0.0,6.938893903907228e-18,0.12455502974186708
58,MUSC,0.1,0.0,0.0,0.12064330476584564
58,MUSC,0.5,0.0,0.0,0.12064330476584564
58,MUSC,1.12,0.0,0.0,0.15463901892484697
58,NC__,0.0,0.0,6.938893903907228e-18,0.12455502974186708
58,NC__,0.1,0.0,0.0,0.12064330476584564
58,NC__,0.5,0.0,0.0,0.12064330476584564
58,NC__,1.12,0.0,0.0,0.15463901892484697
58,NC24,0.0,0.0,6.938893903907228e-18,0.12455502974186708
58,NC24,0.1,0.0,0.0,0.11351339317396875
58,NC24,0.5,0.0,0.0,0.11351339317396875
58,NC24,1.12,0.0,0.0,0.12064330476584564
58,SKIN,0.0,0.0,6.938893903907228e-18,0.12455502974186708
58,SKIN,0.1,0.0,0.0,0.12064330476584564
58,SKIN,0.5,0.0,0.0,0.12064330476584564
58,SKIN,1.12,0.0,0.0,0.15463901892484697
58,SM24,0.0,0.0,6.938893903907228e-18,0.12455502974186708
58,SM24,0.1,0.0,0.0,0.11351339317396875
58,SM24,0.5,0.0,0.0,0.11351339317396875
58,SM24,1.12,0.0,0.0,0.12064330476584564
58,TCHR,0.0,0.0,6.938893903907228e-18,0.12455502974186708
58,TCHR,0.1,0.0,0.0,0.12064330476584564
58,TCHR,0.5,0.0,0.0,0.12064330476584564
58,TCHR,1.12,0.0,0.0,0.15463901892484697
60,DP24,0.0,0.0,0.0,0.11025539546043595
60,DP24,1.0,0.0,0.0,0.11025539546043595
60,DP24,5.0,0.06666666666666667,0.04818964287539629,0.14656791695950255
60,DP24,11.2,0.03125,0.025712139835996878,0.12619263820012558
60,DP24,35.6,0.03125,0.025712139835996878,0.12619263820012558
60,DP24,50.0,0.0,0.0,0.12064330476584564
60,LTRK,0.0,0.0,0.0,0.11351339317396875
60,LTRK,1.0,0.0,0.0,0.11351339317396875
60,LTRK,5.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
60,LTRK,11.2,0.03333333333333333,0.02742474295172089,0.1333705765807584
60,LTRK,35.6,0.0,0.0,0.11025539546043595
60,LTRK,50.0,0.0,6.938893903907228e-18,0.12455502974186708
60,MO24,0.0,0.03125,0.025712139835996878,0.12619263820012558
60,MO24,1.0,0.03125,0.025712139835996878,0.12619263820012558
60,MO24,5.0,0.0625,0.04518943296835905,0.13897123144154583
60,MO24,11.2,0.0,0.0,0.1071791982550706
60,MO24,35.6,0.0,0.0,0.1071791982550706
60,MO24,50.0,0.125,0.07529865612519929,0.15568305481650224
60,MUSC,0.0,0.0,0.0,0.11351339317396875
60,MUSC,1.0,0.0,0.0,0.11351339317396875
60,MUSC,5.0,0.0,6.938893903907228e-18,0.11696979849974073
60,MUSC,11.2,0.0,0.0,0.11351339317396875
60,MUSC,35.6,0.0,0.0,0.11025539546043595
60,MUSC,50.0,0.0,6.938893903907228e-18,0.12455502974186708
60,NC__,0.0,0.0,0.0,0.11351339317396875
60,NC__,1.0,0.0,0.0,0.11351339317396875
60,NC__,5.0,0.0,6.938893903907228e-18,0.11696979849974073
60,NC__,11.2,0.0,0.0,0.11351339317396875
60,NC__,35.6,0.0,0.0,0.11025539546043595
60,NC__,50.0,0.0,6.938893903907228e-18,0.12455502974186708
60,NC24,0.0,0.0,0.0,0.11025539546043595
60,NC24,1.0,0.0,0.0,0.11025539546043595
60,NC24,5.0,0.0,0.0,0.11351339317396875
60,NC24,11.2,0.0,0.0,0.1071791982550706
60,NC24,35.6,0.0,0.0,0.1071791982550706
60,NC24,50.0,0.0,0.0,0.12064330476584564
60,SKIN,0.0,0.0,0.0,0.11351339317396875
60,SKIN,1.0,0.0,0.0,0.11351339317396875
60,SKIN,5.0,0.0,6.938893903907228e-18,0.11696979849974073
60,SKIN,11.2,0.0,0.0,0.11351339317396875
60,SKIN,35.6,0.0,0.0,0.11025539546043595
60,SKIN,50.0,0.0,6.938893903907228e-18,0.12455502974186708
60,SM24,0.0,0.0,0.0,0.11025539546043595
60,SM24,1.0,0.0,0.0,0.11025539546043595
60,SM24,5.0,0.0,0.0,0.11351339317396875
60,SM24,11.2,0.0,0.0,0.1071791982550706
60,SM24,35.6,0.0,0.0,0.1071791982550706
60,SM24,50.0,0.0,0.0,0.12064330476584564
61,ALL_BUT_MORT,0.0,0.0,0.0,0.1071791982550706
61,ALL_BUT_MORT,0.1,0.10344827586206896,0.06763338451139189,0.16040253504566904
61,ALL_BUT_MORT,0.5,0.30434782608695654,0.14830758155481635,0.20430973660063556
61,ALL_BUT_MORT,1.12,0.0,0.0,0.32440756488388023
61,ALL_BUT_MORT,3.56,0.0,0.0,0.2588329669680317
61,ALL_BUT_MORT,5.0,0.0,1.3877787807814457e-17,0.24249400665524085
61,DP24,0.0,0.0,0.0,0.1071791982550706
61,DP24,0.1,0.0,6.938893903907228e-18,0.11696979849974073
61,DP24,0.5,0.0,0.0,0.14311661845042684
61,DP24,1.12,0.0,0.0,0.32440756488388023
61,DP24,3.56,0.0,0.0,0.2588329669680317
61,DP24,5.0,0.0,1.3877787807814457e-17,0.24249400665524085
61,NC24,0.0,0.0,0.0,0.1071791982550706
61,NC24,0.1,0.0,6.938893903907228e-18,0.11696979849974073
61,NC24,0.5,0.0,0.0,0.14311661845042684
61,NC24,1.12,0.0,0.0,0.32440756488388023
61,NC24,3.56,0.0,0.0,0.2588329669680317
61,NC24,5.0,0.0,1.3877787807814457e-17,0.24249400665524085
61,SM24,0.0,0.0,0.0,0.1071791982550706
61,SM24,0.1,0.0,6.938893903907228e-18,0.11696979849974073
61,SM24,0.5,0.0,0.0,0.14311661845042684
61,SM24,1.12,0.0,0.0,0.32440756488388023
61,SM24,3.56,0.0,0.0,0.2588329669680317
61,SM24,5.0,0.0,1.3877787807814457e-17,0.24249400665524085
62,ALL_BUT_MORT,0.0,0.10714285714285714,0.07002449031355713,0.1648156583438644
62,ALL_BUT_MORT,0.1,0.09375,0.061348448701633834,0.14843154728387867
62,ALL_BUT_MORT,0.5,0.08,0.05777959871515238,0.16966108950395314
62,BRN_,0.0,0.11538461538461539,0.07535216914850926,0.174374416732521
62,BRN_,0.1,0.0,0.0,0.11025539546043595
62,BRN_,0.5,0.0,0.0,0.1936076805344365
62,CRAN,0.0,0.11538461538461539,0.07535216914850926,0.174374416732521
62,CRAN,0.1,0.03225806451612903,0.026540842990712216,0.12968298713112003
62,CRAN,0.5,0.0,0.0,0.1936076805344365
62,DP24,0.0,0.0,0.0,0.12064330476584564
62,DP24,0.1,0.0,0.0,0.1071791982550706
62,DP24,0.5,0.0,1.3877787807814457e-17,0.13319225093904846
62,EDEM,0.0,0.11538461538461539,0.07535216914850926,0.174374416732521
62,EDEM,0.1,0.0,0.0,0.11025539546043595
62,EDEM,0.5,0.0,0.0,0.1936076805344365
62,MUSC,0.0,0.0,0.0,0.1287289218592153
62,MUSC,0.1,0.0,0.0,0.11025539546043595
62,MUSC,0.5,0.0,0.0,0.1936076805344365
62,NC24,0.0,0.0,0.0,0.12064330476584564
62,NC24,0.1,0.0,0.0,0.1071791982550706
62,NC24,0.5,0.0,1.3877787807814457e-17,0.13319225093904846
62,SKIN,0.0,0.0,0.0,0.1287289218592153
62,SKIN,0.1,0.0,0.0,0.11025539546043595
62,SKIN,0.5,0.0,0.0,0.1936076805344365
62,SM24,0.0,0.0,0.0,0.12064330476584564
62,SM24,0.1,0.0,0.0,0.1071791982550706
62,SM24,0.5,0.0,1.3877787807814457e-17,0.13319225093904846
63,BRN_,0.0,0.03333333333333333,0.02742474295172089,0.1333705765807584
63,BRN_,1.0,0.03333333333333333,0.02742474295172089,0.1333705765807584
63,BRN_,5.0,0.0,0.0,0.1287289218592153
63,BRN_,11.2,0.03333333333333333,0.02742474295172089,0.1333705765807584
63,BRN_,35.6,0.0,0.0,0.1287289218592153
63,BRN_,50.0,0.5625,0.23071443601188102,0.20651347594507652
63,CRAN,0.0,0.03333333333333333,0.02742474295172089,0.1333705765807584
63,CRAN,1.0,0.03333333333333333,0.02742474295172089,0.1333705765807584
63,CRAN,5.0,0.0,0.0,0.1287289218592153
63,CRAN,11.2,0.03333333333333333,0.02742474295172089,0.1333705765807584
63,CRAN,35.6,0.0,0.0,0.1287289218592153
63,CRAN,50.0,0.4375,0.20651347594507646,0.23071443601188113
63,LTRK,0.0,0.03333333333333333,0.02742474295172089,0.1333705765807584
63,LTRK,1.0,0.03333333333333333,0.02742474295172089,0.1333705765807584
63,LTRK,5.0,0.0,0.0,0.1287289218592153
63,LTRK,11.2,0.03333333333333333,0.02742474295172089,0.1333705765807584
63,LTRK,35.6,0.0,0.0,0.1287289218592153
63,LTRK,50.0,0.1875,0.12158400928571858,0.24258880961974139
63,NC__,0.0,0.0,0.0,0.11351339317396875
63,NC__,1.0,0.0,0.0,0.11351339317396875
63,NC__,5.0,0.0,0.0,0.1287289218592153
63,NC__,11.2,0.0,0.0,0.11351339317396875
63,NC__,35.6,0.0,0.0,0.1287289218592153
63,NC__,50.0,0.0,0.0,0.1936076805344365
63,NC24,0.0,0.0,0.0,0.1071791982550706
63,NC24,1.0,0.0,0.0,0.11025539546043595
63,NC24,5.0,0.0,0.0,0.1071791982550706
63,NC24,11.2,0.0,0.0,0.1071791982550706
63,NC24,35.6,0.0,0.0,0.11351339317396875
63,NC24,50.0,0.0,0.0,0.11351339317396875
63,SKIN,0.0,0.0,0.0,0.11351339317396875
63,SKIN,1.0,0.0,0.0,0.11351339317396875
63,SKIN,5.0,0.0,0.0,0.1287289218592153
63,SKIN,11.2,0.0,0.0,0.11351339317396875
63,SKIN,35.6,0.0,0.0,0.1287289218592153
63,SKIN,50.0,0.0,0.0,0.1936076805344365
63,SM24,0.0,0.0,0.0,0.1071791982550706
63,SM24,1.0,0.0,0.0,0.11025539546043595
63,SM24,5.0,0.0,0.0,0.1071791982550706
63,SM24,11.2,0.0,0.0,0.1071791982550706
63,SM24,35.6,0.0,0.0,0.11351339317396875
63,SM24,50.0,0.0,0.0,0.11351339317396875
64,ANY24,0.0,0.03125,0.025712139835996878,0.12619263820012558
64,ANY24,1.0,0.0,0.0,0.1071791982550706
64,ANY24,5.0,0.03125,0.025712139835996878,0.12619263820012558
64,ANY24,11.2,0.0,0.0,0.1071791982550706
64,ANY24,35.6,0.0,0.0,0.1071791982550706
64,ANY24,50.0,0.03125,0.025712139835996878,0.12619263820012558
64,ANY120,0.0,0.125,0.07529865612519929,0.15568305481650224
64,ANY120,1.0,0.03125,0.025712139835996878,0.12619263820012558
64,ANY120,5.0,0.15625,0.08760579717494293,0.16129149597530396
64,ANY120,11.2,0.03125,0.025712139835996878,0.12619263820012558
64,ANY120,35.6,0.03125,0.025712139835996878,0.12619263820012558
64,ANY120,50.0,0.03125,0.025712139835996878,0.12619263820012558
64,AXIS,0.0,0.0967741935483871,0.0633095493851897,0.15222519088554123
64,AXIS,1.0,0.03125,0.025712139835996878,0.12619263820012558
64,AXIS,5.0,0.06666666666666667,0.04818964287539629,0.14656791695950255
64,AXIS,11.2,0.0,0.0,0.1071791982550706
64,AXIS,35.6,0.03125,0.025712139835996878,0.12619263820012558
64,AXIS,50.0,0.0,0.0,0.11025539546043595
64,ALL_BUT_MORT,0.0,0.0967741935483871,0.0633095493851897,0.15222519088554123
64,ALL_BUT_MORT,1.0,0.03125,0.025712139835996878,0.12619263820012558
64,ALL_BUT_MORT,5.0,0.0967741935483871,0.0633095493851897,0.15222519088554123
64,ALL_BUT_MORT,11.2,0.03125,0.025712139835996878,0.12619263820012558
64,ALL_BUT_MORT,35.6,0.03125,0.025712139835996878,0.12619263820012558
