Chemical_ID,End_Point,X_vals,Y_vals
53,ANY24,NULL,NULL
53,ANY120,NULL,NULL
53,AXIS,0.0,9.999999999999647e-06
53,AXIS,0.1111111111111111,0.03777589484972845
53,AXIS,0.2222222222222222,0.04029077715713575
53,AXIS,0.3333333333333333,0.04183713849863351
53,AXIS,0.4444444444444444,0.04296935986742288
53,AXIS,0.5555555555555556,0.04386815673518025
53,AXIS,0.6666666666666666,0.04461614119439663
53,AXIS,0.7777777777777777,0.04525825947626102
53,AXIS,0.8888888888888888,0.045821773944965574
53,AXIS,1.0,0.04632450893556316
53,AXIS,1.4444444444444444,0.04792894417653534
53,AXIS,1.8888888888888888,0.049133465337796806
53,AXIS,2.333333333333333,0.050102970832422516
53,AXIS,2.7777777777777777,0.05091692227147645
53,AXIS,3.2222222222222223,0.05161993372487673
53,AXIS,3.6666666666666665,0.05223964355471219
53,AXIS,4.111111111111111,0.052794398990416
53,AXIS,4.555555555555555,0.053297021875935546
53,AXIS,5.0,0.05375683642533382
53,AXIS,5.688888888888889,0.05440078640368956
53,AXIS,6.377777777777777,0.05497728887329812
53,AXIS,7.066666666666666,0.055499647904671635
53,AXIS,7.755555555555555,0.055977540948341696
53,AXIS,8.444444444444443,0.056418234175546776
53,AXIS,9.133333333333333,0.05682732648533547
53,AXIS,9.822222222222221,0.05720922619089988
53,AXIS,10.51111111111111,0.0575674681567051
53,AXIS,11.2,0.05790493158438788
53,AXIS,13.911111111111111,0.059071809849672995
53,AXIS,16.62222222222222,0.0600472586143402
53,AXIS,19.333333333333332,0.060887208189524894
53,AXIS,22.044444444444444,0.06162596324394987
53,AXIS,24.755555555555556,0.06228613193723951
53,AXIS,27.466666666666665,0.06288342695673879
53,AXIS,30.177777777777777,0.0634292252255847
53,AXIS,32.888888888888886,0.06393203713916919
53,AXIS,35.6,0.0643984001439134
53,AXIS,37.2,0.06465865385432983
53,AXIS,38.800000000000004,0.06490889795617527
53,AXIS,40.4,0.06514990697952472
53,AXIS,42.0,0.06538236770647307
53,AXIS,43.6,0.06560689202853781
53,AXIS,45.2,0.06582402752355522
53,AXIS,46.8,0.06603426622200874
53,AXIS,48.4,0.06623805192331018
53,AXIS,50.0,0.06643578634134978
53,ALL_BUT_MORT,0.0,1e-05
53,ALL_BUT_MORT,0.1111111111111111,0.08227493111872335
53,ALL_BUT_MORT,0.2222222222222222,0.08227547721182694
53,ALL_BUT_MORT,0.3333333333333333,0.08227579665741855
53,ALL_BUT_MORT,0.4444444444444444,0.08227602330839086
53,ALL_BUT_MORT,0.5555555555555556,0.08227619911295364
53,ALL_BUT_MORT,0.6666666666666666,0.0822763427560066
53,ALL_BUT_MORT,0.7777777777777777,0.08227646420466427
53,ALL_BUT_MORT,0.8888888888888888,0.08227656940841509
53,ALL_BUT_MORT,1.0,0.08227666220480649
53,ALL_BUT_MORT,1.4444444444444444,0.08227695192062288
53,ALL_BUT_MORT,1.8888888888888888,0.08227716327582651
53,ALL_BUT_MORT,2.333333333333333,0.08227732975875633
53,ALL_BUT_MORT,2.7777777777777777,0.0822774671258396
53,ALL_BUT_MORT,3.2222222222222223,0.08227758406106879
53,ALL_BUT_MORT,3.6666666666666665,0.08227768586286162
53,ALL_BUT_MORT,4.111111111111111,0.08227777600322043
53,ALL_BUT_MORT,4.555555555555555,0.08227785688131722
53,ALL_BUT_MORT,5.0,0.08227793022450583
53,ALL_BUT_MORT,5.688888888888889,0.0822780319205897
53,ALL_BUT_MORT,6.377777777777777,0.08227812197812694
53,ALL_BUT_MORT,7.066666666666666,0.08227820278958936
53,ALL_BUT_MORT,7.755555555555555,0.08227827607801289
53,ALL_BUT_MORT,8.444444444444443,0.08227834312557991
53,ALL_BUT_MORT,9.133333333333333,0.08227840491226654
53,ALL_BUT_MORT,9.822222222222221,0.08227846220393523
53,ALL_BUT_MORT,10.51111111111111,0.08227851561049802
53,ALL_BUT_MORT,11.2,0.08227856562557943
53,ALL_BUT_MORT,13.911111111111111,0.08227873641697915
53,ALL_BUT_MORT,16.62222222222222,0.08227887670084337
53,ALL_BUT_MORT,19.333333333333332,0.08227899574180597
53,ALL_BUT_MORT,22.044444444444444,0.08227909913534026
53,ALL_BUT_MORT,24.755555555555556,0.08227919052121331
53,ALL_BUT_MORT,27.466666666666665,0.08227927240051097
53,ALL_BUT_MORT,30.177777777777777,0.08227934656607364
53,ALL_BUT_MORT,32.888888888888886,0.0822794143469916
53,ALL_BUT_MORT,35.6,0.08227947675592913
53,ALL_BUT_MORT,37.2,0.08227951139381581
53,ALL_BUT_MORT,38.800000000000004,0.08227954457283773
53,ALL_BUT_MORT,40.4,0.08227957641093259
53,ALL_BUT_MORT,42.0,0.08227960701229044
53,ALL_BUT_MORT,43.6,0.08227963646941082
53,ALL_BUT_MORT,45.2,0.08227966486478878
53,ALL_BUT_MORT,46.8,0.08227969227230753
53,ALL_BUT_MORT,48.4,0.08227971875839687
53,ALL_BUT_MORT,50.0,0.08227974438300331
53,BRN_,0.0,9.999999999999647e-06
53,BRN_,0.1111111111111111,0.03777589484972845
53,BRN_,0.2222222222222222,0.04029077715713575
53,BRN_,0.3333333333333333,0.04183713849863351
53,BRN_,0.4444444444444444,0.04296935986742288
53,BRN_,0.5555555555555556,0.04386815673518025
53,BRN_,0.6666666666666666,0.04461614119439663
53,BRN_,0.7777777777777777,0.04525825947626102
53,BRN_,0.8888888888888888,0.045821773944965574
53,BRN_,1.0,0.04632450893556316
53,BRN_,1.4444444444444444,0.04792894417653534
53,BRN_,1.8888888888888888,0.049133465337796806
53,BRN_,2.333333333333333,0.050102970832422516
53,BRN_,2.7777777777777777,0.05091692227147645
53,BRN_,3.2222222222222223,0.05161993372487673
53,BRN_,3.6666666666666665,0.05223964355471219
53,BRN_,4.111111111111111,0.052794398990416
53,BRN_,4.555555555555555,0.053297021875935546
53,BRN_,5.0,0.05375683642533382
53,BRN_,5.688888888888889,0.05440078640368956
53,BRN_,6.377777777777777,0.05497728887329812
53,BRN_,7.066666666666666,0.055499647904671635
53,BRN_,7.755555555555555,0.055977540948341696
53,BRN_,8.444444444444443,0.056418234175546776
53,BRN_,9.133333333333333,0.05682732648533547
53,BRN_,9.822222222222221,0.05720922619089988
53,BRN_,10.51111111111111,0.0575674681567051
53,BRN_,11.2,0.05790493158438788
