Chemical_ID,End_Point,Dose,Response,CI_Lo,CI_Hi
1771,MUSC,64.0,0.0,0.0,0.11351339317396875
1771,SKIN,0.0,0.0,0.0,0.11025539546043595
1771,SKIN,0.0064,0.0,0.0,0.11351339317396875
1771,SKIN,0.064,0.0,0.0,0.11351339317396875
1771,SKIN,0.64,0.0,0.0,0.12064330476584564
1771,SKIN,6.4,0.0,0.0,0.11351339317396875
1771,SKIN,64.0,0.0,0.0,0.11351339317396875
1771,TCHR,0.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
1771,TCHR,0.0064,0.03333333333333333,0.02742474295172089,0.1333705765807584
1771,TCHR,0.064,0.1,0.06540011125266586,0.15621082579184078
1771,TCHR,0.64,0.0,0.0,0.12064330476584564
1771,TCHR,6.4,0.0,0.0,0.11351339317396875
1771,TCHR,64.0,0.06666666666666667,0.04818964287539629,0.14656791695950255
1790,ANY24,0.0,0.09375,0.061348448701633834,0.14843154728387867
1790,ANY24,0.0064,0.09375,0.061348448701633834,0.14843154728387867
1790,ANY24,0.064,0.21875,0.10851163747395814,0.1687999364924353
1790,ANY24,0.64,0.40625,0.15105365157334572,0.17114975124617138
1790,ANY24,6.4,0.1875,0.09860455310434049,0.16559155201375964
1790,ANY24,64.0,0.1875,0.09860455310434049,0.16559155201375964
1790,ANY120,0.0,0.1875,0.09860455310434049,0.16559155201375964
1790,ANY120,0.0064,0.125,0.07529865612519929,0.15568305481650224
1790,ANY120,0.064,0.28125,0.1256041950225724,0.17249509425916565
1790,ANY120,0.64,0.4375,0.1558466888495964,0.1692440886314801
1790,ANY120,6.4,0.3125,0.13297458366390266,0.17316678300955413
1790,ANY120,64.0,0.21875,0.10851163747395814,0.1687999364924353
1790,TOT_MORT,0.0,0.09375,0.061348448701633834,0.14843154728387867
1790,TOT_MORT,0.0064,0.0625,0.04518943296835905,0.13897123144154583
1790,TOT_MORT,0.064,0.25,0.11747599081490961,0.17106558994244486
1790,TOT_MORT,0.64,0.375,0.14566112690545793,0.17245592646922558
1790,TOT_MORT,6.4,0.28125,0.1256041950225724,0.17249509425916565
1790,TOT_MORT,64.0,0.15625,0.08760579717494293,0.16129149597530396
1790,ANY_MORT,0.0,0.09375,0.061348448701633834,0.14843154728387867
1790,ANY_MORT,0.0064,0.0625,0.04518943296835905,0.13897123144154583
1790,ANY_MORT,0.064,0.09375,0.061348448701633834,0.14843154728387867
1790,ANY_MORT,0.64,0.0625,0.04518943296835905,0.13897123144154583
1790,ANY_MORT,6.4,0.03125,0.025712139835996878,0.12619263820012558
1790,ANY_MORT,64.0,0.09375,0.061348448701633834,0.14843154728387867
1790,BRN_,0.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
1790,BRN_,0.0064,0.03333333333333333,0.02742474295172089,0.1333705765807584
1790,BRN_,0.064,0.041666666666666664,0.03427321050116087,0.16075139811989272
1790,BRN_,0.64,0.05,0.041118551199204614,0.18613119344674206
1790,BRN_,6.4,0.0,0.0,0.14311661845042684
1790,BRN_,64.0,0.0,6.938893903907228e-18,0.12455502974186708
1790,CRAN,0.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
1790,CRAN,0.0064,0.0,0.0,0.11351339317396875
1790,CRAN,0.064,0.041666666666666664,0.03427321050116087,0.16075139811989272
1790,CRAN,0.64,0.0,0.0,0.16112515805281938
1790,CRAN,6.4,0.043478260869565216,0.03576159472611207,0.16643328983302355
1790,CRAN,64.0,0.0,6.938893903907228e-18,0.12455502974186708
1790,EDEM,0.0,0.06896551724137931,0.04984425107194594,0.1506802842613776
1790,EDEM,0.0064,0.06666666666666667,0.04818964287539629,0.14656791695950255
1790,EDEM,0.064,0.041666666666666664,0.03427321050116087,0.16075139811989272
1790,EDEM,0.64,0.1,0.07213351878623181,0.2010336452284873
1790,EDEM,6.4,0.043478260869565216,0.03576159472611207,0.16643328983302355
1790,EDEM,64.0,0.037037037037037035,0.030468891056251904,0.1457976222987214
1790,LTKR,0.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
1790,LTKR,0.0064,0.03333333333333333,0.02742474295172089,0.1333705765807584
1790,LTKR,0.064,0.041666666666666664,0.03427321050116087,0.16075139811989272
1790,LTKR,0.64,0.05,0.041118551199204614,0.18613119344674206
1790,LTKR,6.4,0.0,0.0,0.14311661845042684
1790,LTKR,64.0,0.037037037037037035,0.030468891056251904,0.1457976222987214
1790,MUSC,0.0,0.06896551724137931,0.04984425107194594,0.1506802842613776
1790,MUSC,0.0064,0.06666666666666667,0.04818964287539629,0.14656791695950255
1790,MUSC,0.064,0.041666666666666664,0.03427321050116087,0.16075139811989272
1790,MUSC,0.64,0.1,0.07213351878623181,0.2010336452284873
1790,MUSC,6.4,0.043478260869565216,0.03576159472611207,0.16643328983302355
1790,MUSC,64.0,0.037037037037037035,0.030468891056251904,0.1457976222987214
1790,SKIN,0.0,0.0,6.938893903907228e-18,0.11696979849974073
1790,SKIN,0.0064,0.0,0.0,0.11351339317396875
1790,SKIN,0.064,0.0,1.3877787807814457e-17,0.13797620467498017
1790,SKIN,0.64,0.0,0.0,0.16112515805281938
1790,SKIN,6.4,0.0,0.0,0.14311661845042684
1790,SKIN,64.0,0.0,6.938893903907228e-18,0.12455502974186708
1790,TCHR,0.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
1790,TCHR,0.0064,0.0,0.0,0.11351339317396875
1790,TCHR,0.064,0.0,1.3877787807814457e-17,0.13797620467498017
1790,TCHR,0.64,0.05,0.041118551199204614,0.18613119344674206
1790,TCHR,6.4,0.043478260869565216,0.03576159472611207,0.16643328983302355
1790,TCHR,64.0,0.0,6.938893903907228e-18,0.12455502974186708
1796,ANY24,0.0,0.03333333333333333,0.02742474295172089,0.1333705765807584
1796,ANY24,0.0064,0.125,0.07529865612519929,0.15568305481650224
1796,ANY24,0.064,0.06451612903225806,0.04664134551034348,0.14267023833072318
1796,ANY24,0.64,0.09375,0.061348448701633834,0.14843154728387867
1796,ANY24,6.4,0.03125,0.025712139835996878,0.12619263820012558
1796,ANY24,64.0,0.12903225806451613,0.07768941431822465,0.15949180449854805
1796,ANY120,0.0,0.21875,0.10851163747395814,0.1687999364924353
1796,ANY120,0.0064,0.125,0.07529865612519929,0.15568305481650224
1796,ANY120,0.064,0.1875,0.09860455310434049,0.16559155201375964
1796,ANY120,0.64,0.15625,0.08760579717494293,0.16129149597530396
1796,ANY120,6.4,0.09375,0.061348448701633834,0.14843154728387867
1796,ANY120,64.0,0.21875,0.10851163747395814,0.1687999364924353
1796,TOT_MORT,0.0,0.06666666666666667,0.04818964287539629,0.14656791695950255
1796,TOT_MORT,0.0064,0.125,0.07529865612519929,0.15568305481650224
1796,TOT_MORT,0.064,0.0967741935483871,0.0633095493851897,0.15222519088554123
1796,TOT_MORT,0.64,0.09375,0.061348448701633834,0.14843154728387867
1796,TOT_MORT,6.4,0.03125,0.025712139835996878,0.12619263820012558
1796,TOT_MORT,64.0,0.0967741935483871,0.0633095493851897,0.15222519088554123
1796,ANY_MORT,0.0,0.15625,0.08760579717494293,0.16129149597530396
1796,ANY_MORT,0.0064,0.0,0.0,0.1071791982550706
1796,ANY_MORT,0.064,0.09375,0.061348448701633834,0.14843154728387867
1796,ANY_MORT,0.64,0.0625,0.04518943296835905,0.13897123144154583
1796,ANY_MORT,6.4,0.0625,0.04518943296835905,0.13897123144154583
1796,ANY_MORT,64.0,0.125,0.07529865612519929,0.15568305481650224
1796,BRN_,0.0,0.07142857142857142,0.05161650731326571,0.15502505425541915
1796,BRN_,0.0064,0.0,0.0,0.12064330476584564
1796,BRN_,0.064,0.03571428571428571,0.029381765865247947,0.1414076917192475
1796,BRN_,0.64,0.0,6.938893903907228e-18,0.11696979849974073
1796,BRN_,6.4,0.0,0.0,0.11025539546043595
1796,BRN_,64.0,0.03571428571428571,0.029381765865247947,0.1414076917192475
1796,CRAN,0.0,0.07142857142857142,0.05161650731326571,0.15502505425541915
1796,CRAN,0.0064,0.0,0.0,0.12064330476584564
1796,CRAN,0.064,0.03571428571428571,0.029381765865247947,0.1414076917192475
1796,CRAN,0.64,0.034482758620689655,0.028369544327926974,0.13727246017251316
1796,CRAN,6.4,0.03225806451612903,0.026540842990712216,0.12968298713112003
1796,CRAN,64.0,0.07142857142857142,0.05161650731326571,0.15502505425541915
1796,EDEM,0.0,0.10714285714285714,0.07002449031355713,0.1648156583438644
1796,EDEM,0.0064,0.0,0.0,0.12064330476584564
1796,EDEM,0.064,0.07142857142857142,0.05161650731326571,0.15502505425541915
1796,EDEM,0.64,0.06896551724137931,0.04984425107194594,0.1506802842613776
1796,EDEM,6.4,0.03225806451612903,0.026540842990712216,0.12968298713112003
1796,EDEM,64.0,0.07142857142857142,0.05161650731326571,0.15502505425541915
1796,LTKR,0.0,0.07142857142857142,0.05161650731326571,0.15502505425541915
1796,LTKR,0.0064,0.0,0.0,0.12064330476584564
1796,LTKR,0.064,0.03571428571428571,0.029381765865247947,0.1414076917192475
1796,LTKR,0.64,0.0,6.938893903907228e-18,0.11696979849974073
1796,LTKR,6.4,0.0,0.0,0.11025539546043595
1796,LTKR,64.0,0.03571428571428571,0.029381765865247947,0.1414076917192475
1796,MUSC,0.0,0.07142857142857142,0.05161650731326571,0.15502505425541915
1796,MUSC,0.0064,0.0,0.0,0.12064330476584564
1796,MUSC,0.064,0.03571428571428571,0.029381765865247947,0.1414076917192475
1796,MUSC,0.64,0.0,6.938893903907228e-18,0.11696979849974073
1796,MUSC,6.4,0.0,0.0,0.11025539546043595
1796,MUSC,64.0,0.03571428571428571,0.029381765865247947,0.1414076917192475
1796,SKIN,0.0,0.07142857142857142,0.05161650731326571,0.15502505425541915
1796,SKIN,0.0064,0.0,0.0,0.12064330476584564
1796,SKIN,0.064,0.03571428571428571,0.029381765865247947,0.1414076917192475
1796,SKIN,0.64,0.0,6.938893903907228e-18,0.11696979849974073
1796,SKIN,6.4,0.0,0.0,0.11025539546043595
1796,SKIN,64.0,0.03571428571428571,0.029381765865247947,0.1414076917192475
1796,TCHR,0.0,0.0,0.0,0.12064330476584564
1796,TCHR,0.0064,0.0,0.0,0.12064330476584564
1796,TCHR,0.064,0.03571428571428571,0.029381765865247947,0.1414076917192475
1796,TCHR,0.64,0.0,6.938893903907228e-18,0.11696979849974073
1796,TCHR,6.4,0.03225806451612903,0.026540842990712216,0.12968298713112003
1796,TCHR,64.0,0.07142857142857142,0.05161650731326571,0.15502505425541915
1807,ANY24,0.0,0.125,0.07529865612519929,0.15568305481650224
1807,ANY24,0.0064,0.21875,0.10851163747395814,0.1687999364924353
1807,ANY24,0.064,0.28125,0.1256041950225724,0.17249509425916565
1807,ANY24,0.64,0.1875,0.09860455310434049,0.16559155201375964
1807,ANY24,6.4,0.25,0.11747599081490961,0.17106558994244486
1807,ANY24,64.0,0.21875,0.10851163747395814,0.1687999364924353
1807,ANY120,0.0,0.28125,0.1256041950225724,0.17249509425916565
1807,ANY120,0.0064,0.375,0.14566112690545793,0.17245592646922558
1807,ANY120,0.064,0.40625,0.15105365157334572,0.17114975124617138
1807,ANY120,0.64,0.28125,0.1256041950225724,0.17249509425916565
1807,ANY120,6.4,0.28125,0.1256041950225724,0.17249509425916565
1807,ANY120,64.0,0.375,0.14566112690545793,0.17245592646922558
1807,TOT_MORT,0.0,0.28125,0.1256041950225724,0.17249509425916565
1807,TOT_MORT,0.0064,0.375,0.14566112690545793,0.17245592646922558
1807,TOT_MORT,0.064,0.34375,0.1396456207556683,0.1731391202103778
1807,TOT_MORT,0.64,0.25,0.11747599081490961,0.17106558994244486
1807,TOT_MORT,6.4,0.25,0.11747599081490961,0.17106558994244486
1807,TOT_MORT,64.0,0.15625,0.08760579717494293,0.16129149597530396
1807,ANY_MORT,0.0,0.0,0.0,0.1071791982550706
1807,ANY_MORT,0.0064,0.0625,0.04518943296835905,0.13897123144154583
1807,ANY_MORT,0.064,0.125,0.07529865612519929,0.15568305481650224
1807,ANY_MORT,0.64,0.03125,0.025712139835996878,0.12619263820012558
1807,ANY_MORT,6.4,0.03125,0.025712139835996878,0.12619263820012558
1807,ANY_MORT,64.0,0.28125,0.1256041950225724,0.17249509425916565
1807,BRN_,0.0,0.0,0.0,0.14311661845042684
1807,BRN_,0.0064,0.0,0.0,0.16112515805281938
1807,BRN_,0.064,0.047619047619047616,0.03916305980922123,0.17907455312217802
1807,BRN_,0.64,0.0,1.3877787807814457e-17,0.13797620467498017
1807,BRN_,6.4,0.0,1.3877787807814457e-17,0.13797620467498017
1807,BRN_,64.0,0.037037037037037035,0.030468891056251904,0.1457976222987214
1807,CRAN,0.0,0.0,0.0,0.14311661845042684
1807,CRAN,0.0064,0.0,0.0,0.16112515805281938
1807,CRAN,0.064,0.047619047619047616,0.03916305980922123,0.17907455312217802
1807,CRAN,0.64,0.0,1.3877787807814457e-17,0.13797620467498017
1807,CRAN,6.4,0.0,1.3877787807814457e-17,0.13797620467498017
1807,CRAN,64.0,0.037037037037037035,0.030468891056251904,0.1457976222987214
1807,EDEM,0.0,0.0,0.0,0.14311661845042684
1807,EDEM,0.0064,0.0,0.0,0.16112515805281938
1807,EDEM,0.064,0.09523809523809523,0.06871932780002069,0.1939032955010873
1807,EDEM,0.64,0.0,1.3877787807814457e-17,0.13797620467498017
1807,EDEM,6.4,0.0,1.3877787807814457e-17,0.13797620467498017
1807,EDEM,64.0,0.14814814814814814,0.08898887038570483,0.17663870612998167
1807,LTKR,0.0,0.0,0.0,0.14311661845042684
1807,LTKR,0.0064,0.0,0.0,0.16112515805281938
1807,LTKR,0.064,0.047619047619047616,0.03916305980922123,0.17907455312217802
1807,LTKR,0.64,0.0,1.3877787807814457e-17,0.13797620467498017
1807,LTKR,6.4,0.0,1.3877787807814457e-17,0.13797620467498017
1807,LTKR,64.0,0.037037037037037035,0.030468891056251904,0.1457976222987214
1807,MUSC,0.0,0.0,0.0,0.14311661845042684
1807,MUSC,0.0064,0.0,0.0,0.16112515805281938
1807,MUSC,0.064,0.047619047619047616,0.03916305980922123,0.17907455312217802
1807,MUSC,0.64,0.0,1.3877787807814457e-17,0.13797620467498017
1807,MUSC,6.4,0.0,1.3877787807814457e-17,0.13797620467498017
1807,MUSC,64.0,0.037037037037037035,0.030468891056251904,0.1457976222987214
1807,SKIN,0.0,0.0,0.0,0.14311661845042684
1807,SKIN,0.0064,0.0,0.0,0.16112515805281938
1807,SKIN,0.064,0.0,0.0,0.15463901892484697
1807,SKIN,0.64,0.0,1.3877787807814457e-17,0.13797620467498017
1807,SKIN,6.4,0.0,1.3877787807814457e-17,0.13797620467498017
1807,SKIN,64.0,0.0,6.938893903907228e-18,0.12455502974186708
1807,TCHR,0.0,0.0,0.0,0.14311661845042684
1807,TCHR,0.0064,0.0,0.0,0.16112515805281938
1807,TCHR,0.064,0.047619047619047616,0.03916305980922123,0.17907455312217802
1807,TCHR,0.64,0.0,1.3877787807814457e-17,0.13797620467498017
1807,TCHR,6.4,0.0,1.3877787807814457e-17,0.13797620467498017
1807,TCHR,64.0,0.07407407407407407,0.053519420013085434,0.1596218527561574
1808,ANY24,0.0,0.15625,0.08760579717494293,0.16129149597530396
1808,ANY24,0.0064,0.09375,0.061348448701633834,0.14843154728387867
1808,ANY24,0.064,0.0625,0.04518943296835905,0.13897123144154583
1808,ANY24,0.64,0.15625,0.08760579717494293,0.16129149597530396
1808,ANY24,6.4,0.09375,0.061348448701633834,0.14843154728387867
1808,ANY24,64.0,0.125,0.07529865612519929,0.15568305481650224
1808,ANY120,0.0,0.15625,0.08760579717494293,0.16129149597530396
1808,ANY120,0.0064,0.09375,0.061348448701633834,0.14843154728387867
1808,ANY120,0.064,0.09375,0.061348448701633834,0.14843154728387867
1808,ANY120,0.64,0.1875,0.09860455310434049,0.16559155201375964
1808,ANY120,6.4,0.1875,0.09860455310434049,0.16559155201375964
1808,ANY120,64.0,0.1875,0.09860455310434049,0.16559155201375964
1808,TOT_MORT,0.0,0.15625,0.08760579717494293,0.16129149597530396
1808,TOT_MORT,0.0064,0.09375,0.061348448701633834,0.14843154728387867
1808,TOT_MORT,0.064,0.0625,0.04518943296835905,0.13897123144154583
1808,TOT_MORT,0.64,0.15625,0.08760579717494293,0.16129149597530396
1808,TOT_MORT,6.4,0.15625,0.08760579717494293,0.16129149597530396
1808,TOT_MORT,64.0,0.125,0.07529865612519929,0.15568305481650224
1808,ANY_MORT,0.0,0.03125,0.025712139835996878,0.12619263820012558
1808,ANY_MORT,0.0064,0.03125,0.025712139835996878,0.12619263820012558
1808,ANY_MORT,0.064,0.03125,0.025712139835996878,0.12619263820012558
1808,ANY_MORT,0.64,0.03125,0.025712139835996878,0.12619263820012558
1808,ANY_MORT,6.4,0.03125,0.025712139835996878,0.12619263820012558
1808,ANY_MORT,64.0,0.09375,0.061348448701633834,0.14843154728387867
1808,BRN_,0.0,0.0,6.938893903907228e-18,0.12455502974186708
1808,BRN_,0.0064,0.0,6.938893903907228e-18,0.11696979849974073
1808,BRN_,0.064,0.0,0.0,0.11351339317396875
1808,BRN_,0.64,0.0,6.938893903907228e-18,0.12455502974186708
1808,BRN_,6.4,0.0,6.938893903907228e-18,0.12455502974186708
1808,BRN_,64.0,0.0,0.0,0.12064330476584564
1808,CRAN,0.0,0.0,6.938893903907228e-18,0.12455502974186708
1808,CRAN,0.0064,0.0,6.938893903907228e-18,0.11696979849974073
1808,CRAN,0.064,0.03333333333333333,0.02742474295172089,0.1333705765807584
1808,CRAN,0.64,0.037037037037037035,0.030468891056251904,0.1457976222987214
1808,CRAN,6.4,0.037037037037037035,0.030468891056251904,0.1457976222987214
1808,CRAN,64.0,0.0,0.0,0.12064330476584564
1808,EDEM,0.0,0.0,6.938893903907228e-18,0.12455502974186708
1808,EDEM,0.0064,0.0,6.938893903907228e-18,0.11696979849974073
1808,EDEM,0.064,0.03333333333333333,0.02742474295172089,0.1333705765807584
1808,EDEM,0.64,0.037037037037037035,0.030468891056251904,0.1457976222987214
1808,EDEM,6.4,0.037037037037037035,0.030468891056251904,0.1457976222987214
1808,EDEM,64.0,0.0,0.0,0.12064330476584564
1808,LTKR,0.0,0.0,6.938893903907228e-18,0.12455502974186708
1808,LTKR,0.0064,0.0,6.938893903907228e-18,0.11696979849974073
1808,LTKR,0.064,0.0,0.0,0.11351339317396875
1808,LTKR,0.64,0.0,6.938893903907228e-18,0.12455502974186708
1808,LTKR,6.4,0.0,6.938893903907228e-18,0.12455502974186708
1808,LTKR,64.0,0.03571428571428571,0.029381765865247947,0.1414076917192475
1808,MUSC,0.0,0.0,6.938893903907228e-18,0.12455502974186708
1808,MUSC,0.0064,0.0,6.938893903907228e-18,0.11696979849974073
1808,MUSC,0.064,0.0,0.0,0.11351339317396875
1808,MUSC,0.64,0.0,6.938893903907228e-18,0.12455502974186708
1808,MUSC,6.4,0.0,6.938893903907228e-18,0.12455502974186708
1808,MUSC,64.0,0.0,0.0,0.12064330476584564
1808,SKIN,0.0,0.0,6.938893903907228e-18,0.12455502974186708
1808,SKIN,0.0064,0.0,6.938893903907228e-18,0.11696979849974073
1808,SKIN,0.064,0.0,0.0,0.11351339317396875
1808,SKIN,0.64,0.0,6.938893903907228e-18,0.12455502974186708
1808,SKIN,6.4,0.0,6.938893903907228e-18,0.12455502974186708
1808,SKIN,64.0,0.0,0.0,0.12064330476584564
1808,TCHR,0.0,0.0,6.938893903907228e-18,0.12455502974186708
1808,TCHR,0.0064,0.0,6.938893903907228e-18,0.11696979849974073
1808,TCHR,0.064,0.0,0.0,0.11351339317396875
1808,TCHR,0.64,0.0,6.938893903907228e-18,0.12455502974186708
1808,TCHR,6.4,0.037037037037037035,0.030468891056251904,0.1457976222987214
1808,TCHR,64.0,0.0,0.0,0.12064330476584564
1809,ANY24,0.0,0.0625,0.04518943296835905,0.13897123144154583
1809,ANY24,0.0064,0.0625,0.04518943296835905,0.13897123144154583
1809,ANY24,0.064,0.1875,0.09860455310434049,0.16559155201375964
1809,ANY24,0.64,0.06451612903225806,0.04664134551034348,0.14267023833072318
1809,ANY24,6.4,0.21875,0.10851163747395814,0.1687999364924353
1809,ANY24,64.0,0.0625,0.04518943296835905,0.13897123144154583
1809,ANY120,0.0,0.21875,0.10851163747395814,0.1687999364924353
1809,ANY120,0.0064,0.1875,0.09860455310434049,0.16559155201375964
1809,ANY120,0.064,0.375,0.14566112690545793,0.17245592646922558
1809,ANY120,0.64,0.1875,0.09860455310434049,0.16559155201375964
1809,ANY120,6.4,0.3125,0.13297458366390266,0.17316678300955413
1809,ANY120,64.0,0.09375,0.061348448701633834,0.14843154728387867
1809,TOT_MORT,0.0,0.21875,0.10851163747395814,0.1687999364924353
1809,TOT_MORT,0.0064,0.15625,0.08760579717494293,0.16129149597530396
1809,TOT_MORT,0.064,0.34375,0.1396456207556683,0.1731391202103778
1809,TOT_MORT,0.64,0.16129032258064516,0.09036407814699213,0.1650532170072874
1809,TOT_MORT,6.4,0.3125,0.13297458366390266,0.17316678300955413
1809,TOT_MORT,64.0,0.09375,0.061348448701633834,0.14843154728387867
1809,ANY_MORT,0.0,0.0,0.0,0.1071791982550706
1809,ANY_MORT,0.0064,0.03125,0.025712139835996878,0.12619263820012558
1809,ANY_MORT,0.064,0.03125,0.025712139835996878,0.12619263820012558
1809,ANY_MORT,0.64,0.09375,0.061348448701633834,0.14843154728387867
1809,ANY_MORT,6.4,0.0625,0.04518943296835905,0.13897123144154583
1809,ANY_MORT,64.0,0.03125,0.025712139835996878,0.12619263820012558
1809,BRN_,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
1809,BRN_,0.0064,0.0,6.938893903907228e-18,0.12455502974186708
1809,BRN_,0.064,0.0,0.0,0.15463901892484697
1809,BRN_,0.64,0.0,0.0,0.1287289218592153
1809,BRN_,6.4,0.0,0.0,0.14865487460862092
1809,BRN_,64.0,0.0,6.938893903907228e-18,0.11696979849974073
1809,CRAN,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
1809,CRAN,0.0064,0.037037037037037035,0.030468891056251904,0.1457976222987214
1809,CRAN,0.064,0.047619047619047616,0.03916305980922123,0.17907455312217802
1809,CRAN,0.64,0.0,0.0,0.1287289218592153
1809,CRAN,6.4,0.0,0.0,0.14865487460862092
1809,CRAN,64.0,0.0,6.938893903907228e-18,0.11696979849974073
1809,EDEM,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
1809,EDEM,0.0064,0.037037037037037035,0.030468891056251904,0.1457976222987214
1809,EDEM,0.064,0.047619047619047616,0.03916305980922123,0.17907455312217802
1809,EDEM,0.64,0.0,0.0,0.1287289218592153
1809,EDEM,6.4,0.0,0.0,0.14865487460862092
1809,EDEM,64.0,0.0,6.938893903907228e-18,0.11696979849974073
1809,LTKR,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
