SampleNumber,date_sampled,sample_matrix,technology,Sample_ID,zf_lims_id,cas_number,ClientName,SampleName,LocationLat,LocationLon,LocationName,LocationAlternateDescription,AlternateName,Chemical_ID,measurement_value,water_concentration,water_concentration_unit,bioassay_sample_from_lims,parent_samples_from_lims,child_samples_from_lims
C67584,None,None,None,1519,C67584,132-64-9,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1619,502.5847974,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,132-65-0,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1620,323.9718491,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,1576-67-6,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,447,24.45102178,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,17024-19-0,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,515,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,1705-85-7,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,694,15.1594471,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,17117-34-9,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,511,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,189-55-9,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1613,11.73260161,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,189-64-0,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1612,29.33150401,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,191-07-1,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1449,9.663831972,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,191-24-2,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1179,18.96366389,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,191-30-0,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1614,1.866550255,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,191-30-0,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1616,1.866550255,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,192-97-2,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1178,401.2376017,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,193-09-9,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,2326,6.399600874,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,193-39-5,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1965,280.7838158,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,20268-51-3,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,721,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,203-18-9,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1618,5.066350693,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,205-99-2,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1175,796.0365649,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,206-44-0,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1854,12412.44905,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,207-08-9,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1182,286.0972144,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,207-18-1,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,2328,47.99700657,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,208-96-8,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,949,0.878097039,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,2113-58-8,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,512,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,2498-66-0,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1163,0.663326941,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,260-94-6,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,965,1.385751431,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,3586-69-4,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,414,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,42397-64-8,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,67,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,42397-65-9,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,70,2.653550043,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,4265-25-2  ,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,479-79-8,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,483-65-8,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,2774,1.727074916,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,486-25-9,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,771,0.088998674,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,50-32-8,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1174,589.2292847,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,5410-97-9,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,513,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,5522-43-0,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,56-55-3,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1161,1004.556183,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,56-55-3,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1171,1004.556183,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,581-89-5,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,419,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,602-60-8,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,776,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,602-87-9,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,607-57-8,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,611-32-5,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,741,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,613-12-7,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,404,139.037063,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,63041-90-7,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,696,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,11/1/6373,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,6639-36-7,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,416,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,2/8/7496,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,75321-20-9,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,57,0.107458553,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,789-07-1,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,420,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,82-05-3,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1166,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,83-32-9,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,947,388.5012999,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,84-65-1,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,746,0.10402811,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,84030-79-5,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1615,18.13220248,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,85-01-8,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,2635,20475.77307,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,85-02-9,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,629,4.517408845,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,86-00-0,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,415,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,86-57-7,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,86-73-7,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1855,1108.069153,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,86-74-8,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1316,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,90-12-0,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,250,48.99486676,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,91-20-3,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,2323,78.33491863,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,91-22-5,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,91-57-6,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,409,77.22486044,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,92-83-1,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,3272,1.198629512,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,92-93-3,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,609,0,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,95-15-8  ,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C67584,None,None,None,1519,C67584,954-46-1,NA,SealCoat_CT-2 B,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,777,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,109041-38-5,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,297,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,109699-80-1,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1177,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,120-12-7,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1031,2.710650633,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,120-72-9,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,129-00-0,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,2739,1.840214051,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,132-64-9,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1619,0.217293136,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,132-65-0,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1620,0.145498339,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,1576-67-6,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,447,0.032605823,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,17024-19-0,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,515,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,1705-85-7,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,694,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,17117-34-9,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,511,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,189-55-9,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1613,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,189-64-0,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1612,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,191-07-1,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1449,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,191-24-2,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1179,0.217987012,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,191-30-0,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1614,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,191-30-0,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1616,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,192-97-2,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1178,1.133306342,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,193-09-9,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,2326,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,193-39-5,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1965,0.775246832,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,20268-51-3,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,721,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,203-18-9,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1618,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,205-99-2,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1175,1.114091754,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,206-44-0,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1854,1.853339664,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,207-08-9,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1182,0.174258684,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,207-18-1,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,2328,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,208-96-8,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,949,1.650440721,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,2113-58-8,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,512,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,2498-66-0,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1163,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,260-94-6,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,965,0.439598453,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,3586-69-4,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,414,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,42397-64-8,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,67,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,42397-65-9,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,70,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,4265-25-2  ,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,479-79-8,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,483-65-8,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,2774,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,486-25-9,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,771,0.085836509,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,50-32-8,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1174,0.482490944,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,5410-97-9,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,513,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,5522-43-0,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,56-55-3,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1161,1.600658077,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,56-55-3,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1171,1.600658077,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,581-89-5,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,419,0.075876925,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,602-60-8,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,776,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,602-87-9,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,607-57-8,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,611-32-5,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,741,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,613-12-7,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,404,1.791133298,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,63041-90-7,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,696,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,11/1/6373,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,6639-36-7,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,416,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,2/8/7496,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,75321-20-9,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,57,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,789-07-1,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,420,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,82-05-3,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1166,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,83-32-9,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,947,0.183189376,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,84-65-1,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,746,0.094765753,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,84030-79-5,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1615,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,85-01-8,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,2635,3.013220396,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,85-02-9,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,629,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,86-00-0,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,415,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,86-57-7,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,86-73-7,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1855,0.3619158,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,86-74-8,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1316,1326.966128,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,90-12-0,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,250,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,91-20-3,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,2323,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,91-22-5,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,91-57-6,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,409,0.260948538,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,92-83-1,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,3272,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,92-93-3,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,609,0,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,95-15-8  ,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C02470,None,None,None,1520,C02470,954-46-1,NA,SealCoat_CT-2 C,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,777,0,NA,NA,NA,NA,NA
C08657,None,None,None,1521,C08657,109041-38-5,NA,SealCoat_CT-2 D,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,297,0,NA,NA,NA,NA,NA
C08657,None,None,None,1521,C08657,109699-80-1,NA,SealCoat_CT-2 D,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1177,0.033801666,NA,NA,NA,NA,NA
C08657,None,None,None,1521,C08657,120-12-7,NA,SealCoat_CT-2 D,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1031,0.69530511,NA,NA,NA,NA,NA
C08657,None,None,None,1521,C08657,120-72-9,NA,SealCoat_CT-2 D,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,NA,NA,NA,NA,NA,NA,NA
C08657,None,None,None,1521,C08657,129-00-0,NA,SealCoat_CT-2 D,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,2739,0.281747434,NA,NA,NA,NA,NA
C08657,None,None,None,1521,C08657,132-64-9,NA,SealCoat_CT-2 D,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1619,0.153379226,NA,NA,NA,NA,NA
C08657,None,None,None,1521,C08657,132-65-0,NA,SealCoat_CT-2 D,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,1620,0,NA,NA,NA,NA,NA
C08657,None,None,None,1521,C08657,1576-67-6,NA,SealCoat_CT-2 D,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,447,0,NA,NA,NA,NA,NA
C08657,None,None,None,1521,C08657,17024-19-0,NA,SealCoat_CT-2 D,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,515,0.003868155,NA,NA,NA,NA,NA
C08657,None,None,None,1521,C08657,1705-85-7,NA,SealCoat_CT-2 D,NA,NA,Gulf Seal No. 253 Henry Company,NA,CT-2,694,0,NA,NA,NA,NA,NA
