SampleNumber,date_sampled,sample_matrix,technology,zf_lims_id,cas_number,ClientName,SampleName,LocationLat,LocationLon,LocationName,LocationAlternateDescription,AlternateName,measurement_value,measurement_value_qualifier,measurement_value_unit,measurement_value_molar,measurement_value_molar_unit,water_concentration,water_concentration_qualifier,water_concentration_unit,water_concentration_molar,water_concentration_molar_unit,parentSampleNumber,childSampleNumber
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,208-96-8,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,218-01-9,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",607,NULL,pg/uL,2658.92,pmol/mL,0.458,NULL,ng/L,0.00200624,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,2381-21-7,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",31.2,NULL,pg/uL,144.259,pmol/mL,0.023,NULL,ng/L,0.000106345,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,2531-84-2,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",339,NULL,pg/uL,1763.28,pmol/mL,0.325,NULL,ng/L,0.00169046,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,483-65-8,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,50-32-8,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,53-70-3,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,56-55-3,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",110,NULL,pg/uL,481.847,pmol/mL,0.083,NULL,ng/L,0.000363576,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,573-98-8,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",BDL,NULL,pg/uL,BDL,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,575-43-9,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",48.1,NULL,pg/uL,307.892,pmol/mL,0.098,NULL,ng/L,0.000627306,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,613-06-9,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,613-12-7,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",621,NULL,pg/uL,3230.07,pmol/mL,0.542,NULL,ng/L,0.00281916,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,779-02-2,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,781-43-1,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,832-69-9,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",405,NULL,pg/uL,2106.57,pmol/mL,0.338,NULL,ng/L,0.00175807,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,83-32-9,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,85-01-8,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",149,NULL,pg/uL,836.002,pmol/mL,0.193,NULL,ng/L,0.00108288,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,86-73-7,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",79.8,NULL,pg/uL,480.091,pmol/mL,0.187,NULL,ng/L,0.00112503,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,90-12-0,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",43.6,NULL,pg/uL,306.617,pmol/mL,0.199,NULL,ng/L,0.00139947,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,91-20-3,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-001,Jul  8 2010  4:00PM,PSD-Water,LFT - Spiked,10JUL11-01-009,91-57-6,NULL,FL-LFT-W-SPK,30.32082,-87.25599,"Pensacola, Florida",NULL,"Fort Pickens, FL",67.8,NULL,pg/uL,476.803,pmol/mL,0.317,NULL,ng/L,0.0022293,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,120-12-7,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",222,NULL,pg/uL,1245.59,pmol/mL,0.305,NULL,ng/L,0.00171128,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,129-00-0,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",2250,NULL,pg/uL,11124.8,pmol/mL,1.49,NULL,ng/L,0.0073671,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,132-65-0,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",84.4,NULL,pg/uL,458.056,pmol/mL,0.13,NULL,ng/L,0.000705536,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,1576-67-6,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",39.3,NULL,pg/uL,190.516,pmol/mL,0.024,NULL,ng/L,0.000116345,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,1705-85-7,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,191-24-2,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",49.4,NULL,pg/uL,178.771,pmol/mL,0.039,NULL,ng/L,0.000141135,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,191-30-0,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",19.7,NULL,pg/uL,65.1524,pmol/mL,0.032,NULL,ng/L,0.000105831,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,192-97-2,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",166,NULL,pg/uL,657.947,pmol/mL,0.12,NULL,ng/L,0.000475624,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,193-39-5,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",56,NULL,pg/uL,202.656,pmol/mL,0.046,NULL,ng/L,0.000166467,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,205-99-2,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",2940,NULL,pg/uL,11130,pmol/mL,NULL,NULL,NULL,NULL,nc:error,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,205-99-2,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",478,NULL,pg/uL,1894.57,pmol/mL,0.287,NULL,ng/L,0.00113753,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,206-44-0,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",3270,NULL,pg/uL,16168.1,pmol/mL,2.13,NULL,ng/L,0.0105315,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,207-08-9,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",118,NULL,pg/uL,467.68,pmol/mL,0.075,NULL,ng/L,0.000297254,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,208-96-8,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",34.6,NULL,pg/uL,227.345,pmol/mL,0.132,NULL,ng/L,0.000867326,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,218-01-9,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",808,NULL,pg/uL,3539.39,pmol/mL,0.485,NULL,ng/L,0.00212451,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,2381-21-7,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",56.9,NULL,pg/uL,263.088,pmol/mL,0.034,NULL,ng/L,0.000157206,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,2531-84-2,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,483-65-8,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",2960,NULL,pg/uL,12631.5,pmol/mL,2.05,NULL,ng/L,0.00874814,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,50-32-8,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",164,NULL,pg/uL,649.996,pmol/mL,0.106,NULL,ng/L,0.000420119,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,53-70-3,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,56-55-3,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",380,NULL,pg/uL,1664.56,pmol/mL,0.227,NULL,ng/L,0.000994358,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,573-98-8,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",BDL,NULL,pg/uL,BDL,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,575-43-9,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",83,NULL,pg/uL,531.289,pmol/mL,0.159,NULL,ng/L,0.00101777,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,613-06-9,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,613-12-7,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,779-02-2,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,781-43-1,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,832-69-9,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,83-32-9,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",511,NULL,pg/uL,3313.88,pmol/mL,2.05,NULL,ng/L,0.0132944,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,85-01-8,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",423,NULL,pg/uL,2373.35,pmol/mL,0.494,NULL,ng/L,0.00277171,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,86-73-7,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",278,NULL,pg/uL,1672.5,pmol/mL,0.625,NULL,ng/L,0.00376011,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,90-12-0,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",48.5,NULL,pg/uL,341.076,pmol/mL,0.219,NULL,ng/L,0.00154012,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,91-20-3,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",201,NULL,pg/uL,1568.22,pmol/mL,3.4,NULL,ng/L,0.0265272,nmol/L,NULL,NULL
10JUL11-01-003,Jul  7 2010  6:30PM,PSD-Water,LFT - Spiked,10JUL11-01-011,91-57-6,NULL,AL-LFT-W-SPK,30.25469,-87.81307,"Gulf Shores, Alabama",NULL,"Bon Secour, AL",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,NULL
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,120-12-7,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",160,NULL,pg/uL,897.72,pmol/mL,0.246,NULL,ng/L,0.00138025,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,129-00-0,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",2580,NULL,pg/uL,12756.5,pmol/mL,2.16,NULL,ng/L,0.0106798,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,132-65-0,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,1576-67-6,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,1705-85-7,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,191-24-2,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",41.5,NULL,pg/uL,150.182,pmol/mL,0.045,NULL,ng/L,0.000162848,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,191-30-0,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",14.8,NULL,pg/uL,48.947,pmol/mL,0.033,NULL,ng/L,0.000109139,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,192-97-2,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",93,NULL,pg/uL,368.609,pmol/mL,0.091,NULL,ng/L,0.000360682,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,193-39-5,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",43.1,NULL,pg/uL,155.973,pmol/mL,0.048,NULL,ng/L,0.000173705,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,205-99-2,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",285,NULL,pg/uL,1129.61,pmol/mL,0.227,NULL,ng/L,0.000899723,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,205-99-2,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",3200,NULL,pg/uL,12114.3,pmol/mL,NULL,NULL,NULL,NULL,nc:error,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,206-44-0,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",3720,NULL,pg/uL,18393,pmol/mL,3.08,NULL,ng/L,0.0152286,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,207-08-9,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",103,NULL,pg/uL,408.229,pmol/mL,0.089,NULL,ng/L,0.000352742,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,208-96-8,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",23.5,NULL,pg/uL,154.41,pmol/mL,0.092,NULL,ng/L,0.0006045,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,218-01-9,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",609,NULL,pg/uL,2667.68,pmol/mL,0.487,NULL,ng/L,0.00213327,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,2381-21-7,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",67.6,NULL,pg/uL,312.562,pmol/mL,0.053,NULL,ng/L,0.000245056,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,2531-84-2,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,483-65-8,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",129,NULL,pg/uL,550.493,pmol/mL,0.122,NULL,ng/L,0.000520621,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,50-32-8,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",100,NULL,pg/uL,396.339,pmol/mL,0.087,NULL,ng/L,0.000344815,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,53-70-3,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,56-55-3,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",348,NULL,pg/uL,1524.39,pmol/mL,0.276,NULL,ng/L,0.001209,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,573-98-8,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",BDL,NULL,pg/uL,BDL,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,575-43-9,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,613-06-9,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,613-12-7,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,A100075
10JUL11-01-005,Jul  7 2010  2:00PM,PSD-Water,LFT - Spiked,10JUL11-01-013,779-02-2,NULL,MS-LFT-W-SPK,30.35931,-89.08617,"Gulfport, Mississippi",NULL,"Gulfport, MS",0,NULL,pg/uL,0,pmol/mL,BDL,NULL,ng/L,nc:BDL,nmol/L,NULL,A100075
