Chemical_ID,End_Point,X_vals,Y_vals
53,MOV1,0.0,0.07148560197397295
53,MOV1,0.1111111111111111,0.294688154857395
53,MOV1,0.2222222222222222,0.30029899724058395
53,MOV1,0.3333333333333333,0.3036350187752522
53,MOV1,0.4444444444444444,0.30602623454616457
53,MOV1,0.5555555555555556,0.3078949331044409
53,MOV1,0.6666666666666666,0.3094308289683311
53,MOV1,0.7777777777777777,0.3107357797733005
53,MOV1,0.8888888888888888,0.31187090549967605
53,MOV1,1.0,0.31287580454046976
53,MOV1,1.4444444444444444,0.316035199818024
53,MOV1,1.8888888888888888,0.31836118074328873
53,MOV1,2.333333333333333,0.3202059199838847
53,MOV1,2.7777777777777777,0.3217364028983443
53,MOV1,3.2222222222222223,0.3230452138455774
53,MOV1,3.6666666666666665,0.3241891193333558
53,MOV1,4.111111111111111,0.3252054728904067
53,MOV1,4.555555555555555,0.3261201794691674
53,MOV1,5.0,0.32695194984826437
53,MOV1,5.688888888888889,0.3281088582249046
53,MOV1,6.377777777777777,0.3291368542777902
53,MOV1,7.066666666666666,0.3300621001763409
53,MOV1,7.755555555555555,0.3309034975066588
53,MOV1,8.444444444444443,0.3316751517900035
53,MOV1,9.133333333333333,0.3323878717652464
53,MOV1,9.822222222222221,0.33305012454237426
53,MOV1,10.51111111111111,0.3336686677758757
53,MOV1,11.2,0.33424898172749673
53,MOV1,13.911111111111111,0.33623829886822765
53,MOV1,16.62222222222222,0.33788115067287783
53,MOV1,19.333333333333332,0.33928151466148754
53,MOV1,22.044444444444444,0.3405024941245623
53,MOV1,24.755555555555556,0.3415853052126027
53,MOV1,27.466666666666665,0.34255837057343713
53,MOV1,30.177777777777777,0.34344212824887344
53,MOV1,32.888888888888886,0.3442517722273389
53,MOV1,35.6,0.3449989086294814
53,MOV1,37.2,0.34541426776647194
53,MOV1,38.800000000000004,0.34581259317948926
53,MOV1,40.4,0.34619524376754135
53,MOV1,42.0,0.34656342140544055
53,MOV1,43.6,0.3469181942873633
