Chemical_ID,End_Point,Dose,Response,CI_Lo,CI_Hi
3756,MOV1,0.0,0.4444444444444444,0.25566592334677984,0.2889042620600626
3756,MOV1,2.16,0.75,0.28230533493356574,0.1610583316059453
3756,MOV1,6.8,0.6666666666666666,0.2760445777938671,0.1952132422421201
3756,MOV1,14.7,0.2857142857142857,0.20349536171022897,0.355351262453095
3756,MOV1,31.6,0.5555555555555556,0.28890426206006253,0.25566592334677996
3756,MOV1,56.2,0.625,0.3192576053973727,0.2381557141764027
3756,MOV1,75.0,0.4,0.2823792257673522,0.3692757187239871
3756,MOV1,100.0,0.3,0.19220873259369894,0.30322185253885464
3756,AUC1,NULL,NULL,NULL,NULL
3758,MOV1,NULL,NULL,NULL,NULL
3758,AUC1,NULL,NULL,NULL,NULL
3759,MOV1,NULL,NULL,NULL,NULL
3759,AUC1,NULL,NULL,NULL,NULL
3760,MOV1,NULL,NULL,NULL,NULL
3760,AUC1,NULL,NULL,NULL,NULL
3761,MOV1,NULL,NULL,NULL,NULL
3761,AUC1,NULL,NULL,NULL,NULL
3762,MOV1,0.0,0.2222222222222222,0.10505890246425759,0.1586248072389596
3762,MOV1,2.16,0.7941176470588235,0.16210152757045948,0.10238708395085727
3762,MOV1,6.8,0.8,0.15891613065665622,0.09957553526201357
3762,MOV1,14.7,0.9166666666666666,0.13493357915939297,0.05458472199733999
3762,MOV1,31.6,0.9090909090909091,0.14481696555560641,0.05950514938450935
3762,MOV1,56.2,0.8235294117647058,0.15866678576313342,0.09298089778157093
3762,MOV1,75.0,0.90625,0.14843154728387875,0.061348448701633695
3762,MOV1,100.0,0.72,0.19576605190361562,0.1371614614904345
3762,AUC1,0.0,0.4166666666666667,0.2234063530079101,0.26382202078378353
3762,AUC1,2.16,0.8,0.3098375284633582,0.14331784854562468
3762,AUC1,6.8,0.5833333333333334,0.2638220207837837,0.22340635300791012
3762,AUC1,14.7,0.8333333333333334,0.28136419558630676,0.11970152448281268
3762,AUC1,31.6,0.8181818181818182,0.2951623801426625,0.1304504920720967
3762,AUC1,56.2,0.4,0.23181967029376388,0.28732623026634163
3762,AUC1,75.0,0.6666666666666666,0.31246453108627037,0.21274951494642247
3762,AUC1,100.0,1.0,0.43448246478317487,0.0
3859,MOV1,0.0,0.4444444444444444,0.25566592334677984,0.2889042620600626
3859,MOV1,1.0,0.7,0.3032218525388546,0.19220873259369897
3859,MOV1,2.54,0.6,0.28732623026634163,0.23181967029376394
3859,MOV1,6.45,0.7272727272727273,0.29291802844885645,0.1752666798270237
3859,MOV1,16.4,0.7,0.3032218525388546,0.19220873259369897
3859,MOV1,35.0,0.5,0.4054687942657693,0.4054687942657693
3859,AUC1,NULL,NULL,NULL,NULL
