Chemical_ID,End_Point,X_vals,Y_vals
3756,MOV1,0.0,0.1555116339837994
3756,MOV1,0.24000000000000002,0.15597495786199822
3756,MOV1,0.48000000000000004,0.15643802754011
3756,MOV1,0.7200000000000001,0.15690084315760036
3756,MOV1,0.9600000000000001,0.15736340485385805
3756,MOV1,1.2000000000000002,0.15782571276819574
3756,MOV1,1.4400000000000002,0.15828776703984931
3756,MOV1,1.6800000000000002,0.15874956780797855
3756,MOV1,1.9200000000000002,0.1592111152116667
3756,MOV1,2.16,0.1596724093899208
3756,MOV1,2.6755555555555555,0.16066248203176883
3756,MOV1,3.1911111111111112,0.16165138817159186
3756,MOV1,3.706666666666667,0.1626391291837606
3756,MOV1,4.222222222222222,0.16362570644102678
3756,MOV1,4.737777777777778,0.16461112131452454
3756,MOV1,5.253333333333334,0.16559537517377257
3756,MOV1,5.768888888888889,0.16657846938667603
3756,MOV1,6.2844444444444445,0.1675604053195285
3756,MOV1,6.8,0.1685411843370136
3756,MOV1,7.677777777777777,0.17020838732677013
3756,MOV1,8.555555555555555,0.1718722473177434
3756,MOV1,9.433333333333334,0.17353277101316095
3756,MOV1,10.31111111111111,0.17518996510280915
3756,MOV1,11.18888888888889,0.1768438362630605
3756,MOV1,12.066666666666666,0.1784943911569002
3756,MOV1,12.944444444444443,0.18014163643395323
3756,MOV1,13.822222222222223,0.18178557873051093
3756,MOV1,14.7,0.18342622466955802
3756,MOV1,16.577777777777776,0.18692492303006394
3756,MOV1,18.455555555555556,0.1904086308403127
3756,MOV1,20.333333333333332,0.19387741232893263
3756,MOV1,22.211111111111112,0.1973313314493578
3756,MOV1,24.08888888888889,0.2007704518810067
3756,MOV1,25.96666666666667,0.20419483703045666
3756,MOV1,27.844444444444445,0.2076045500326124
3756,MOV1,29.72222222222222,0.21099965375187085
3756,MOV1,31.6,0.2143802107832792
3756,MOV1,34.333333333333336,0.2192751516190258
3756,MOV1,37.06666666666667,0.224139593673919
3756,MOV1,39.8,0.22897372697592117
3756,MOV1,42.53333333333333,0.23377774036899263
3756,MOV1,45.266666666666666,0.2385518215204684
3756,MOV1,48.0,0.2432961569283894
3756,MOV1,50.733333333333334,0.24801093192878826
3756,MOV1,53.46666666666667,0.2526963307029292
3756,MOV1,56.2,0.2573525362845026
3756,MOV1,58.28888888888889,0.26089137014829034
3756,MOV1,60.37777777777778,0.26441334090309654
3756,MOV1,62.46666666666667,0.26791852890433077
3756,MOV1,64.55555555555556,0.27140701412449614
3756,MOV1,66.64444444444445,0.27487887615501433
3756,MOV1,68.73333333333333,0.27833419420804073
3756,MOV1,70.82222222222222,0.2817730471182724
3756,MOV1,72.91111111111111,0.2851955133447465
3756,MOV1,75.0,0.2886016709726302
3756,MOV1,77.77777777777777,0.2931060064580734
3756,MOV1,80.55555555555556,0.29758182200280614
3756,MOV1,83.33333333333333,0.30202929818552204
3756,MOV1,86.11111111111111,0.3064486144415513
3756,MOV1,88.88888888888889,0.31083994907009954
3756,MOV1,91.66666666666666,0.3152034792414419
3756,MOV1,94.44444444444444,0.31953938100407053
3756,MOV1,97.22222222222223,0.3238478292917978
3756,MOV1,100.0,0.32812899793081396
3756,MOV1,NULL,NULL
